date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,TAEE,5.354424476623535,5.535785675048828,1.0,0.0,0.5,0.5,1.0,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,0.999000999000999,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,hold_previous_allocation,True,sell_pn_buy_on,0.5,0.49900099900099903,0.000999000999000999,0.0,0.0,0.0,0.0,0.0,0.09338071760707636,0.09032141584773146,5.354424476623535,5.535785675048828,-0.0009990009990010762,-0.033310278694656636,0.040299357839595415,0.04811676286180465,-1.5298127337798069,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,TAEE,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,TAEE,5.449754238128662,5.472094535827637,1.0,0.0,1.0,0.0,1.0,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,1.0167871359413791,0.0,-5.551115123125783e-17,1.0167871359413791,0.017803923077320594,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.017786136940380018,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,0.01678713594137915,-0.004090942718261381,0.03896144777515244,0.047797653467007456,-0.9007218424044796,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2020-01-02,1,1.0031492876672472,0.0031492876672472025,0.0031492876672472025,0.5073043143180371,0.4926956856819629,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,TAEE,0.013637848274131947,0.024090653605602808,0.01045280533147086
2020-01-06,TAEE,5.4762349128723145,5.493325710296631,1.0,0.0,1.0,0.0,1.0,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,1.0217277641337503,0.0,-5.551115123125783e-17,1.0217277641337503,0.004859058516507364,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.022726765132751327,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,0.021727764133750327,-0.0031160429921188726,0.03784400347179057,0.047135458698552596,-0.8689858462153296,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2020-01-03,1,1.0075397018156789,0.004376630878780929,0.0075397018156788675,0.5075479854812648,0.49245201451873516,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,TAEE,0.01418806231807146,0.03602275540495026,0.021834693086878798
2020-01-07,TAEE,5.423274517059326,5.4084038734436035,1.0,0.0,1.0,0.0,1.0,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,1.0118466856806603,0.0,-5.551115123125783e-17,1.0118466856806603,-0.009670950325469052,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.01284568667966112,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,0.011846685680660274,0.00274577077021787,0.03664572844609655,0.04622646566656495,-0.7333452209044421,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2020-01-06,1,0.9949239615089517,-0.012521333188153738,-0.005076038491048318,0.509013035946078,0.49098696405392195,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,TAEE,0.016922724171708592,0.02796333955633179,0.011040615384623198
2020-01-08,TAEE,5.423274517059326,5.339405536651611,1.0,0.0,1.0,0.0,1.0,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,1.0118466856806603,0.0,-5.551115123125783e-17,1.0118466856806603,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.01284568667966112,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,0.011846685680660274,0.015585463411872835,0.035572019172079646,0.04541676401964616,-0.44007000920543626,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-07,1,0.9886919340387603,-0.006263822876212077,-0.011308065961239677,0.5122215006998495,0.4877784993001505,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,TAEE,0.02315475164189995,0.03146329317140428,0.008308541529504332
2020-01-09,TAEE,5.354424476623535,5.344712257385254,0.5,0.5,1.0,0.0,0.5005,0.49950000000000006,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.4995004995004995,0.4985024965044945,-5.551115123125783e-17,0.9980029960049941,-0.013681607966481213,return_to_50_50,True,sell_on_buy_pn,0.4995004995004995,0.4985024965044945,0.000998002996004994,0.0,0.0,0.0,0.0,0.0,0.18657486035379894,0.0,5.354424476623535,0.0,-0.001997003995005908,0.0018155150546135257,0.034546668727993675,0.04437801256818365,-0.737553391402805,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-08,1,0.982741978385761,-0.006018007680809068,-0.01725802161423895,0.5087805456537975,0.49121945434620246,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,TAEE,0.015261017619233042,0.02014969044639303,0.00488867282715999
2020-01-10,TAEE,5.391495704650879,5.381867408752441,0.5,0.5,0.5004929779193399,0.4995070220806601,0.5004929779193399,0.4995070220806601,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.5029587790966723,0.5019679657051894,-5.551115123125783e-17,1.0049267448018617,0.006937603218210242,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0034582795961727486,0.0034654692006949447,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.004926744801861727,0.0017874267042772285,0.03350238704539372,0.04357420597681878,-0.7278379405923922,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-09,1,0.989559622139051,0.0069373690177441105,-0.01044037786094898,0.5087735257300378,0.49122647426996235,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,TAEE,0.015367122662810706,0.03081796793022984,0.015450845267419133
2020-01-13,TAEE,5.449754238128662,5.387174606323242,0.5,0.5,0.5029334522526477,0.49706654774735226,0.5029334522526477,0.49706654774735226,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.5083935679706896,0.5024629691985638,-5.551115123125783e-17,1.0108565371692535,0.005900721020775324,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.008893068470190009,0.003960472694069364,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.0108565371692535,0.011549458029443294,0.032586180128564325,0.04300965185186708,-0.4891163074645491,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-10,1,0.9954791994007208,0.0059820319354522145,-0.004520800599279173,0.5112130538187232,0.4887869461812767,0.9894748382852758,0.015774482048085403,-0.010525161714724174,TAEE,0.015377337768532673,0.021381698883977673,0.0060043611154450005
2020-01-14,TAEE,5.423274517059326,5.4084038734436035,0.5,0.5,0.5007325635713942,0.4992674364286058,0.5007325635713942,0.4992674364286058,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.5059233428403301,0.504443027646769,-5.551115123125783e-17,1.010366370487099,-0.00048490232207132333,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.00642284333983056,0.005940531142274441,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.010366370487099097,0.00274577077021787,0.031691926430711774,0.04225378570684965,-0.6850547276714549,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-13,1,0.9949239615089517,-0.0005577594108480133,-0.005076038491048318,0.509013035946078,0.49098696405392195,0.9920639605981126,0.002616663115277973,-0.007936039401887363,TAEE,0.015442408978147415,0.01830240988898646,0.0028600009108390445
2020-01-15,TAEE,5.48153018951416,5.445557594299316,0.5,0.5,0.5016921493609589,0.49830785063904115,0.5016921493609589,0.49830785063904115,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.5113578648168687,0.5079083634233417,-5.551115123125783e-17,1.0192662282402103,0.008808545111037791,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.01185736531636921,0.009405866918847183,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.019266228240210292,0.006584137673286028,0.03085926828008724,0.041775788994382904,-0.5810813198540715,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-14,1,1.0037196946791662,0.00884060843893475,0.003719694679166219,0.509972281499669,0.490027718500331,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,TAEE,0.015546533561044074,0.037474420661756436,0.021927887100712362
2020-01-16,TAEE,5.455051898956299,5.445557594299316,0.5,0.5,0.5004816155749873,0.49951838442501273,0.5004816155749873,0.49951838442501273,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.5088877731352486,0.5079083634233417,-5.551115123125783e-17,1.0167961365585902,-0.0024234018681112968,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.009387273634749066,0.009405866918847183,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.016796136558590247,0.0017419772836952951,0.02986506263968188,0.040833012190905,-0.688734037658153,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-15,1,1.0012471329058643,-0.0024633986823305865,0.0012471329058643121,0.5087621668688228,0.4912378331311773,0.9842375582974202,0.0024911093167487852,-0.015762441702579788,TAEE,0.015549003652725935,0.032558578261170035,0.0170095746084441
2020-01-17,TAEE,5.560973644256592,5.599477767944336,0.5,0.5,0.49832109549704534,0.5016789045029546,0.49832109549704534,0.5016789045029546,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.518768940554165,0.5222645321241774,-5.551115123125783e-17,1.0410334726783423,0.02383696716412098,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.019268441053665476,0.023762035619682965,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.04103347267834234,-0.006900128863308375,0.028902006766377206,0.04004003732414107,-0.8941583980017831,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-16,1,1.0250404695033466,0.02376370010511608,0.025040469503346596,0.5066021537143064,0.49339784628569366,0.9991988057989594,0.015200850013709966,-0.0008011942010406337,TAEE,0.015993003174995746,0.041834666879382976,0.02584166370438723
2020-01-20,TAEE,5.645712852478027,5.70562744140625,0.5,0.5,0.49740702258114855,0.5025929774188514,0.49740702258114855,0.5025929774188514,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.526674043524368,0.5321651356881546,-5.551115123125783e-17,1.0588391792125225,0.01710387514089251,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02717354402386839,0.03366263918366016,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.05883917921252246,-0.010556488270114128,0.02781751281482462,0.03912693614891398,-0.9807566056000495,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-17,1,1.042541066375374,0.017073078959025656,0.042541066375374026,0.5056882021931499,0.49431179780685025,1.0024373170957976,0.0032411080538159442,0.002437317095797642,TAEE,0.016298112837148437,0.05640186211672482,0.040103749279576384
2020-01-21,TAEE,5.645712852478027,5.6047844886779785,0.5,0.5,0.5018650787554473,0.4981349212445527,0.5018650787554473,0.4981349212445527,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.526674043524368,0.5227594911428445,-5.551115123125783e-17,1.0494335346672123,-0.008882977443567253,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02717354402386839,0.02425699463834998,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.04943353466721234,0.0072758640111521,0.02677895555900158,0.03838207624189115,-0.5081301862082,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-20,1,1.033432788106691,-0.00873661341739762,0.033432788106690925,0.510145143095135,0.48985485690486485,0.9869531849577898,-0.01544648415809935,-0.01304681504221017,TAEE,0.016000746560521417,0.06248034970942251,0.046479603148901094
2020-01-22,TAEE,5.661601543426514,5.631319999694824,0.5,0.5,0.5013868522256549,0.49861314777434507,0.5013868522256549,0.49861314777434507,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.5281562586718271,0.5252344641350092,-5.551115123125783e-17,1.0533907228068364,0.003770784912909164,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.028655759171327642,0.026731967630514678,0.09328743017689947,0.09327022157566485,5.354424476623535,5.344712257385254,0.05339072280683643,0.005362937516844468,0.02602337153378722,0.037812785489736385,-0.546387518120046,manual_inclusion_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-21,1,1.0373132103945824,0.003754885980539191,0.03731321039458235,0.509667099225887,0.4903329007741129,0.9984650805832694,0.011664074650077794,-0.0015349194167305624,TAEE,0.01607751241225408,0.054925642223566995,0.038848129811312915
