,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-10,-0.0026409687095214603,0.017228173483301093,0.017193751558259533,3.4421925041560625e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.0001270179469241472,0.001590933149333651,0.0015877544617225944,3.178687611056246e-06
2020-03-16,-0.0015765108749247168,0.001171864082608749,0.00116952269583031,2.341386778439059e-06
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,-0.015794951048410066,0.06643498672515012,0.06630224948893604,0.00013273723621408615
2020-03-19,-0.003279485643277348,0.04527324475348674,0.045182788720013245,9.04560334735e-05
2020-03-20,-0.005729290153698236,0.013020387602620857,0.012994372842176062,2.601476044479692e-05
2020-03-23,-0.007238012117422539,0.01867019733749531,0.018632894245911902,3.730309158340721e-05
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.024020594514450384,0.02893508318168087,0.028877270827671515,5.7812354009352385e-05
2020-03-27,-0.001844391622937963,0.04588869843431049,0.04579701272315302,9.16857111574635e-05
2020-03-30,-0.0017877480922805335,0.02458150376513453,0.024532389871497893,4.911389363663243e-05
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,-0.001150947740916818,0.0030325529890006062,0.0030264939420695364,6.059046931070143e-06
2020-04-02,-0.007036896280109896,0.011895629114531224,0.011871861623792904,2.3767490738324127e-05
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.00789304372341495,0.02918542870880035,0.02912711616392762,5.8312544872727964e-05
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,-2.787084692802422e-05,0.02909924531699959,0.029041104966715872,5.814035028371546e-05
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.0025502475128693805,0.030509541186596198,0.030448583062347257,6.095812424894346e-05
2020-04-30,-0.00455654377257893,0.016121332660186404,0.0160891222053209,3.2210454865507305e-05
2020-05-04,-0.002433313957220429,0.04410439131044773,0.04401627064848879,8.812066195893651e-05
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0013293826301004176,0.032428357429701044,0.03236356550676458,6.479192293646563e-05
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,-0.0038142837781863837,0.013963709312572828,0.01393580979346679,2.789951910603962e-05
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,-0.00469217558890015,0.04880829307109122,0.04871077400401611,9.751906707510734e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.009277669206006122,0.0266921445417999,0.026638813583674422,5.3330958125474324e-05
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0
2020-06-08,0.00011528147967437894,0.0013323946996722015,0.0013297325724001266,2.662127272072328e-06
2020-06-09,-0.011396854281415457,0.028617254770727303,0.02856007743851805,5.717733220924536e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.2999989722612715e-05,0.001980858382365962,0.0019769006233602325,3.957759005726194e-06
2020-06-22,0.0003146282604386685,0.02264520751015167,0.022599962340301222,4.5245169850452894e-05
2020-06-23,0.0004775435342382083,0.0015897367302493916,0.001586560433086056,3.1762971633354475e-06
2020-06-24,8.591936473713702e-05,0.0026354573747667497,0.002630191725666317,5.2656491004330675e-06
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.00044013079388664105,0.0015073124714853226,0.0015043008581556818,3.0116133296410045e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0006667361780517691,0.0016089065194657471,0.0016056919210252563,3.214598440491003e-06
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0008212776676773152,0.0020062823514759576,0.002002273795329152,4.00855614680511e-06
2020-07-21,0.003312436017157275,0.006028021010552037,0.0060159770125289575,1.2043998023080995e-05
2020-07-22,0.02691071472284461,0.04495883653527194,0.04486900869004663,8.982784522531857e-05
2020-07-23,-0.0033325424811486547,0.026178457887693716,0.026126153276529493,5.2304611164223206e-05
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.00019277832444616894,0.0014927546779318222,0.0014897721511027845,2.982526829034607e-06
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.020063007078341067,0.0511619818779417,0.05105976013592783,0.00010222174201386953
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.0003869042550241071,0.0027786587315911716,0.0027731069658936815,5.551765697484853e-06
2020-10-16,5.612042567056524e-06,0.0017445213436174045,0.0017410357864872997,3.4855571301047046e-06
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,-1.8152342390143075e-05,0.03561924664097837,0.035548079315022366,7.116732595600073e-05
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0003831407921580805,0.0013182124801850437,0.0013155786890158404,2.6337911692008846e-06
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.008775155595404198,0.056508245652652646,0.05639534206493507,0.0001129035877175877
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.025112954914339895,0.03982211002072505,0.03974254536533897,7.956465538606402e-05
2020-11-05,0.008832734233703772,0.025675655636436024,0.025624355625174417,5.130001126161044e-05
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.010219867155613389,0.051931529976959594,0.05182777067630632,0.00010375930065326591
2020-11-13,0.00012199444812163382,0.002046948764984341,0.0020428589572620893,4.089807722246431e-06
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,-0.0013118243106545746,0.049023081362721516,0.04892513314821059,9.794821451093212e-05
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0004556436168937466,0.00205878498472257,0.0020546715282096376,4.113456512932208e-06
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,9.404651083199968e-05,0.0020984858506643,0.0020942930717418942,4.192778922406195e-06
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0002733216605542259,0.0022894211049790283,0.002284846837037012,4.574267942016041e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006926721013987306,0.052766809760819045,0.05266138156948874,0.00010542819133030779
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.00032230644165020915,0.008706199294113138,0.008688804290528497,1.7395003584641636e-05
2020-12-29,0.0037992269504489506,0.04354851041913577,0.04346150040830834,8.701001082744412e-05
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.02277946783759495,0.05043818968866093,0.050337414084887386,0.00010077560377354833
2021-01-05,0.00029671196260948123,0.0026986609833169143,0.002693269053280317,5.391930036597231e-06
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.005823088949302644,0.09312279416650393,0.09293673463769972,0.00018605952880420366
2021-01-08,0.0004804459932675011,0.0026782213253312703,0.002672870233772167,5.351091559103437e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005476668809222225,0.002244039769891265,0.002239556173947426,4.483595943838691e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,-0.0007654115749938723,0.0038566614519613828,0.0038489558346747462,7.705617286636128e-06
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.020780889445974057,0.09231493889384662,0.09213049346149128,0.00018444543235533788
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0014759522112377625,0.0037809427087563464,0.0037733883776699196,7.554331086426266e-06
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0016891192893611754,0.0036248044904521382,0.003617562123837849,7.242366614289987e-06
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0002833770828013584,0.002889811246912799,0.0028840373982676184,5.773848645180418e-06
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0012724032858588725,0.0047149598988721455,0.0047055393995737,9.420499298445845e-06
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.0026226612390772737,0.05035821767059447,0.05025760185107281,0.00010061581952166728
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,-0.00012295959616583682,0.003534679547589843,0.003527617250791461,7.062296798381304e-06
2021-03-16,0.0,0.0,0.0,0.0
2021-03-17,0.0037571971497420377,0.05344650237653961,0.05333971615800507,0.00010678621853454469
2021-03-18,0.01126381232681805,0.033279767106854395,0.03321327406568186,6.649304117253625e-05
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.00445455520398313,0.03354870472433654,0.03348167434526694,6.703037906960348e-05
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.02266654230960793,0.07449431298591425,0.0743454731997286,0.00014883978618564285
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.025753093719596942,0.08378166173013435,0.08361426580260162,0.00016739592753273598
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0007156140395717586,0.0027784920365560906,0.0027729406039156187,5.55143264047171e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0005524312942068375,0.0016771105743489112,0.001673759704070492,3.3508702784194032e-06
2021-05-17,0.010187171925428291,0.029500364699114736,0.029441422911504117,5.894178761061886e-05
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0009812637399805005,0.002860647010530404,0.002854931432087786,5.71557844261819e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0011319317480950654,0.002947496016587026,0.0029416069136567816,5.889102930243807e-06
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0027419098837822603,0.005544990808452133,0.005533911905737943,1.1078902714190077e-05
2021-06-08,0.087448104287671,0.1849563214595225,0.18458677835970327,0.00036954309981922576
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0008550542506637588,0.0038946300957208636,0.0038868486170081356,7.781478712729e-06
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0006302184978431202,0.0019397879475079316,0.0019359122473131063,3.875700194821038e-06
2021-06-21,-0.010563318811281528,0.03315117628968525,0.033084940173222346,6.62361164629076e-05
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0043362002356147344,0.03781787458088168,0.03774231439190889,7.556018897279058e-05
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0009463213767414626,0.0038018345340965266,0.0037942384611013287,7.5960729951978554e-06
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.004164382211140266,0.03758261416727142,0.03750752402907507,7.50901381963465e-05
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.003792305759751962,0.009503774525226018,0.009484785964736057,1.8988560489962082e-05
2021-07-07,0.022748422750510606,0.07143145273789131,0.07128873255260082,0.00014272018529049214
2021-07-08,0.0,0.0,0.0,0.0
