,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-02-05,0.9945480234644789,0.0048767621766681035,-0.005451976535521097,0.9816545185947556,0.003155596992970411,-0.01834548140524439,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,0.9945480234644791,0.0048767621766681035,-0.005451976535520875,0.012893504869723516,0.016011594429201303,0.012893504869723293,0.01601159442920108
2020-02-06,0.9915896233734555,-0.0029746176365802457,-0.008410376626544536,0.9769447325991927,-0.004797804019997853,-0.023055267400807322,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0020886053127573165,0.027063630287782293,0.027009557100394117,5.407318738817641e-05,0.0,0.0,0.9915896233734557,-0.0029746176365802457,-0.008410376626544314,0.014644890774263009,0.020120570553673556,0.014644890774262787,0.020120570553673334
2020-02-07,0.9839559688455293,-0.007698400979586628,-0.016044031154470728,0.9690158192857117,-0.008116030568470212,-0.030984180714288323,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9839559688455295,-0.007698400979586628,-0.016044031154470506,0.014940149559817817,0.024462660925513635,0.014940149559817595,0.024462660925513413
2020-02-10,0.9724212912809491,-0.01172275785685184,-0.02757870871905088,0.9590411789825323,-0.01029357839641043,-0.04095882101746773,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-1.246454861087154e-05,0.002539471707593022,0.0025343978380473814,5.073869545640403e-06,0.0,0.0,0.9724212912809493,-0.01172275785685184,-0.02757870871905066,0.013380112298417068,0.023048331163553093,0.013380112298416846,0.02304833116355287
2020-02-11,0.9989298741015084,0.02726038915256579,-0.0010701258984916473,0.9837266507247865,0.02573974119489164,-0.01627334927521351,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,0.9989298741015086,0.02726038915256579,-0.0010701258984914253,0.015203223376722086,0.025934335488164817,0.015203223376721864,0.025934335488164595
2020-02-12,1.0036011934468256,0.0046763236003117825,0.0036011934468256346,0.9878798288486327,0.004221882288932832,-0.01212017115136732,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0036011934468259,0.0046763236003117825,0.0036011934468258566,0.015721364598193177,0.01961664384447115,0.015721364598192955,0.019616643844470927
2020-02-13,0.9991885205663619,-0.004396839012624776,-0.0008114794336381292,0.982800631261264,-0.005141513612327175,-0.017199368738735954,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,0.9991885205663621,-0.004396839012624776,-0.0008114794336379072,0.016387889305098047,0.023738797610883045,0.016387889305097825,0.023738797610882822
2020-02-14,0.9875107155384737,-0.011687289022564995,-0.012489284461526307,0.9736834280498009,-0.009276757585882645,-0.026316571950199097,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.9875107155384739,-0.011687289022564995,-0.012489284461526085,0.013827287488673012,0.022864463862291462,0.01382728748867279,0.02286446386229124
2020-02-17,0.992056159457246,0.004602931236339813,-0.007943840542753988,0.9781144459227821,0.0045507787699088365,-0.021885554077217928,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9920561594572462,0.004602931236339813,-0.007943840542753766,0.013941713534464162,0.019583505480371244,0.01394171353446394,0.019583505480371022
2020-02-18,0.9879295766939468,-0.004159626170313735,-0.012070423306053235,0.9729922256797058,-0.005236831195396419,-0.02700777432029422,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.987929576693947,-0.004159626170313735,-0.012070423306053013,0.014937351014241207,0.01825688560912997,0.014937351014240985,0.018256885609129747
2020-02-19,1.000021767244407,0.012239931707405782,2.1767244406944997e-05,0.983448639997016,0.01074665762103666,-0.01655136000298396,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0000217672444072,0.012239931707405782,2.176724440716704e-05,0.01657312724739113,0.017352862856392814,0.016573127247390906,0.017352862856392592
2020-02-20,0.9849563834671099,-0.015065055852544251,-0.015043616532890103,0.9691858011976471,-0.01450288120731169,-0.03081419880235292,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9849563834671101,-0.015065055852544251,-0.01504361653288988,0.01577058226946304,0.018581239041313258,0.01577058226946282,0.018581239041313036
2020-02-21,0.9809848071961864,-0.004032235678237073,-0.019015192803813585,0.9644904427481709,-0.0048446422179050375,-0.03550955725182914,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9809848071961866,-0.004032235678237073,-0.019015192803813363,0.016494364448015775,0.022242091738198688,0.016494364448015553,0.022242091738198466
2020-02-26,0.924627006936253,-0.057450227410772214,-0.075372993063747,0.906787521516274,-0.0598273644552465,-0.09321247848372605,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,0.00017661298979274737,0.001640156047788996,0.0016368790127284788,3.277035060517475e-06,0.0,0.0,0.9246270069362532,-0.057450227410772214,-0.07537299306374678,0.017839485419979262,0.03304123277181459,0.01783948541997904,0.033041232771814366
2020-02-27,0.9136978678019632,-0.011820051817979516,-0.08630213219803684,0.8973533706305781,-0.010403926677244879,-0.10264662936942193,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.012966297267286894,0.05342819512339977,0.05332144548279357,0.00010674964060619334,0.0,0.0,0.9136978678019634,-0.011820051817979516,-0.08630213219803662,0.016344497171385308,0.045169619381159376,0.016344497171385086,0.045169619381159154
2020-02-28,0.9149634121758585,0.0013850797057672892,-0.08503658782414147,0.8949122493995281,-0.0027203566743552177,-0.10508775060047193,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0033393837951051775,0.020201188749273104,0.020160826733790046,4.036201548306315e-05,0.0,0.0,0.9149634121758587,0.0013850797057672892,-0.08503658782414125,0.020051162776330678,0.036416019430461355,0.020051162776330456,0.03641601943046113
2020-03-02,0.9290033295565259,0.015344785587960486,-0.07099667044347413,0.9095617485965168,0.016369760506483644,-0.09043825140348316,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.001074379900434257,0.05540883416224664,0.055298127200883514,0.00011070696136313018,0.0,0.0,0.929003329556526,0.015344785587960486,-0.07099667044347402,0.01944158096000914,0.02976825917794046,0.01944158096000903,0.029768259177940348
2020-03-03,0.9245146543910994,-0.004831710525267208,-0.07548534560890063,0.9058732841548023,-0.0040552105971980446,-0.09412671584519772,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0022009712158528624,0.021071348828276694,0.0210292482312172,4.21005970594939e-05,0.0,0.0,0.9245146543910995,-0.004831710525267208,-0.07548534560890052,0.018641370236297194,0.03445536602022237,0.018641370236297083,0.034455366020222256
2020-03-04,0.9474111290782719,0.024765940245968787,-0.05258887092172815,0.9289380745606775,0.025461387160120363,-0.07106192543932255,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0,0.947411129078272,0.024765940245968787,-0.05258887092172804,0.01847305451759451,0.043124318421545516,0.0184730545175944,0.043124318421545405
2020-03-05,0.9107862751049967,-0.03865782536131612,-0.08921372489500334,0.8935822490663717,-0.038060476217455674,-0.10641775093362826,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.0,0.9107862751049968,-0.03865782536131612,-0.08921372489500323,0.01720402603862503,0.048591677683998746,0.01720402603862492,0.048591677683998635
2020-03-06,0.8815129688342542,-0.03214069762674865,-0.11848703116574577,0.8632425028356976,-0.03395294195064147,-0.1367574971643024,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0031951772738870177,0.05331997065117222,0.05321343724327779,0.00010653340789445,0.0,0.0,0.8815129688342543,-0.03214069762674865,-0.11848703116574566,0.01827046599855675,0.05504319915650302,0.01827046599855664,0.05504319915650291
2020-03-09,0.7842685622965037,-0.11031534415920186,-0.21573143770349634,0.7709315309171036,-0.10693515624561833,-0.22906846908289635,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.0003077145486694015,0.0033519486524062497,0.0033452514523015396,6.69720010470779e-06,0.0,0.0,0.7842685622965038,-0.11031534415920186,-0.21573143770349623,0.013337031379400122,0.05841191702312798,0.01333703137940001,0.05841191702312787
2020-03-10,0.8241203942865838,0.050814011814250826,-0.1758796057134162,0.8078023444596001,0.04782631409385307,-0.19219765554039991,0.7776981268922942,0.07142110216459296,-0.22230187310770577,-0.0024924520953615442,0.04230181492268574,0.0422172958119511,8.451911073463684e-05,0.0,0.0,0.8241203942865838,0.050814011814250826,-0.1758796057134162,0.016318049826983705,0.04642226739428956,0.016318049826983705,0.04642226739428956
2020-03-11,0.7717298771603265,-0.06357143627250017,-0.22827012283967352,0.7583663183249048,-0.061198171153819536,-0.24163368167509525,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0,0.7717298771603265,-0.06357143627250017,-0.22827012283967352,0.01336355883542173,0.053429758246239856,0.01336355883542173,0.053429758246239856
2020-03-12,0.6833840576870953,-0.11447764572535446,-0.3166159423129047,0.6753795655370841,-0.10942832082933684,-0.3246204344629159,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0,0.6833840576870953,-0.11447764572535446,-0.3166159423129047,0.0080044921500112,0.0712463872224871,0.0080044921500112,0.0712463872224871
2020-03-13,0.7461689739228372,0.09187354537979231,-0.2538310260771628,0.7352705821663864,0.08867756693478723,-0.2647294178336136,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00014037333658652764,0.0017582127641073476,0.0017546998514917486,3.5129126155990966e-06,0.0,0.0,0.7461689739228373,0.09187354537979231,-0.2538310260771627,0.01089839175645091,0.04889387756869268,0.010898391756450798,0.04889387756869257
2020-03-16,0.6673901147751201,-0.10557777380310074,-0.3326098852248799,0.6647132544694028,-0.09596103721312355,-0.33528674553059723,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0015765108749247168,0.001171864082608749,0.00116952269583031,2.341386778439059e-06,0.0,0.0,0.6673901147751202,-0.10557777380310074,-0.3326098852248798,0.0026768603057174545,0.06718602109443417,0.0026768603057173435,0.06718602109443406
2020-03-17,0.6819437138326586,0.021806734525042115,-0.3180562861673414,0.6784299196225848,0.020635462074742428,-0.3215700803774152,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.0012427617172137584,0.023756522897144514,0.023709057316930432,4.7465580214074954e-05,0.0,0.0,0.6819437138326586,0.021806734525042115,-0.3180562861673414,0.003513794210073806,0.05265205384261029,0.003513794210073806,0.05265205384261029
2020-03-18,0.6130440849219974,-0.10103418729887792,-0.38695591507800264,0.6133666893542445,-0.09590265462427627,-0.38663331064575546,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.0032968640596020534,0.023842376480605866,0.0237947393647605,4.763711584536637e-05,0.0,0.0,0.6130440849219974,-0.10103418729887792,-0.38695591507800264,-0.0003226044322471866,0.048876863041805385,-0.0003226044322471866,0.048876863041805385
2020-03-19,0.6238071688657264,0.017556786222149956,-0.3761928311342736,0.6217541872444555,0.013674524612742545,-0.3782458127555445,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.002852503011173373,0.024062193791818797,0.024014117480546437,4.807631127236524e-05,0.0,0.0,0.6238071688657264,0.017556786222149956,-0.3761928311342736,0.0020529816212708774,0.0475208304918977,0.0020529816212708774,0.0475208304918977
2020-03-20,0.6261392815782085,0.0037385154080908922,-0.37386071842179147,0.6129179496422641,-0.014211786238791047,-0.3870820503577359,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,0.00033041156665047645,0.023269855013193303,0.023223361796383724,4.649321680957703e-05,0.0,0.0,0.6261392815782085,0.0037385154080908922,-0.37386071842179147,0.013221331935944436,0.06050460926663659,0.013221331935944436,0.06050460926663659
2020-03-23,0.5853692704599147,-0.0651133259289074,-0.4146307295400853,0.5763358683274858,-0.059685119902475936,-0.42366413167251415,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.005285668909622885,0.023515646392739946,0.02346866208426294,4.698430847700288e-05,0.0,0.0,0.5853692704599147,-0.0651133259289074,-0.4146307295400853,0.00903340213242887,0.049243845616147586,0.00903340213242887,0.049243845616147586
2020-03-24,0.6126838611455969,0.04666215338605251,-0.3873161388544031,0.6007809655528387,0.0424146727086272,-0.39921903444716134,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0,0.6126838611455969,0.04666215338605251,-0.3873161388544031,0.011902895592758256,0.024615751204885128,0.011902895592758256,0.024615751204885128
2020-03-25,0.6488175676793352,0.05897610305284595,-0.3511824323206648,0.6349114033153812,0.056810118361748874,-0.3650885966846188,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.0,0.6488175676793352,0.05897610305284595,-0.3511824323206648,0.013906164363953977,0.016666909435046895,0.013906164363953977,0.016666909435046895
2020-03-26,0.6823582162535189,0.0516950376269103,-0.3176417837464811,0.6679221305994613,0.05199265143404985,-0.33207786940053874,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.023730567524308528,0.05244225717716447,0.05233747744254476,0.00010477973461970923,0.0,0.0,0.6823582162535189,0.0516950376269103,-0.3176417837464811,0.014436085654057629,0.02698135980221883,0.014436085654057629,0.02698135980221883
2020-03-27,0.6608283752055425,-0.03155210933955743,-0.3391716247944575,0.6503963121987417,-0.02623931383287159,-0.3496036878012583,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0,0.0,0.0,0.0,0.0,0.0,0.6608283752055425,-0.03155210933955743,-0.3391716247944575,0.010432063006800774,0.04155585954008756,0.010432063006800774,0.04155585954008756
2020-03-30,0.66843419286648,0.011509520393357509,-0.33156580713352,0.6547350274169795,0.0066708791806802115,-0.34526497258302047,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.0028678117868211755,0.04662533291847387,0.046532175410145246,9.315750832861912e-05,0.0,0.0,0.66843419286648,0.011509520393357509,-0.33156580713352,0.01369916544950045,0.03894855954354792,0.01369916544950045,0.03894855954354792
2020-03-31,0.6529404859095334,-0.023179105919917342,-0.34705951409046665,0.6441334663758265,-0.016192139716394438,-0.35586653362417353,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.00042839743789680477,0.022428182976544156,0.022383371422145464,4.4811554398689617e-05,0.0,0.0,0.6529404859095334,-0.023179105919917342,-0.34705951409046665,0.008807019533706884,0.03711732212013785,0.008807019533706884,0.03711732212013785
2020-04-01,0.630526227179866,-0.03432818030642526,-0.36947377282013405,0.6218601410295359,-0.03457874261930516,-0.3781398589704641,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.00102262657747115,0.003324621533818717,0.0033179789333515463,6.6426004671702645e-06,0.0,0.0,0.630526227179866,-0.03432818030642526,-0.36947377282013405,0.008666086150330043,0.03201729175611867,0.008666086150330043,0.03201729175611867
2020-04-02,0.6429945613438904,0.01977448934962034,-0.35700543865610956,0.6338133163783578,0.019221645769147644,-0.3661866836216422,0.6093545748188879,0.018121098538757652,-0.3906454251811121,-0.005992563981898092,0.015597516529641739,0.015566352660451647,3.116386919009339e-05,0.0,0.0,0.6429945613438905,0.01977448934962034,-0.35700543865610945,0.009181244965532742,0.03363998652500266,0.009181244965532631,0.03363998652500255
2020-04-03,0.6292064304069751,-0.021443619846639894,-0.3707935695930249,0.6178411020683018,-0.025200187338003666,-0.3821588979316982,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.0,0.6292064304069752,-0.021443619846639894,-0.3707935695930248,0.01136532833867343,0.04274914249151385,0.01136532833867332,0.042749142491513736
2020-04-06,0.6504725824126858,0.033798370420269785,-0.3495274175873142,0.6396897295564145,0.03536285853267396,-0.36031027044358555,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0008770506093219388,0.02363068274433466,0.023583468592997328,4.721415133733198e-05,0.0,0.0,0.6504725824126859,0.033798370420269785,-0.3495274175873141,0.010782852856271452,0.02576881342649162,0.010782852856271341,0.02576881342649151
2020-04-07,0.6714429301491877,0.03223863434600149,-0.32855706985081234,0.6593099854856104,0.030671519367367894,-0.3406900145143896,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0,0.6714429301491878,0.03223863434600149,-0.32855706985081223,0.012132944663577394,0.027468332222172265,0.012132944663577283,0.027468332222172154
2020-04-08,0.6875397188017511,0.023973427866739172,-0.31246028119824887,0.6758620537289934,0.025105138110704805,-0.32413794627100656,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0,0.6875397188017514,0.023973427866739172,-0.31246028119824865,0.011677665072757915,0.024446097150954027,0.011677665072757692,0.024446097150953805
2020-04-09,0.6901755480379155,0.003833711950137264,-0.3098244519620845,0.6749680118728638,-0.0013228170618498902,-0.3250319881271362,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0,0.6901755480379156,0.003833711950137264,-0.3098244519620844,0.015207536165051772,0.03503483303534327,0.01520753616505166,0.03503483303534316
