,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,0.0,0.21000000000000002,0.20791044776119405,0.00208955223880597
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.004162860946107698,0.09396385597098333,0.09302889222997854,0.0009349637410048093
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.024875621890547265,0.02462810326477068,0.00024751862577658974
2020-01-10,-0.00033238376997874906,0.004592935807375786,0.004547234953571053,4.57008538047342e-05
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.006366994596298884,0.036366994596298885,0.036005133953549644,0.00036186064274924265
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0005937764894179596,0.0027302068718881678,0.0027030406343569336,2.716623753122551e-05
2020-01-22,0.002146424531408877,0.0351489915081837,0.03479925029914705,0.00034974120903665375
2020-01-23,-0.00030252897346637607,0.03449672132568068,0.0341534703672162,0.0003432509584644844
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.001109304044270819,0.03712085569024214,0.03675149394208053,0.00036936174816161335
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0001769972415423049,0.03375501591353782,0.033419145108427986,0.00033587080510982906
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.000127867917676954,0.0024484721456584334,0.0024241092387364592,2.4362906921974465e-05
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.002080292455791119,0.026955914346338386,0.02668769629314099,0.00026821805319739687
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-1.2417257088018913e-05,0.002528807392995891,0.002503645130379017,2.516226261687454e-05
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.0001864680509099409,0.0017316772779751993,0.0017144466582938542,1.723061968134527e-05
2020-02-27,-0.012914980039174493,0.05322106433187011,0.05269150150269728,0.0005295628291728371
2020-02-28,-0.0033393837951051775,0.020201188749273104,0.020000181896046507,0.0002010068532265981
2020-03-02,-0.0010684960982047464,0.055176132261773154,0.054627116020362486,0.0005490162414106782
2020-03-03,-0.002201264375980705,0.020985220021205356,0.020776411861790377,0.00020880815941497866
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0031943945109801364,0.05330857086519104,0.05277813732424387,0.0005304335409471745
2020-03-09,-0.00028735672969312087,0.0032726182375568775,0.003240054872009045,3.2563365547829616e-05
2020-03-10,-0.0024723363201200753,0.04186025450718221,0.041443734561837114,0.00041651994534509665
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00013885169584861788,0.0017390454348582803,0.0017217415001830737,1.730393467520677e-05
2020-03-16,-0.0015765108749247168,0.001171864082608749,0.0011602037434783137,1.1660339130435314e-05
2020-03-17,-0.0012291032180362317,0.023472874803120505,0.023239313859805873,0.0002335609433146319
2020-03-18,-0.0032629482096532244,0.023570611365016175,0.023336077918598104,0.00023453344641807144
2020-03-19,-0.002843564324459958,0.023898761854413895,0.023660963228996842,0.0002377986254170537
2020-03-20,0.0003238651793556341,0.022808813395445007,0.02258186002832615,0.00022695336711885578
2020-03-23,-0.005242812169566468,0.023217456801938114,0.02298643733127206,0.00023101947066605084
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.023653646450978612,0.05172282759863587,0.051208172597654415,0.0005146550009814514
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,-0.0028180103800903773,0.045721130336259845,0.045266193715998555,0.00045493662026129206
2020-03-31,0.0004132045468925622,0.021632779201351773,0.021417527667009967,0.00021525153434180872
2020-04-01,-0.001010668046367733,0.0032788219423279044,0.0032461968483743935,3.262509395351149e-05
2020-04-02,-0.005911554146200821,0.01533510580010496,0.01518251768269098,0.0001525881174139797
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0008413193632258592,0.02279229489729318,0.022565505893340016,0.000226789003953166
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009147649213428814,0.02460996980967804,0.0243650944881887,0.00024487532148933367
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007903519147858014,0.02883396159401629,0.028547056503528564,0.00028690509048772425
2020-04-22,-0.010089708621702576,0.041334416118620966,0.04092312839604763,0.00041128772257334294
2020-04-23,-2.7315805573668863e-05,0.028519740697954894,0.028235962183547382,0.00028377851440751137
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.002582415974695124,0.02990430548801572,0.029606750209528007,0.00029755527848771864
2020-04-30,-0.00453775519330727,0.015920939572421265,0.015762522263242946,0.00015841730917832107
2020-05-04,-0.00121747018438641,0.0283892800251416,0.028106799626881486,0.0002824803982601154
2020-05-05,-2.8631937113991754e-06,0.0013973300846705726,0.0013834263027335488,1.3903781937020608e-05
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
