Date,Close,High,Low,Open,Volume
2010-01-06,10.517971992492676,10.68339279155689,10.511079057512147,10.673053827289209,31065
2010-01-07,10.407693862915039,10.59723777652046,10.352553879059382,10.511080894441209,57331
2010-01-08,10.507634162902832,10.68339394521433,10.269842341099107,10.407693167939623,18932
2010-01-11,10.562772750854492,10.580004649692265,10.393906802931495,10.476616762290458,14799
2010-01-12,10.355996131896973,10.714406772645159,10.355996131896973,10.559324967307964,9066
2010-01-13,10.442154884338379,10.476616929752364,10.342213024544138,10.35944404725113,48665
2010-01-14,10.442154884338379,10.752317675095343,10.442154884338379,10.74197871090866,3199
2010-01-15,10.442154884338379,10.442154884338379,10.362890076511285,10.376675069958122,43598
2010-01-18,10.683394432067871,10.683394432067871,10.424924667717118,10.424924667717118,51865
2010-01-19,10.61446762084961,10.752318441550601,10.61446762084961,10.752318441550601,17732
2010-01-20,10.338765144348145,10.78677778936636,10.152667327929574,10.78677778936636,68398
2010-01-21,10.128544807434082,10.338766606905999,9.85629097798475,10.335319701369107,73198
2010-01-22,9.856292724609375,9.994142678327657,9.539236954650985,9.539236954650985,101064
2010-01-26,10.007927894592285,10.166455783070473,9.752905036381485,9.821830014761922,6933
2010-01-27,9.752904891967773,9.866630885509936,9.752904891967773,9.821829869327622,38665
2010-01-28,9.873522758483887,9.873522758483887,9.649515948875775,9.752903841988173,101730
2010-01-29,9.7046537399292,10.063064379328633,9.7046537399292,10.063064379328633,20932
2010-02-01,9.856292724609375,9.856292724609375,9.70121086937155,9.70121086937155,6399
2010-02-02,10.080297470092773,10.080297470092773,9.873522564340064,9.994141478464037,22666
2010-02-03,9.963126182556152,9.963126182556152,9.963126182556152,9.963126182556152,133
2010-02-04,9.646069526672363,9.95967834622791,9.50477268674557,9.95967834622791,6399
2010-02-05,9.304889678955078,9.418616530013292,8.91546296425187,9.360029651684078,10533
2010-02-08,9.356583595275879,9.518557483797753,9.222179693038315,9.518557483797753,1999
2010-02-09,9.597818374633789,9.79080821752009,9.435844537395592,9.79080821752009,1599
2010-02-10,9.590924263000488,9.683973144911938,9.477198338667502,9.477198338667502,8133
2010-02-11,9.580591201782227,9.763243033675138,9.57025223694925,9.597822225566338,42798
2010-02-12,9.649516105651855,9.852844989378477,9.456526186685702,9.852844989378477,47198
2010-02-17,9.770135879516602,9.82182983143866,9.649516950500582,9.82182983143866,11199
2010-02-18,9.866628646850586,9.866628646850586,9.649514798326877,9.77013370044073,5599
2010-02-19,9.770135879516602,9.866630847448148,9.649516950500582,9.866630847448148,9599
2010-02-22,9.615056991577148,9.890756959921909,9.615056991577148,9.890756959921909,3333
2010-02-23,9.821826934814453,9.821826934814453,9.511664191160735,9.511664191160735,933
2010-02-24,9.511666297912598,9.5805912699457,9.511666297912598,9.528897321819302,3199
2010-02-25,9.976911544799805,9.976911544799805,9.508220789672944,9.508220789672944,17199
2010-02-26,10.163007736206055,10.163007736206055,9.942447830143095,9.959678853702698,4799
2010-03-01,10.166450500488281,10.200913409974433,10.038938699436017,10.200913409974433,29599
2010-03-02,10.063061714172363,10.23537449279364,10.063061714172363,10.20091246291288,1999
2010-03-03,10.200920104980469,10.269844216376812,10.100978215361508,10.23193613039012,2799
2010-03-04,10.042388916015625,10.166453853553818,10.042388916015625,10.063065967402226,1733
2010-03-05,10.373230934143066,10.373230934143066,10.09753101488229,10.100977044771454,17599
2010-03-08,10.338765144348145,10.338765144348145,10.16989834755172,10.16989834755172,4666
2010-03-09,10.31808853149414,10.562772371580168,10.31808853149414,10.328427495144325,124263
2010-03-10,10.407693862915039,10.476618842734613,10.242273911348065,10.476618842734613,3333
2010-03-11,10.349104881286621,10.355996939088906,10.321534020859094,10.321534020859094,3466
2010-03-12,10.338765144348145,10.362888221256721,10.235377273803147,10.349104106683857,13199
2010-03-15,10.166450500488281,10.338763295107228,10.166450500488281,10.338763295107228,9333
2010-03-16,10.321537971496582,10.338769875410177,10.321537971496582,10.338769875410177,12399
2010-03-17,10.304305076599121,10.442155900893649,10.269842151423912,10.442155900893649,12933
2010-03-18,10.304305076599121,10.304305076599121,10.304305076599121,10.304305076599121,0
2010-03-19,10.2698392868042,10.304302202366488,10.2698392868042,10.304302202366488,2533
2010-03-22,10.166450500488281,10.169896528515125,9.994137705869335,10.063062648435732,5999
