Date,Close,High,Low,Open,Volume
2010-01-06,4.140611171722412,4.254052573687409,3.781380158059206,4.254052573687409,2294
2010-01-07,4.008264064788818,4.254054038816874,4.008264064788818,4.254054038816874,2156
2010-01-08,4.197334289550781,4.254055023193359,4.197334289550781,4.197334289550781,338
2010-01-11,4.159518718719482,4.159518718719482,4.159518718719482,4.159518718719482,338
2010-01-12,3.9704508781433105,4.159520152697363,3.97045087814331,4.159520152697363,739
2010-01-13,4.159518718719482,4.159518718719482,4.083891201576945,4.083891201576945,308
2010-01-14,4.159518718719482,4.159518718719482,3.9704495093463033,4.064984114032893,508
2010-01-15,4.08389139175415,4.235146433082817,4.08389139175415,4.159518912418484,1463
2010-01-18,4.254053115844727,4.254053115844727,4.159518787277884,4.159518787277884,770
2010-01-19,4.254053115844727,4.254053115844727,4.254053115844727,4.254053115844727,0
2010-01-20,4.216240406036377,4.2540540345582585,4.216240406036377,4.2540540345582585,19866
2010-01-21,3.9704508781433105,4.083892609482533,3.97045087814331,4.083892609482533,1201
2010-01-22,3.9704508781433105,3.9893576945275213,3.97045087814331,3.9893576945275213,662
2010-01-26,3.5734055042266846,4.083892282508461,3.214174077942397,4.083892282508461,35604
2010-01-27,3.2141740322113037,3.5166847319021737,3.2141740322113037,3.3276157528538497,9763
2010-01-28,3.4032435417175293,3.4221506354012803,3.2141742709479018,3.2141742709479018,68884
2010-01-29,3.4977779388427734,3.573405475392284,3.4032433098974133,3.422150402293262,6591
2010-02-01,3.2519872188568115,3.4032425352029065,3.233080408442761,3.308708205454758,12289
2010-02-02,3.2141740322113037,3.3087089382524053,3.2141740322113037,3.3087089382524053,4881
2010-02-03,3.081824779510498,3.214172994340708,3.0440111625177924,3.214172994340708,6822
2010-02-04,3.081824779510498,3.233080080514931,3.0251043540214395,3.233080080514931,6452
2010-02-05,3.1196389198303223,3.1385457298154513,3.006197504563765,3.0440114022119147,1955
2010-02-08,3.0251057147979736,3.19526762316444,3.0251057147979736,3.19526762316444,261
2010-02-09,3.0440120697021484,3.0440120697021484,3.025105255571138,3.0440120697021484,1848
2010-02-10,3.0440120697021484,3.0440120697021484,3.0440120697021484,3.0440120697021484,893
2010-02-11,2.9305708408355713,3.0251054736618714,2.9305708408355713,3.0251054736618714,954
2010-02-12,3.0440120697021484,3.1196396039041434,3.0440120697021484,3.062918883833159,1432
2010-02-17,3.1952664852142334,3.308708179854503,3.1196389664652826,3.1196389664652826,5205
2010-02-18,3.1952664852142334,3.195266485214233,3.195266485214233,3.195266485214233,0
2010-02-19,3.1952664852142334,3.214173295481997,3.195266485214233,3.195266485214233,1694
2010-02-22,3.1196389198303223,3.1385457298154513,3.1007321098451937,3.1385457298154513,877
2010-02-23,3.0440120697021484,3.1196396039041434,3.0440120697021484,3.1196396039041434,1832
2010-02-24,3.081824779510498,3.081824779510498,2.9116626700097124,3.0251043540214395,5005
2010-02-25,2.9305708408355713,2.9872915649957568,2.9116637476635274,2.9116637476635274,1078
2010-02-26,2.9305708408355713,2.949477656329642,2.9305708408355713,2.949477656329642,184
2010-03-01,2.892756700515747,2.892756700515747,2.817128889239839,2.8738496088577947,1955
2010-03-02,2.911663055419922,2.930570144096833,2.911663055419922,2.911663055419922,17725
2010-03-03,3.0251057147979736,3.0251057147979736,2.9116639797570043,2.9116639797570043,785
2010-03-04,3.1196389198303223,3.1196389198303223,3.025104592226786,3.025104592226786,184
2010-03-05,3.0251057147979736,3.0629193488003015,2.9305710744361635,3.0629193488003015,2541
2010-03-08,2.9683837890625,2.9683837890625,2.741500688153235,2.9116628055767717,246
2010-03-09,2.911663055419922,3.062918376445677,2.911663055419922,2.9683840437727484,10533
2010-03-10,2.9494776725769043,3.04401230592395,2.8360362236316385,2.911663763702491,169
2010-03-11,2.9494776725769043,2.9494776725769043,2.8360362236316385,2.930570856978685,7838
2010-03-12,2.892756700515747,2.930570606153701,2.8738496088577947,2.930570606153701,2079
2010-03-15,2.8360354900360107,2.930570098929845,2.7982215909428962,2.930570098929845,5467
2010-03-16,2.7225935459136963,2.968383426149471,2.6658728470404944,2.760407437721781,3973
2010-03-17,2.892756700515747,2.968384511791655,2.7604084472998336,2.968384511791655,1632
2010-03-18,2.9683837890625,2.9683837890625,2.9683837890625,2.9683837890625,15
2010-03-19,2.8171281814575195,2.892755973732512,2.7793145629979037,2.892755973732512,1293
2010-03-22,2.911663055419922,2.911663055419922,2.7225941123961577,2.7225941123961577,30
2010-03-23,2.7793147563934326,2.911662985567153,2.7793147563934326,2.8360354657075844,1001
2010-03-24,2.7225935459136963,2.949476341406504,2.7225935459136963,2.930569534341387,5775
2010-03-25,2.4957115650177,2.760408338715254,2.4957115650177,2.741501247801039,6160
2010-03-26,2.4957115650177,2.571339373318681,2.4957115650177,2.571339373318681,2186
