Date,Close,High,Low,Open,Volume
2010-01-06,2.7142131328582764,2.7316163270481644,2.6439315350616686,2.6439315350616686,4514859
2010-01-07,2.7443337440490723,2.7443337440490727,2.678737497440778,2.702834162606431,1970329
2010-01-08,2.7844953536987305,2.787172853735984,2.724253818417033,2.744334237862744,942756
2010-01-11,2.796544075012207,2.814616649767563,2.765084551446388,2.810600398957655,1851020
2010-01-12,2.797213315963745,2.797213315963745,2.730947673280588,2.744334621448874,1372484
2010-01-13,2.821979284286499,2.8333581068249964,2.7784715654952654,2.7891810129497814,1444503
2010-01-14,2.807253122329712,2.8387123613541148,2.7791404812274783,2.821978817854172,973776
2010-01-15,2.7744545936584473,2.7978818846731355,2.7222452892939923,2.725592163843743,2192894
2010-01-18,2.7751245498657227,2.836704838924003,2.7577216293952462,2.7878423988742242,784617
2010-01-19,2.878204345703125,2.878204345703125,2.75772154827584,2.760398771453157,1490491
2010-01-20,2.7945353984832764,2.8346965139389115,2.750358586898919,2.8179626927536834,2677071
2010-01-21,2.7108662128448486,2.787172175903545,2.66334226040867,2.777801204996715,2696377
2010-01-22,2.6412546634674072,2.6968108569347886,2.6077872939255946,2.6773995333504024,2155149
2010-01-26,2.594399929046631,2.625190070242192,2.5709726356611147,2.6010934018789853,1869242
2010-01-27,2.574988603591919,2.607786869656983,2.5167551962021153,2.607786869656983,1971848
2010-01-28,2.563610076904297,2.6305450897194778,2.516755484850296,2.5937308465183575,1120634
2010-01-29,2.5984156131744385,2.6405845704148843,2.576996447102568,2.589714016376128,1134083
2010-02-01,2.6773996353149414,2.6773996353149414,2.576997245921243,2.6124727420699707,1211309
2010-02-02,2.6707053184509277,2.704172678707172,2.6526330269959115,2.6881085119508854,1244281
2010-02-03,2.667358636856079,2.6834230800507353,2.6138105851887294,2.6640117624636472,1184410
2010-02-04,2.523449182510376,2.6486176205086824,2.523449182510376,2.6372387974836573,1516305
2010-02-05,2.4752559661865234,2.540182855756109,2.413675675036828,2.506715209889678,2121309
2010-02-08,2.495335817337036,2.5595935940949404,2.475255400572454,2.475255400572454,3909422
2010-02-09,2.5669565200805664,2.61381110930271,2.5234488059219604,2.5435292254694946,1600255
2010-02-10,2.550222873687744,2.5850289882348374,2.5281343299847623,2.5769967653478845,1123671
2010-02-11,2.5669565200805664,2.5970772878741495,2.46990102046187,2.5569164487790816,2215888
2010-02-12,2.5428600311279297,2.583021150021024,2.5194330117969237,2.53148120899256,2816987
2010-02-17,2.65464186668396,2.676060761461211,2.605109772441642,2.611133871215818,1734532
2010-02-18,2.6974802017211914,2.7108671493875502,2.6238517126116263,2.6412546338000564,2718070
2010-02-19,2.7242541313171387,2.738310454238062,2.6673594645472476,2.687439886299339,1744076
2010-02-22,2.702165126800537,2.757051935963502,2.688108806259501,2.7510278381522792,2008291
2010-02-23,2.640584945678711,2.702165229977077,2.6285367495962304,2.680076685862823,1416303
2010-02-24,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-02-25,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-02-26,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-01,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-02,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-03,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-04,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-05,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-08,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-09,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-10,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-11,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-12,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-15,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-16,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-17,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-18,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
2010-03-19,2.640584945678711,2.640584945678711,2.640584945678711,2.640584945678711,0
