Date,Close,High,Low,Open,Volume
2010-01-06,7.116790294647217,7.198572047353952,7.058120904799836,7.1559037837209685,12012715
2010-01-07,7.043895244598389,7.120343961693642,7.031450585354777,7.067007598385157,11292121
2010-01-08,6.937224864959717,7.0723425562690805,6.919446354592131,7.0723425562690805,11045288
2010-01-11,6.876776695251465,7.013672167475816,6.7825494704502125,6.96744745931811,15346705
2010-01-12,6.812771797180176,6.885664036498086,6.762991062468229,6.810993567252204,10567048
2010-01-13,6.834110260009766,6.930114908725739,6.755884124942934,6.826998601421132,11172437
2010-01-14,6.739879608154297,6.898109176082796,6.702544792797163,6.844773665303836,11431960
2010-01-15,6.626099109649658,6.80744109870872,6.581652622289589,6.7203259328571985,18467950
2010-01-18,6.684764862060547,6.752323671811997,6.640318398821293,6.6492074383403486,5360162
2010-01-19,6.6669840812683105,6.761211248961161,6.615426400782187,6.631427089338653,12005499
2010-01-20,6.490980625152588,6.626098732166965,6.354085553133934,6.61009760949788,15147646
2010-01-21,6.371862411499023,6.540759685088196,6.2989697396383,6.510535678231071,24760455
2010-01-22,6.444754123687744,6.489201015170475,6.290080173221487,6.302525252210884,14177731
2010-01-26,6.460753917694092,6.487422301992221,6.23140994716718,6.295413141343772,13472066
2010-01-27,6.3683061599731445,6.44297621081457,6.291857879120947,6.44297621081457,12620591
2010-01-28,6.558537483215332,6.558537483215332,6.336304296851617,6.439420542575095,14244664
2010-01-29,6.423420429229736,6.626096900915399,6.382529573237403,6.599428933012511,14107562
2010-02-01,6.546489238739014,6.592728875465356,6.420218698639636,6.454009543264765,11150291
2010-02-02,6.633638858795166,6.699441782138665,6.5482731094953435,6.631860458437493,11334919
2010-02-03,6.605177879333496,6.683429959322462,6.528704620181074,6.6425255205129865,8818812
2010-02-04,6.350860118865967,6.562496373132403,6.276165243374166,6.526927545573121,13141628
2010-02-05,6.189018726348877,6.414882944957331,6.012951778652653,6.28327680630833,22411061
2010-02-08,6.171239376068115,6.261940311141199,6.121442908387357,6.205029821207849,13202092
2010-02-09,6.446896076202393,6.482465322736078,6.320625947343447,6.349081175761755,22113219
2010-02-10,6.482462406158447,6.523366831358822,6.404210352204319,6.468234798350553,11946528
2010-02-11,6.596288204193115,6.633635860891681,6.382873505369003,6.482467256565176,10978852
2010-02-12,6.594508647918701,6.651419111750199,6.402435621476569,6.509142952171454,9624255
2010-02-17,6.73678731918335,6.763464160131882,6.665649217327858,6.665649217327858,10625771
2010-02-18,6.758129596710205,6.758129596710205,6.651422216211101,6.685213083646014,12825622
2010-02-19,6.65141487121582,6.722553327673326,6.65141487121582,6.704768924569642,7475164
2010-02-22,6.580334663391113,6.711510295942046,6.580334663391113,6.704322397290699,8772034
2010-02-23,6.470719337463379,6.558768817001734,6.3970456486450775,6.535408690086879,8285832
2010-02-24,6.398837566375732,6.495871307053179,6.380868481481052,6.46891746650923,9737968
2010-02-25,6.397047519683838,6.510253600082875,6.26227817330198,6.289232042578352,9201006
2010-02-26,6.558770179748535,6.558770179748535,6.350326714252879,6.415016080317196,16741860
2010-03-01,6.571713924407959,6.631032207368105,6.553738906882424,6.605866926905575,9468243
2010-03-02,6.677761554718018,6.695736555297837,6.618443327679413,6.631025956048557,10632240
2010-03-03,6.677761554718018,6.807182326672344,6.645405615277025,6.708318757122748,16584354
2010-03-04,6.668777942657471,6.751464025173981,6.61485290430335,6.722703407556115,6858827
2010-03-05,6.7047295570373535,6.767642752506626,6.690349459007892,6.758655031283988,10557842
2010-03-08,6.701132774353027,6.764045956319203,6.668777667367284,6.681360303760519,7917075
2010-03-09,6.783821105957031,6.8736970491019145,6.657995126789913,6.666982422523148,14309358
2010-03-10,6.812578201293945,6.924024029963808,6.780222671762904,6.830553211114888,12907734
2010-03-11,6.830557346343994,6.839545069967873,6.724503828452129,6.765846674650432,7099689
2010-03-12,6.720908164978027,6.898862172510389,6.710123409677923,6.898862172510389,7407982
2010-03-15,6.760450839996338,6.783818653544365,6.668777470845572,6.688550367399901,6600051
2010-03-16,6.803587913513184,6.839538346121663,6.738877305435637,6.762245107958364,7436347
2010-03-17,6.740677356719971,6.8611109044265355,6.677765035172781,6.84313589447813,8782733
2010-03-18,6.68675422668457,6.771237351952824,6.607663477969559,6.771237351952824,12294134
2010-03-19,6.659791469573975,6.738881791491987,6.589688441882682,6.720906776493972,11781060
2010-03-22,6.758652210235596,6.758652210235596,6.557330921854236,6.5878881375496485,11296849
2010-03-23,6.702925682067871,6.7748265299363615,6.618442633693794,6.7748265299363615,6883710
2010-03-24,6.560924530029297,6.666977527629919,6.559127072202343,6.640015233681276,10629752
2010-03-25,6.640017032623291,6.7191077577028695,6.587888608797098,6.596876753455644,9507059
2010-03-26,6.758652210235596,6.758652210235596,6.616648748148549,6.616648748148549,9872084
2010-03-29,6.859314441680908,6.8754924221815275,6.729893583487588,6.740678335095309,11297595
2010-03-30,6.929422378540039,6.929422378540039,6.843141323933156,6.875496879365035,11022396
2010-03-31,7.010303974151611,7.055241278756498,6.862907294646099,6.920428085308667,13508643
2010-04-01,7.04842472076416,7.1203473262120855,7.030444176071128,7.046626708962437,11200305
2010-04-05,7.093376159667969,7.1509142394608,7.034039641540321,7.0430296998356,7004141
2010-04-06,7.003471851348877,7.1095579414506656,6.9980773902648865,7.012462335371717,8923070
2010-04-07,6.940541744232178,7.014262800319349,6.924359208671245,6.9783008516490685,10182616
2010-04-08,7.188671588897705,7.219238633017273,6.886596316794032,6.94053836014652,15668683
2010-04-09,7.2102508544921875,7.240817908267315,7.122145290070251,7.1922698832444,11912190
2010-04-12,7.111356735229492,7.221038433660328,7.087981730204089,7.179683311962714,9772554
2010-04-13,7.089776992797852,7.154507094421658,7.05920952628039,7.136526558045667,7803114
