Date,Close,High,Low,Open,Volume
2010-01-06,28.483169555664062,28.84543490977634,27.894484747193903,28.075618736263753,14491
2010-01-07,28.84543800354004,28.845438003540036,28.16618743969691,28.43788714042862,6592
2010-01-08,30.747337341308594,31.245451295836176,28.528456785950688,28.89072219579652,59273
2010-01-11,30.113367080688477,30.747334775040557,29.79638454552624,30.747334775040557,16785
2010-01-12,29.162418365478516,29.977517406604687,28.981284370552416,29.977517406604687,11833
2010-01-13,28.981287002563477,29.434120718990236,28.981287002563477,29.434120718990236,4420
2010-01-14,29.434118270874023,29.660535110255694,28.528453537374865,29.207701431492353,8688
2010-01-15,28.573734283447266,29.38883327098545,28.57373428344727,29.38883327098545,3159
2010-01-18,28.75486946105957,29.43411733354645,28.75486946105957,28.981283669203567,4693
2010-01-19,28.66429901123047,28.981281502966308,28.528450496498213,28.709581849474553,2430
2010-01-20,28.07561683654785,28.981281472561133,28.07561683654785,28.57373330476469,14400
2010-01-21,27.16995620727539,28.528454673646067,26.717122510475953,28.528454673646067,42624
2010-01-22,26.71712303161621,27.169956737248555,26.26429195001155,27.169956737248555,14020
2010-01-26,26.988819122314453,27.849200948777593,26.7171194600615,27.577501286524637,13823
2010-01-27,26.49070930480957,27.16995725210171,26.490709304809567,26.76240638450424,7397
2010-01-28,26.807687759399414,27.169953101005532,26.037871612462496,27.124670261308186,4663
2010-01-29,27.16995620727539,27.71335559382366,26.490708286103867,26.490708286103867,2870
2010-02-01,26.71712303161621,27.169956737248555,26.581274494343116,27.169956737248555,2719
2010-02-02,26.626554489135742,27.169953828100493,26.626554489135742,26.717120170954065,2232
2010-02-03,26.943540573120117,27.169957431723596,26.71712371451664,26.71712371451664,1989
2010-02-04,26.71712303161621,27.169956737248555,26.083157942953076,26.943539884432383,4936
2010-02-05,26.037878036499023,26.26429491487442,24.86051341778054,26.219012064004936,14917
2010-02-08,25.811458587646484,26.12844113619361,25.811458587646484,26.03787544347378,91537
2010-02-09,26.264291763305664,26.490708614512297,25.58504120968576,25.81145806089239,2901
2010-02-10,27.305803298950195,27.305803298950195,25.403908170562666,26.264290049793452,2567
2010-02-11,26.807687759399414,27.305801620097576,26.26428843497657,27.305801620097576,6714
2010-02-12,26.40013885498047,26.671838536755317,25.90202233438866,26.671838536755317,9752
2010-02-17,26.49070930480957,27.079391558870153,26.3548581409345,27.079391558870153,2050
2010-02-18,26.581270217895508,26.581270217895508,26.083153746643436,26.581270217895508,4769
2010-02-19,26.76240348815918,27.30580283679492,26.26428960526596,26.26428960526596,4101
2010-02-22,27.07938575744629,27.396368239874892,26.581269303332558,26.762400650990514,15965
2010-02-23,26.626554489135742,27.84920168979273,26.626554489135742,27.169953828100493,11954
2010-02-24,27.16995620727539,27.577504435172777,26.717122510475953,26.717122510475953,8612
2010-02-25,26.85297203063965,26.94353771486244,26.35485551935936,26.581272353943806,3114
2010-02-26,26.581270217895508,27.16995236609259,26.4907045409505,26.626553056368014,4526
2010-03-01,25.94730567932129,26.762402033957148,25.94730567932129,26.626553516193606,7640
2010-03-02,25.94730567932129,26.173719875593857,25.81145453753044,25.9925885185758,8385
2010-03-03,25.902023315429688,26.400139854887694,25.4039093999993,25.947308784130286,8962
2010-03-04,26.037878036499023,26.037878036499023,25.585044279748228,25.811461158123624,2354
2010-03-05,25.992595672607422,26.71712654814938,25.94731282088955,25.992595672607422,4207
2010-03-08,25.85673713684082,26.264287934404088,25.58503747980774,26.219005095569788,2506
2010-03-09,26.173717498779297,26.173717498779293,25.58503539387376,25.811452193612904,6319
2010-03-10,26.264291763305664,26.26429176330566,25.81145806089239,26.17372344840641,1139
2010-03-11,25.766172409057617,26.264288902652847,25.53975558251184,26.264288902652847,1549
2010-03-12,25.675607681274414,26.264289877732224,25.675607681274414,26.12843872715024,653
2010-03-15,25.811458587646484,25.947309750753952,25.35862750001961,25.947309750753952,987
2010-03-16,26.626554489135742,26.626554489135742,25.44919012938792,25.81145548068862,4633
2010-03-17,25.85673713684082,26.400136450906988,25.81145429800652,26.400136450906988,1716
2010-03-18,25.85673713684082,26.445419289741288,25.58503747980774,25.85673713684082,1777
2010-03-19,25.585041046142578,25.63032651531657,25.358626820410883,25.585041046142578,1078
