Date,Close,High,Low,Open,Volume
2010-01-06,13.25395679473877,13.25395679473877,13.018314584173792,13.050942562882874,862378
2010-01-07,12.992935180664062,13.239452399288806,12.949431220154759,13.127069319139528,1397698
2010-01-08,13.014689445495605,13.072693511227524,12.873304304791882,12.960310403389759,1337833
2010-01-11,13.232203483581543,13.24670449767991,13.094443388682773,13.21770154755463,2352074
2010-01-12,13.021937370300293,13.23220252038532,12.829798256036664,13.007435435329002,1180770
2010-01-13,13.050942420959473,13.170575575805705,12.86242828578602,13.159699583020949,878378
2010-01-14,12.913180351257324,13.159697592834195,12.840675280205302,12.963933440029463,897177
2010-01-15,12.605033874511719,12.887804129777722,12.423770724892478,12.866052146174825,1217169
2010-01-18,12.594160079956055,12.73554523225588,12.547031081236932,12.68479213154214,577185
2010-01-19,12.652162551879883,12.688415552319606,12.470900315467228,12.492651378188139,904510
2010-01-20,12.199006080627441,12.543405463331021,12.028618901151516,12.50715338195629,1069973
2010-01-21,11.673341751098633,12.307763270055155,11.571834639959908,12.289636308762459,1961684
2010-01-22,11.582707405090332,11.890854598063997,11.419570330482484,11.637086429959615,855311
2010-01-26,11.709595680236816,11.79297675862299,11.354320302116324,11.41957441777247,862778
2010-01-27,11.383320808410645,11.774849137515309,11.285438726134478,11.684217101815136,874111
2010-01-28,11.343448638916016,11.745853167427043,11.147684373362445,11.64072006240464,1276901
2010-01-29,11.361570358276367,11.61533861740173,11.23831217441968,11.459452453763506,2194478
2010-02-01,11.557334899902344,11.58271191097057,11.274564598122137,11.419574772899484,1217702
2010-02-02,11.890856742858887,12.017740849797603,11.6153365463389,11.687842540528369,1353032
2010-02-03,11.749475479125977,12.035870839069707,11.666094388167622,11.85823358418972,1317967
2010-02-04,11.292691230773926,11.687844636918959,11.209309230307367,11.637090616268548,1505562
2010-02-05,10.908414840698242,11.234688243525842,10.640145516424091,11.082427998287487,1401031
2010-02-08,10.76340389251709,11.111428339529125,10.643769797410078,11.024422227776116,1522495
2010-02-09,10.948291778564453,11.16943207541702,10.843158705270172,10.912038772135334,1216369
2010-02-10,11.002666473388672,11.118674572970306,10.756148339849261,11.075171535627193,785713
2010-02-11,11.608092308044434,11.608092308044434,10.937418440692632,10.948294437455582,924376
2010-02-12,11.637088775634766,11.666090805153836,11.390571524722663,11.481202636487613,634784
2010-02-17,11.691471099853516,11.919862377036559,11.684220129470019,11.771226242498907,779180
2010-02-18,11.88723373413086,11.88723373413086,11.557334447028538,11.655216541649931,1145038
2010-02-19,11.745849609375,11.811103730173361,11.629840542090173,11.782101693834354,1098239
2010-02-22,11.807478904724121,11.898110961254618,11.709596799951322,11.829229971379842,1676758
2010-02-23,11.600836753845215,11.814726953028806,11.405071670784904,11.727719942136916,1084906
2010-02-24,11.401446342468262,11.763972625376406,11.401446342468262,11.676966538741308,1241035
2010-02-25,11.92711067199707,11.981489715127665,11.198433891061743,11.227435924474232,1406231
2010-02-26,11.908987998962402,12.144630278515237,11.742225798722826,12.01774611597586,1696490
2010-03-01,12.209883689880371,12.275137813763248,11.912612342389357,12.050371560547012,834245
2010-03-02,12.079373359680176,12.362144604660136,12.079373359680176,12.27876351740877,935176
2010-03-03,12.10837459564209,12.32226481957237,12.09024763356437,12.202630741959956,1596493
2010-03-04,12.209883689880371,12.307765797633534,12.057622530938913,12.180881652170461,1039974
2010-03-05,12.325891494750977,12.427398623886514,12.271512445089018,12.398396586990646,815446
2010-03-08,12.412894248962402,12.485399321596528,12.195379031060025,12.34401419947784,1011174
2010-03-09,12.731916427612305,12.837048543673145,12.387516208940248,12.398392199409576,1575827
2010-03-10,12.746421813964844,12.902307991078235,12.597785685032683,12.833427923712485,1037707
2010-03-11,12.543407440185547,12.779049693973679,12.514406323672391,12.688418554324558,734914
2010-03-12,12.431024551391602,12.764548921860465,12.325892390486223,12.684793775565351,547319
2010-03-15,12.28963851928711,12.427398655861342,12.144628334434667,12.311390507979388,736648
2010-03-16,12.757298469543457,12.757298469543457,12.325892000601609,12.398397095816865,616384
2010-03-17,12.681166648864746,12.905932891184614,12.53615646734509,12.760922709664959,757847
2010-03-18,12.586904525756836,12.731914638542944,12.275131400374153,12.681160638103623,1061573
2010-03-19,12.358514785766602,12.673912993206821,12.347638794766205,12.579655941084296,521453
2010-03-22,12.228008270263672,12.376644387193886,12.035869101972386,12.082997177131363,720248
2010-03-23,12.242508888244629,12.470901052854966,12.11562476209609,12.199005838301877,597185
2010-03-24,11.995989799499512,12.293261079837809,11.912609651365486,12.119248892887187,864511
2010-03-25,11.890856742858887,12.195378968283233,11.818351670597988,12.137373988545946,770914
2010-03-26,12.191751480102539,12.191751480102539,11.821975197410593,11.956110255562084,967975
2010-03-29,12.688414573669434,12.746418632356248,12.282385240933154,12.300511278790637,693715
2010-03-30,12.924059867858887,12.996564958689053,12.692042655273553,12.692042655273553,1106105
2010-03-31,13.224955558776855,13.224955558776855,12.735545067927474,12.83342716609735,1395698
2010-04-01,13.44972038269043,13.525850485777319,13.232205143921703,13.261206253828872,1080372
2010-04-05,13.717988014221191,13.81587009056215,13.417090817133388,13.500472801201592,1343299
2010-04-06,14.06239128112793,14.182024443560035,13.46784772702969,13.732491984619996,1641825
2010-04-07,13.989884376525879,14.182022600604322,13.761492230958149,13.9572564003427,950109
2010-04-08,14.272656440734863,14.272656440734863,13.775994985876986,13.775994985876986,3653
2010-04-09,14.113146781921387,14.319787005376462,14.080519717875973,14.200153822590671,1010374
2010-04-12,13.826748847961426,14.149397169937961,13.786870820447445,14.069641114910002,855178
2010-04-13,13.77599811553955,13.921009243107896,13.630987909900163,13.863005160852142,694115
2010-04-14,13.975379943847656,13.97900588850635,13.6853596868602,13.830369815353928,744514
2010-04-15,13.732486724853516,13.979004846851865,13.56572462854788,13.975378902463362,667049
2010-04-16,13.413470268249512,13.522228372000836,13.156076949838312,13.51497832344614,916643
2010-04-19,13.014689445495605,13.330087705323777,12.89868131403177,13.279333686844002,1322633
2010-04-20,12.94943618774414,13.239457478134513,12.869681047381624,13.228581483835,769580
2010-04-22,13.087193489074707,13.094444457680115,12.612284086172066,12.815299222051408,1410898
2010-04-23,13.369963645935059,13.388090606345832,13.076318319195355,13.192326440566953,1428764
2010-04-26,13.188702583312988,13.460596872298895,13.141573588392486,13.384466766400024,754114
2010-04-27,12.572406768798828,13.025564179999797,12.496275748433616,13.025564179999797,1541028
2010-04-28,12.30051326751709,12.688416625111453,12.264261185940946,12.688416625111453,1420097
2010-04-29,12.51803207397461,12.61228824341312,12.369395926892457,12.507156078445881,970509
