Date,Close,High,Low,Open,Volume
2010-02-18,3.602092742919922,3.7821975517267314,3.602092742919922,3.602092742919922,15109
2010-02-19,3.602092742919922,3.7821975517267314,3.4219882774347394,3.602092742919922,22334
2010-02-22,3.602092742919922,3.7821975517267314,3.4219882774347394,3.602092742919922,27232
2010-02-23,3.602092742919922,3.7821975517267314,3.4219882774347394,3.602092742919922,28037
2010-02-24,3.602092742919922,3.602092742919922,3.4219882774347394,3.602092742919922,11163
2010-02-25,3.421987295150757,3.6020917089368343,3.421987295150757,3.6020917089368343,36748
2010-02-26,3.602092742919922,3.602092742919922,3.4219882774347394,3.602092742919922,12500
2010-03-01,3.602092742919922,3.602092742919922,3.4219882774347394,3.602092742919922,30690
2010-03-02,3.602092742919922,3.602092742919922,3.4219882774347394,3.4219882774347394,11053
2010-03-03,3.602092742919922,3.7821975517267314,3.4219882774347394,3.602092742919922,85080
2010-03-04,3.602092742919922,3.7821975517267314,3.4219882774347394,3.602092742919922,39227
2010-03-05,3.602092742919922,3.7821975517267314,3.602092742919922,3.602092742919922,36980
2010-03-08,3.602092742919922,3.7821975517267314,3.602092742919922,3.602092742919922,24889
2010-03-09,3.7821974754333496,3.9623019372855177,3.6020926702595615,3.6020926702595615,303586
2010-03-10,3.7821974754333496,3.9623019372855177,3.6020926702595615,3.7821974754333496,108838
2010-03-11,3.7821974754333496,3.9623019372855177,3.6020926702595615,3.6020926702595615,42976
2010-03-12,3.7821974754333496,3.9623019372855177,3.6020926702595615,3.7821974754333496,46914
2010-03-15,3.602092742919922,3.7821975517267314,3.602092742919922,3.7821975517267314,18908
2010-03-16,3.602092742919922,3.7821975517267314,3.602092742919922,3.602092742919922,41773
2010-03-17,3.602092742919922,3.7821975517267314,3.602092742919922,3.7821975517267314,11289
2010-03-18,3.7821974754333496,3.7821974754333496,3.6020926702595615,3.6020926702595615,4689
2010-03-19,3.602092742919922,3.7821975517267314,3.602092742919922,3.602092742919922,30466
2010-03-22,3.7821974754333496,3.7821974754333496,3.6020926702595615,3.7821974754333496,31177
2010-03-23,3.799187183380127,3.799187183380127,3.6182733437602033,3.799187183380127,27941
2010-03-24,3.6182749271392822,3.7991888459282355,3.4373613532143072,3.6182749271392822,63444
2010-03-25,3.6182749271392822,3.7991888459282355,3.4373613532143072,3.6182749271392822,108454
2010-03-26,3.6182749271392822,3.7991888459282355,3.4373613532143072,3.6182749271392822,78939
2010-03-29,3.6182749271392822,3.7991888459282355,3.6182749271392822,3.6182749271392822,20831
2010-03-30,3.6182749271392822,3.7991888459282355,3.6182749271392822,3.6182749271392822,21071
2010-03-31,3.799187183380127,3.799187183380127,3.6182733437602033,3.799187183380127,18527
2010-04-01,3.799187183380127,3.799187183380127,3.6182733437602033,3.799187183380127,8966
2010-04-05,3.6182749271392822,3.7991888459282355,3.6182749271392822,3.6182749271392822,153876
2010-04-06,3.6182749271392822,3.7991888459282355,3.4373613532143072,3.6182749271392822,47370
2010-04-07,3.6182749271392822,3.7991888459282355,3.4373613532143072,3.6182749271392822,146356
2010-04-08,3.6182749271392822,3.6182749271392822,3.4373613532143072,3.4373613532143072,9
2010-04-09,3.799187183380127,3.799187183380127,3.6182733437602033,3.6182733437602033,36308
2010-04-12,3.6182749271392822,3.7991888459282355,3.6182749271392822,3.6182749271392822,20577
2010-04-13,3.6182749271392822,3.7991888459282355,3.4373613532143072,3.6182749271392822,28709
2010-04-14,3.437361001968384,3.7991884577090587,3.437361001968384,3.6182745574067496,67744
2010-04-15,3.437361001968384,3.6182745574067496,3.437361001968384,3.6182745574067496,20190
2010-04-16,3.6182749271392822,3.6182749271392822,3.4373613532143072,3.6182749271392822,43510
2010-04-19,3.437361001968384,3.6182745574067496,3.437361001968384,3.6182745574067496,22886
2010-04-20,3.437361001968384,3.6182745574067496,3.437361001968384,3.6182745574067496,6336
2010-04-22,3.437361001968384,3.6182745574067496,3.437361001968384,3.437361001968384,15652
2010-04-23,3.437361001968384,3.6182745574067496,3.437361001968384,3.437361001968384,6056
2010-04-26,3.437361001968384,3.6182745574067496,3.256447446530018,3.6182745574067496,153640
2010-04-27,3.25644850730896,3.437362121679427,3.0755342032103816,3.437362121679427,355664
2010-04-28,3.25644850730896,3.437362121679427,3.0755342032103816,3.437362121679427,51783
2010-04-29,3.25644850730896,3.437362121679427,3.0755342032103816,3.25644850730896,50150
2010-04-30,3.437361001968384,3.437361001968384,3.256447446530018,3.437361001968384,24905
2010-05-03,3.25644850730896,3.437362121679427,3.25644850730896,3.25644850730896,15
2010-05-04,3.25644850730896,3.437362121679427,3.25644850730896,3.25644850730896,87276
2010-05-05,3.437361001968384,3.437361001968384,3.256447446530018,3.256447446530018,29236
2010-05-06,3.25644850730896,3.437362121679427,3.25644850730896,3.25644850730896,73668
2010-05-07,3.25644850730896,3.437362121679427,3.0755342032103816,3.25644850730896,66669
2010-05-10,3.437361001968384,3.437361001968384,3.256447446530018,3.256447446530018,42649
2010-05-11,3.437361001968384,3.437361001968384,3.256447446530018,3.256447446530018,30216
2010-05-12,3.437361001968384,3.437361001968384,3.256447446530018,3.256447446530018,14683
2010-05-13,3.437361001968384,3.6182745574067496,3.256447446530018,3.256447446530018,230019
2010-05-14,3.437361001968384,3.437361001968384,3.256447446530018,3.437361001968384,3330
2010-05-17,3.437361001968384,3.437361001968384,3.256447446530018,3.256447446530018,30450
2010-05-18,3.437361001968384,3.437361001968384,3.256447446530018,3.256447446530018,80127
2010-05-19,3.25644850730896,3.437362121679427,3.0755342032103816,3.437362121679427,159814
2010-05-20,3.075533628463745,3.2564478987535987,3.075533628463745,3.075533628463745,116156
2010-05-21,3.25644850730896,3.25644850730896,3.0755342032103816,3.25644850730896,10477
2010-05-24,3.25644850730896,3.25644850730896,3.0755342032103816,3.25644850730896,15510
2010-05-25,3.075533628463745,3.2564478987535987,2.8946200479018733,3.075533628463745,162668
2010-05-26,3.075533628463745,3.2564478987535987,2.8946200479018733,3.075533628463745,87322
2010-05-27,3.25644850730896,3.25644850730896,3.0755342032103816,3.0755342032103816,4835
2010-05-28,3.075533628463745,3.2564478987535987,2.8946200479018733,3.2564478987535987,73073
2010-05-31,3.25644850730896,3.25644850730896,3.0755342032103816,3.0755342032103816,10665
2010-06-01,3.075533628463745,3.2564478987535987,2.8946200479018733,3.075533628463745,62211
2010-06-02,3.075533628463745,3.2564478987535987,2.8946200479018733,3.075533628463745,16438
2010-06-04,3.075533628463745,3.2564478987535987,2.8946200479018733,3.075533628463745,14293
2010-06-07,3.075533628463745,3.2564478987535987,2.8946200479018733,3.075533628463745,10593
2010-06-08,3.075533628463745,3.075533628463745,2.8946200479018733,2.8946200479018733,15123
2010-06-09,3.25644850730896,3.25644850730896,2.894620588839915,3.0755342032103816,28027
2010-06-10,3.437361001968384,3.437361001968384,3.0755332013637657,3.0755332013637657,145628
2010-06-11,3.437361001968384,3.437361001968384,3.0755332013637657,3.256447446530018,12586
2010-06-14,3.437361001968384,3.437361001968384,3.256447446530018,3.437361001968384,23028
2010-06-15,3.437361001968384,3.437361001968384,3.256447446530018,3.256447446530018,5550
2010-06-16,3.437361001968384,3.437361001968384,3.256447446530018,3.256447446530018,50988
2010-06-17,3.437361001968384,3.437361001968384,3.256447446530018,3.437361001968384,9498
2010-06-18,3.25644850730896,3.437362121679427,3.0755342032103816,3.437362121679427,9
2010-06-21,3.437361001968384,3.6182745574067496,3.256447446530018,3.256447446530018,144599
2010-06-22,3.437361001968384,3.437361001968384,3.256447446530018,3.437361001968384,7353
2010-06-23,3.25644850730896,3.437362121679427,3.25644850730896,3.25644850730896,37532
2010-06-24,3.25644850730896,3.437362121679427,3.0755342032103816,3.437362121679427,64090
2010-06-25,3.437361001968384,3.437361001968384,3.0755332013637657,3.0755332013637657,54310
2010-06-28,3.25644850730896,3.437362121679427,3.25644850730896,3.25644850730896,13761
2010-06-29,3.25644850730896,3.25644850730896,3.0755342032103816,3.25644850730896,142278
2010-06-30,3.075533628463745,3.2564478987535987,3.075533628463745,3.2564478987535987,63632
2010-07-01,3.3047969341278076,3.3047969341278076,2.9375969636831667,3.121196598921242,134567
2010-07-02,3.3047969341278076,3.3047969341278076,3.121196598921242,3.121196598921242,15438
2010-07-05,3.3047969341278076,3.3047969341278076,3.121196598921242,3.121196598921242,20737
2010-07-06,3.3047969341278076,3.3047969341278076,3.121196598921242,3.121196598921242,138774
2010-07-07,3.4883952140808105,3.4883952140808105,3.121195386297885,3.3047956501734572,23228
2010-07-08,3.6719937324523926,3.6719937324523926,3.304794709191163,3.4883942208217777,227516
2010-07-12,3.4883952140808105,3.671994777988164,3.4883952140808105,3.4883952140808105,7
2010-07-13,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.6719937324523926,19804
2010-07-14,3.4883952140808105,3.671994777988164,3.4883952140808105,3.4883952140808105,54286
2010-07-15,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.4883952140808105,62855
2010-07-16,3.3047969341278076,3.4883965693658827,3.3047969341278076,3.3047969341278076,8011
2010-07-19,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.3047956501734572,17611
2010-07-20,3.4883952140808105,3.671994777988164,3.3047956501734572,3.4883952140808105,74182
2010-07-21,3.4883952140808105,3.855594691879627,3.4883952140808105,3.4883952140808105,585865
2010-07-22,3.6719937324523926,3.855593594067017,3.4883942208217777,3.6719937324523926,55623
2010-07-23,3.6719937324523926,3.855593594067017,3.4883942208217777,3.6719937324523926,136290
2010-07-26,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,9610
2010-07-27,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.6719937324523926,10311
2010-07-28,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,12316
2010-07-29,3.6719937324523926,3.855593594067017,3.4883942208217777,3.6719937324523926,129362
2010-07-30,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.6719937324523926,26166
2010-08-02,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.6719937324523926,50990
2010-08-03,3.4883952140808105,3.671994777988164,3.4883952140808105,3.671994777988164,21983
2010-08-04,3.4883952140808105,3.671994777988164,3.4883952140808105,3.4883952140808105,10581
2010-08-05,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,11213
2010-08-06,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.6719937324523926,12950
2010-08-09,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.6719937324523926,2706
2010-08-10,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,8944
2010-08-11,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,56894
2010-08-12,3.4883952140808105,3.671994777988164,3.4883952140808105,3.4883952140808105,4163
2010-08-13,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,15540
2010-08-16,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.6719937324523926,5874
2010-08-17,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,18763
2010-08-18,3.4883952140808105,3.671994777988164,3.4883952140808105,3.4883952140808105,12082
2010-08-19,3.4883952140808105,3.671994777988164,3.4883952140808105,3.671994777988164,10283
2010-08-20,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,16046
2010-08-23,3.6719937324523926,3.6719937324523926,3.4883942208217777,3.4883942208217777,18986
2010-08-24,3.4883952140808105,3.671994777988164,3.4883952140808105,3.671994777988164,21617
2010-08-25,3.4883952140808105,3.671994777988164,3.4883952140808105,3.4883952140808105,15458
2010-08-26,3.4883952140808105,3.671994777988164,3.3047956501734572,3.4883952140808105,361220
2010-08-27,3.4883952140808105,3.671994777988164,3.3047956501734572,3.4883952140808105,192623
2010-08-30,3.4883952140808105,3.671994777988164,3.3047956501734572,3.4883952140808105,11
2010-08-31,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.4883952140808105,14929
2010-09-01,3.3047969341278076,3.4883965693658827,3.3047969341278076,3.3047969341278076,6
2010-09-02,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.3047956501734572,32786
2010-09-03,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.4883952140808105,14099
2010-09-06,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.3047956501734572,8299
2010-09-08,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.3047956501734572,33532
2010-09-09,3.3047969341278076,3.4883965693658827,3.3047969341278076,3.3047969341278076,20410
2010-09-10,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.3047956501734572,10363
2010-09-13,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.3047956501734572,10935
2010-09-14,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.4883952140808105,14419
2010-09-15,3.3047969341278076,3.4883965693658827,3.3047969341278076,3.3047969341278076,110313
2010-09-16,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.4883952140808105,13190
2010-09-17,3.4883952140808105,3.4883952140808105,3.3047956501734572,3.3047956501734572,25876
2010-09-20,3.3047969341278076,3.4883965693658827,3.3047969341278076,3.3047969341278076,51383
2010-09-21,3.3047969341278076,3.4883965693658827,3.3047969341278076,3.4883965693658827,53440
2010-09-22,3.3047969341278076,3.3047969341278076,3.3047969341278076,3.3047969341278076,8
2010-09-23,3.327883720397949,3.512765953514958,3.3278837203979497,3.3278837203979497,49549
2010-09-24,3.327883720397949,3.512765953514958,3.3278837203979497,3.3278837203979497,22588
2010-09-27,3.5127644538879395,3.512764453887939,3.3278822996985893,3.3278822996985893,19236
2010-09-28,3.5127644538879395,3.512764453887939,3.3278822996985893,3.512764453887939,15572
2010-09-29,3.5127644538879395,3.512764453887939,3.3278822996985893,3.3278822996985893,11621
2010-09-30,3.5127644538879395,3.697646608077289,3.3278822996985893,3.512764453887939,156676
2010-10-01,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,17016
2010-10-04,3.5127644538879395,3.697646608077289,3.512764453887939,3.697646608077289,24653
2010-10-05,3.697646379470825,3.8825288746588704,3.5127642367117877,3.697646379470825,265522
2010-10-06,3.697646379470825,3.8825288746588704,3.697646379470825,3.697646379470825,25958
2010-10-07,3.8825294971466064,3.8825294971466064,3.6976469723162615,3.6976469723162615,26008
2010-10-08,3.8825294971466064,3.8825294971466064,3.6976469723162615,3.6976469723162615,33158
2010-10-11,3.8825294971466064,3.8825294971466064,3.6976469723162615,3.6976469723162615,3699
2010-10-13,3.8825294971466064,3.8825294971466064,3.6976469723162615,3.6976469723162615,18625
2010-10-14,3.697646379470825,3.8825288746588704,3.697646379470825,3.697646379470825,116745
2010-10-15,3.697646379470825,3.8825288746588704,3.5127642367117877,3.697646379470825,79415
2010-10-18,3.697646379470825,3.8825288746588704,3.5127642367117877,3.697646379470825,54310
2010-10-19,3.697646379470825,3.8825288746588704,3.5127642367117877,3.697646379470825,103935
2010-10-20,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,14377
2010-10-21,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,15345
2010-10-22,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,10242
2010-10-25,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,16626
2010-10-26,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,13586
2010-10-27,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,22412
2010-10-28,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,20985
2010-10-29,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,15261
2010-11-01,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,20258
2010-11-03,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,34619
2010-11-04,3.697646379470825,3.8825288746588704,3.5127642367117877,3.697646379470825,158581
2010-11-05,3.8825294971466064,3.8825294971466064,3.6976469723162615,3.6976469723162615,24521
2010-11-08,3.8825294971466064,3.8825294971466064,3.6976469723162615,3.6976469723162615,46852
2010-11-09,3.697646379470825,3.8825288746588704,3.697646379470825,3.8825288746588704,87063
2010-11-10,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,13014
2010-11-11,3.5127644538879395,3.697646608077289,3.512764453887939,3.512764453887939,13432
2010-11-12,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,7151
2010-11-16,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,14461
2010-11-17,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,11933
2010-11-18,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,26280
2010-11-19,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,44923
2010-11-22,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,19302
2010-11-23,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,33170
2010-11-24,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,9736
2010-11-25,3.5127644538879395,3.697646608077289,3.512764453887939,3.512764453887939,6626
2010-11-26,3.5127644538879395,3.697646608077289,3.512764453887939,3.512764453887939,10723
2010-11-29,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,12870
2010-11-30,3.5127644538879395,3.697646608077289,3.512764453887939,3.512764453887939,41997
2010-12-01,3.5127644538879395,3.697646608077289,3.512764453887939,3.512764453887939,24611
2010-12-02,3.5127644538879395,3.697646608077289,3.512764453887939,3.697646608077289,16916
2010-12-03,3.5127644538879395,3.697646608077289,3.512764453887939,3.512764453887939,105862
2010-12-06,3.697646379470825,3.697646379470825,3.3278820939527503,3.5127642367117877,81762
2010-12-07,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,6098
2010-12-08,3.5127644538879395,3.697646608077289,3.512764453887939,3.512764453887939,36196
2010-12-09,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,15698
2010-12-10,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,20002
2010-12-13,3.697646379470825,3.697646379470825,3.5127642367117877,3.697646379470825,29562
2010-12-14,3.697646379470825,3.697646379470825,3.5127642367117877,3.5127642367117877,19954
2010-12-15,3.5127644538879395,3.697646608077289,3.512764453887939,3.512764453887939,74384
2010-12-16,3.5127644538879395,3.512764453887939,3.3278822996985893,3.512764453887939,22438
2010-12-17,3.327883720397949,3.512765953514958,3.3278837203979497,3.512765953514958,15253
2010-12-20,3.5127644538879395,3.512764453887939,3.3278822996985893,3.512764453887939,23080
2010-12-21,3.327883720397949,3.512765953514958,3.3278837203979497,3.512765953514958,44715
2010-12-22,3.5127644538879395,3.512764453887939,3.3278822996985893,3.3278822996985893,53372
2010-12-23,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,36316
2010-12-27,3.602354049682617,3.6023540496826176,3.4127566583400504,3.4127566583400504,6134
2010-12-28,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,5460
2010-12-29,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,16646
2010-12-30,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,6186
2011-01-03,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,11980
2011-01-04,3.602354049682617,3.6023540496826176,3.4127566583400504,3.4127566583400504,17729
2011-01-05,3.602354049682617,3.6023540496826176,3.4127566583400504,3.4127566583400504,6798
2011-01-06,3.602354049682617,3.6023540496826176,3.4127566583400504,3.4127566583400504,18914
2011-01-07,3.602354049682617,3.6023540496826176,3.4127566583400504,3.4127566583400504,15295
2011-01-10,3.602354049682617,3.6023540496826176,3.4127566583400504,3.4127566583400504,9472
2011-01-11,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,17701
2011-01-12,3.602354049682617,3.6023540496826176,3.4127566583400504,3.4127566583400504,45005
2011-01-13,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,9512
2011-01-14,3.602354049682617,3.6023540496826176,3.4127566583400504,3.4127566583400504,1744
2011-01-17,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,10124
2011-01-18,3.602354049682617,3.6023540496826176,3.4127566583400504,3.6023540496826176,9000
2011-01-19,3.4127588272094727,3.602356339044658,3.4127588272094727,3.602356339044658,9874
2011-01-20,3.4127588272094727,3.602356339044658,3.2231605925390596,3.602356339044658,129450
2011-01-21,3.4127588272094727,3.602356339044658,3.2231605925390596,3.4127588272094727,11819
2011-01-24,3.602354049682617,3.6023540496826176,3.2231585441627146,3.4127566583400504,15562
2011-01-26,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,29057
2011-01-27,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,10817
2011-01-28,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,12872
2011-01-31,3.2231595516204834,3.412757725060214,3.223159551620484,3.412757725060214,10459
2011-02-01,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,12
2011-02-02,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,31559
2011-02-03,3.2231595516204834,3.412757725060214,3.223159551620484,3.412757725060214,1
2011-02-04,3.2231595516204834,3.412757725060214,3.033562101015748,3.412757725060214,113827
2011-02-07,3.4127588272094727,3.4127588272094727,3.0335630807038743,3.0335630807038743,58867
2011-02-08,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,6
2011-02-09,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,18984
2011-02-10,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,15764
2011-02-11,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,62457
2011-02-14,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,4933
2011-02-15,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,14947
2011-02-16,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,30580
2011-02-17,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,2864
2011-02-18,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,13835
2011-02-21,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,73105
2011-02-22,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,17060
2011-02-23,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,62147
2011-02-24,3.4127588272094727,3.4127588272094727,3.4127588272094727,3.4127588272094727,0
2011-02-25,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,3002
2011-02-28,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,11337
2011-03-01,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,40606
2011-03-02,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,25820
2011-03-03,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,27264
2011-03-04,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,21349
2011-03-09,3.4127588272094727,3.4127588272094727,3.4127588272094727,3.4127588272094727,0
2011-03-10,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,46602
2011-03-11,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,10845
2011-03-14,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,22508
2011-03-15,3.2231595516204834,3.412757725060214,3.033562101015748,3.223159551620484,153939
2011-03-16,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,19940
2011-03-17,3.2231595516204834,3.412757725060214,3.033562101015748,3.412757725060214,79629
2011-03-18,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,9772
2011-03-21,3.2231595516204834,3.412757725060214,3.223159551620484,3.223159551620484,5
2011-03-22,3.2231595516204834,3.412757725060214,3.223159551620484,3.412757725060214,19028
2011-03-23,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,12898
2011-03-24,3.2231595516204834,3.223159551620484,3.223159551620484,3.223159551620484,7
2011-03-25,3.2549054622650146,3.4463710476575162,3.2549054622650146,3.4463710476575162,12130
2011-03-28,3.2549054622650146,3.4463710476575162,3.2549054622650146,3.2549054622650146,22638
2011-03-29,3.2549054622650146,3.4463710476575162,3.2549054622650146,3.4463710476575162,10487
2011-03-30,3.2549054622650146,3.4463710476575162,3.2549054622650146,3.4463710476575162,10487
2011-03-31,3.2549054622650146,3.4463710476575162,3.2549054622650146,3.2549054622650146,10507
2011-04-01,3.44637131690979,3.44637131690979,3.254905716558788,3.254905716558788,13849
2011-04-04,3.44637131690979,3.44637131690979,3.254905716558788,3.44637131690979,12102
2011-04-05,3.44637131690979,3.44637131690979,3.254905716558788,3.44637131690979,12102
2011-04-06,3.44637131690979,3.44637131690979,3.254905716558788,3.254905716558788,7801
2011-04-07,3.44637131690979,3.44637131690979,3.254905716558788,3.254905716558788,98340
2011-04-08,3.2549054622650146,3.4463710476575162,3.2549054622650146,3.4463710476575162,43118
2011-04-11,3.2549054622650146,3.4463710476575162,3.2549054622650146,3.4463710476575162,42611
2011-04-12,3.44637131690979,3.44637131690979,3.0634408461622664,3.254905716558788,63410
