Date,Close,High,Low,Open,Volume
2010-01-06,9.094856262207031,9.094856262207031,8.919878410257876,8.9874831201649,146916
2010-01-07,8.927827835083008,9.090875369769249,8.876130139312837,8.98747902251013,179928
2010-01-08,8.915901184082031,8.967599856367137,8.808529003521992,8.967599856367137,157500
2010-01-11,8.884087562561035,9.011343485388453,8.824436348735684,8.9516932272823,645120
2010-01-12,8.808526992797852,8.89999216276652,8.713084120589862,8.824433978879359,144270
2010-01-13,8.868183135986328,8.90397387462859,8.72104247695978,8.868183135986328,177282
2010-01-14,8.828411102294922,8.927829769548644,8.752851959463111,8.876132062576708,232470
2010-01-15,8.609688758850098,8.84829450711609,8.45857239023697,8.84829450711609,477414
2010-01-18,8.629572868347168,8.709108758387831,8.605712388050666,8.689224069088423,118692
2010-01-19,8.621618270874023,8.681269463976648,8.526176361909826,8.526176361909826,303534
2010-01-20,8.335293769836426,8.585829802158429,8.19213086892049,8.510270648733679,260316
2010-01-21,7.953521251678467,8.39494144388945,7.870009594639807,8.39494144388945,263970
2010-01-22,7.873988151550293,8.03703572317571,7.746731778349195,7.9058021253856925,274050
2010-01-26,7.953521251678467,8.009195689704239,7.6791243735448,7.8103579331814075,256284
2010-01-27,7.846149444580078,8.017150477411798,7.667195397649024,7.893870874191924,219366
2010-01-28,7.794451713562012,7.965452267804066,7.571752983949518,7.897847108584079,434196
2010-01-29,7.754688262939453,7.933642890508789,7.643339311566135,7.8541079252421335,369684
2010-02-01,7.929664611816406,7.965455819295221,7.706966260770667,7.850129657107077,135828
2010-02-02,8.080780029296875,8.140431230918102,7.949546907870676,8.017152080900901,244440
2010-02-03,8.025104522705078,8.14043016405856,7.973406343549251,8.0728254777479,237006
2010-02-04,7.6274285316467285,7.981359907082842,7.579707098319794,7.981359907082842,210546
2010-02-05,7.444497585296631,7.615498161360312,7.18998485550631,7.492218542935017,430794
2010-02-08,7.408706188201904,7.571753256385715,7.313263803811132,7.476310871994943,258174
2010-02-09,7.579709053039551,7.635383993302327,7.44052241917196,7.528011337950856,263466
2010-02-10,7.647314548492432,7.651291774077953,7.400755711626701,7.603570801367092,148428
2010-02-11,7.953521251678467,7.953521251678466,7.484263362595239,7.706962070417044,171864
2010-02-12,7.985337257385254,7.985337257385255,7.7984296898070555,7.826266915935376,90594
2010-02-17,8.013175010681152,8.148384881487605,7.93761634264541,8.033059222797567,140238
2010-02-18,8.009198188781738,8.029082400711834,7.858081331985764,8.029082400711834,176778
2010-02-19,7.981363296508789,7.981363296508789,7.858083631338788,7.953526060664515,150570
2010-02-22,7.925685882568359,7.993290573093281,7.850127221181035,7.993290573093281,246834
2010-02-23,7.74275541305542,7.929662996405623,7.63538324607141,7.929662996405623,445284
2010-02-24,7.647314548492432,7.810362160973773,7.611524296818902,7.754687214951486,364140
2010-02-25,7.977385997772217,7.9932929885850115,7.524035326028725,7.563802803060712,558936
2010-02-26,7.977385997772217,8.041014438883009,7.814338864081456,7.973409250069017,1873872
2010-03-01,8.148386001586914,8.180199980771194,7.965455143417721,8.013176112194142,272160
2010-03-02,8.084757804870605,8.192130937171227,8.041013584781847,8.156339255924935,156870
2010-03-03,8.108616828918457,8.243826212126406,8.021128404489785,8.084756349528819,380772
2010-03-04,8.05691909790039,8.15236101515481,7.949546463129692,8.13645402894574,181188
2010-03-05,8.21996784210205,8.231899040577545,8.11259565729539,8.11259565729539,310590
2010-03-08,8.327341079711914,8.327341079711914,8.084758518453231,8.231899136548844,483210
2010-03-09,8.390965461730957,8.462546888562327,8.235871414544189,8.235871414544189,648522
2010-03-10,8.371082305908203,8.462547468685052,8.283593889339041,8.462547468685052,334278
2010-03-11,8.323362350463867,8.41880427090424,8.231897176708511,8.339269337203929,268002
2010-03-12,8.271662712097168,8.402895322059416,8.156336129441888,8.398918576302986,114408
2010-03-15,8.196106910705566,8.208038108531982,8.104641721216515,8.208038108531982,134820
2010-03-16,8.430733680725098,8.430733680725098,8.188151201108989,8.235872156629753,341712
2010-03-17,8.390965461730957,8.530152525177423,8.303477051159284,8.430732921081718,226548
2010-03-18,8.351200103759766,8.42675829553862,8.172245535932907,8.37108383843841,488124
2010-03-19,8.295525550842285,8.390967476197385,8.196105922878356,8.351200007299427,222894
2010-03-22,8.152361869812012,8.239851258852843,8.048966448613541,8.156338616781182,182448
2010-03-23,8.164287567138672,8.219961993723205,8.072822437749798,8.208032715173609,159390
2010-03-24,8.044986724853516,8.172242580780045,7.95749784604468,8.092707670825964,185346
2010-03-25,7.941593647003174,8.227919901033678,7.9336401532206455,8.144408216317139,112518
2010-03-26,8.192131996154785,8.212014779409856,7.95352569488408,7.993293172832718,770742
2010-03-29,8.581853866577148,8.581853866577148,8.212014426126897,8.212014426126897,383040
2010-03-30,8.649457931518555,8.697178899447206,8.54208575367909,8.569922984970804,270018
2010-03-31,8.748878479003906,8.748878479003906,8.577877370448435,8.625598343332966,190638
2010-04-01,8.96362018585205,8.999411860568872,8.748875871864831,8.748875871864831,509418
2010-04-05,9.14257526397705,9.162458997900698,8.9198764883132,8.92385323509793,213192
2010-04-06,9.265854835510254,9.44083168394459,8.943737408809914,8.943737408809914,396018
2010-04-07,9.281761169433594,9.416970542812509,9.18234155681845,9.198248541921851,347634
2010-04-08,9.496504783630371,9.496504783630373,9.194272088456753,9.226086056369766,1239
2010-04-09,9.484578132629395,9.548206086107328,9.397088740878157,9.456739947263719,206514
2010-04-12,9.297667503356934,9.46469083524485,9.265853535378282,9.428900121268867,107982
2010-04-13,9.281761169433594,9.349365856123052,9.142574094059945,9.277784423157744,342594
2010-04-14,9.385157585144043,9.385157585144043,9.226087716948424,9.26983193070222,63756
