Date,Close,High,Low,Open,Volume
2010-01-06,10.255951881408691,10.314823119428636,10.069524110948803,10.103865822417347,3434000
2010-01-07,10.194622993469238,10.515963965339637,10.130844753123228,10.182357299428105,2794400
2010-01-08,10.118581771850586,10.268214282316551,10.091598737407052,10.253496008327012,3116900
2010-01-11,10.12839412689209,10.275573126327448,10.086692817749276,10.182359260956384,3400300
2010-01-12,10.000842094421387,10.057260762016881,9.907628196082854,10.05235466886837,2076400
2010-01-13,9.910078048706055,10.059709623608901,9.743274686257683,10.022915342203117,6290800
2010-01-14,9.750632286071777,9.910076961901483,9.716290586229352,9.873281748789662,3148700
2010-01-15,9.809503555297852,9.861016100416174,9.667229742219373,9.689306680947377,4581400
2010-01-18,10.032727241516113,10.098957133324216,9.8315821811402,9.836487336596106,2254000
2010-01-19,9.976305961608887,10.022913352173482,9.885545629272078,9.934605597146941,3185500
2010-01-20,9.70157241821289,9.8830940367144,9.669683295555636,9.86346967331266,3038200
2010-01-21,9.429293632507324,9.934609931312622,9.3679688798449,9.716293961553028,3838400
2010-01-22,9.451366424560547,9.497973814962451,9.309093547535237,9.358153515238847,4269700
2010-01-26,9.282114028930664,9.34834487001734,9.137387584128238,9.260037081901771,4427800
2010-01-27,9.32136058807373,9.394950089778687,9.137386365940696,9.279660213546059,3054300
2010-01-28,9.517598152160645,9.529862911325958,9.296829679961567,9.444008661427619,3733100
2010-01-29,9.375325202941895,9.667230586513876,9.311546958494851,9.56420548727946,4211200
2010-02-01,9.399856567382812,9.475899585854465,9.333625732405823,9.441557879364467,2930000
2010-02-02,9.39494800567627,9.500426611159956,9.353247640399083,9.493067943344235,3582500
2010-02-03,9.392498016357422,9.426839723281512,9.284565868034472,9.404762778010122,2480100
2010-02-04,8.94114875793457,9.350797639731034,8.90435353355246,9.306643744769072,5426100
2010-02-05,8.781702995300293,8.931335517680736,8.57319924375656,8.877369444496626,5882800
2010-02-08,8.865103721618652,9.007377558858984,8.744907762596785,8.838120687952989,4013300
2010-02-09,9.017191886901855,9.093234922696302,8.904354558232573,8.977944079723777,8539400
2010-02-10,9.144742965698242,9.159461237004622,8.90925623924257,8.99020532781606,8269800
2010-02-11,9.274752616882324,9.370419047148035,9.100589670363046,9.225692645126768,7433800
2010-02-12,9.382684707641602,9.382684707641602,9.117761396152407,9.142291852257639,5306000
2010-02-17,9.417027473449707,9.483258308798199,9.314002353401827,9.456275271907185,4399800
2010-02-18,9.49306869506836,9.49306869506836,9.294376226640427,9.375325321987745,4888600
2010-02-19,9.468542098999023,9.50288474891469,9.358158285079734,9.39985867065075,4276900
2010-02-22,9.537224769592285,9.566660385694533,9.444010893570244,9.53967734770857,4958100
2010-02-23,9.358155250549316,9.522505096730077,9.27720614846657,9.461180359664201,5047100
2010-02-24,9.355698585510254,9.407211122715289,9.191348794692024,9.397399879253076,2885800
2010-02-25,9.399856567382812,9.399856567382812,9.117762374229853,9.196258906445832,5658800
2010-02-26,9.49306869506836,9.49306869506836,9.301734895038855,9.41947920386062,5424100
2010-03-01,9.578925132751465,9.578925132751465,9.370421370763381,9.522506478751646,4747100
2010-03-02,9.635345458984375,9.694217637055381,9.591191559366502,9.681952872881867,4291200
2010-03-03,9.667232513427734,9.824223706833932,9.627984715076185,9.669685091437877,5043600
2010-03-04,9.613265991210938,9.757992416330456,9.539676489703329,9.738368985941024,3489100
2010-03-05,9.809503555297852,9.84875134239863,9.68194801328506,9.713836196982466,3413100
2010-03-08,9.804600715637207,9.858565855954645,9.723651601549001,9.814411963859508,3290500
2010-03-09,9.986123085021973,10.057260026863116,9.73101187439675,9.738371481452345,6838700
2010-03-10,10.130844116210938,10.150468476850131,10.015554272549242,10.044989877767014,6097800
2010-03-11,10.130844116210938,10.228964047924867,10.067066815615597,10.101408510993167,3780500
