Date,Close,High,Low,Open,Volume
2010-06-18,3.642728328704834,3.642728328704834,3.2833124623073218,3.2833124623073218,26
2010-06-21,3.9438605308532715,4.007001212516175,3.934146713442692,3.934146713442692,18000
2010-06-22,3.9730031490325928,3.9730031490325928,3.943861113499466,3.9584321312660293,6000
2010-06-23,4.05557107925415,4.05557107925415,3.958431742349255,3.958431742349255,2750
2010-06-24,4.05557107925415,4.05557107925415,4.05557107925415,4.05557107925415,0
2010-06-25,4.05557107925415,4.05557107925415,4.05557107925415,4.05557107925415,0
2010-06-28,4.016716480255127,4.031287210581935,3.9632896005624443,4.031287210581935,5375
2010-06-29,4.050714492797852,4.050714492797852,4.026429656638241,4.026429656638241,4500
2010-06-30,4.050714492797852,4.050714492797852,4.050714492797852,4.050714492797852,0
2010-07-01,4.050714492797852,4.050714492797852,4.050714492797852,4.050714492797852,0
2010-07-02,4.050714492797852,4.050714492797852,4.050714492797852,4.050714492797852,0
2010-07-05,4.152710437774658,4.176995270434319,4.079855650297634,4.079855650297634,10250
2010-07-06,4.152710437774658,4.152710437774658,4.152710437774658,4.152710437774658,0
2010-07-07,4.152710437774658,4.152710437774658,4.152710437774658,4.152710437774658,0
2010-07-08,4.152710437774658,4.152710437774658,4.152710437774658,4.152710437774658,0
2010-07-12,4.20128059387207,4.20613750307176,3.8904343521188456,3.8904343521188456,9500
2010-07-13,4.13328218460083,4.24984942998419,4.13328218460083,4.176994937806842,31625
2010-07-14,4.05557107925415,4.230422117281409,4.05557107925415,4.215851100946451,29750
2010-07-15,4.293560981750488,4.293560981750488,4.293560981750488,4.293560981750488,1500
2010-07-16,4.312990665435791,4.322704483187613,4.225565147677168,4.274134815432391,6125
2010-07-19,4.492699146270752,4.492699146270752,4.293563253098468,4.312991180419922,12250
2010-07-20,4.58497953414917,4.58497953414917,4.439270289128534,4.439270289128534,875
2010-07-21,4.58497953414917,4.58497953414917,4.58497953414917,4.58497953414917,750
2010-07-22,4.58497953414917,4.58497953414917,4.58497953414917,4.58497953414917,0
2010-07-23,4.575265884399414,4.575265884399414,4.516982412202065,4.516982412202065,250
2010-07-26,4.589838027954102,4.589838027954102,4.380988337048234,4.448985931029079,5250
2010-07-27,4.589838027954102,4.589838027954102,4.589838027954102,4.589838027954102,0
2010-07-28,4.58497953414917,4.58497953414917,4.58497953414917,4.58497953414917,25125
2010-07-29,4.550981521606445,4.550981521606445,4.4732701208945596,4.4732701208945596,1500
2010-07-30,4.730689525604248,4.730689525604248,4.594694354870172,4.594694354870172,6000
2010-08-02,4.730689525604248,4.730689525604248,4.730689525604248,4.730689525604248,0
2010-08-03,4.852112770080566,4.852112770080566,4.852112770080566,4.852112770080566,125
2010-08-04,4.852112770080566,4.852112770080566,4.852112770080566,4.852112770080566,0
2010-08-05,4.842399597167969,4.842399597167969,4.7161185396152385,4.720975447694572,2000
2010-08-06,4.822971820831299,4.822971820831299,4.7015476676953005,4.7015476676953005,2250
2010-08-09,4.832685947418213,4.832685947418213,4.7112617937636925,4.716118702010269,4000
2010-08-10,4.784115791320801,4.784115791320801,4.759830963100734,4.76468787084515,1875
2010-08-11,4.754974842071533,4.754974842071533,4.652978598361621,4.657835507205321,1250
2010-08-12,4.58497953414917,4.61897817463861,4.58497953414917,4.61897817463861,3500
2010-08-13,4.662692070007324,4.662692070007324,4.478127231659778,4.478127231659778,375
2010-08-16,4.65297794342041,4.65297794342041,4.531553791928995,4.531553791928995,875
2010-08-17,4.73554801940918,4.73554801940918,4.73554801940918,4.73554801940918,125
2010-08-18,4.720975399017334,4.720975399017334,4.599551250795923,4.599551250795923,1000
2010-08-19,4.720975399017334,4.720975399017334,4.720975399017334,4.720975399017334,0
2010-08-20,4.720975399017334,4.720975399017334,4.720975399017334,4.720975399017334,0
2010-08-23,4.847256660461426,4.847256660461426,4.716118408964285,4.716118408964285,2250
2010-08-24,4.793830394744873,4.852114165751604,4.5995517370518435,4.852114165751604,4625
2010-08-25,4.788973331451416,4.788973331451416,4.652978159661624,4.759831591638753,500
2010-08-26,4.774402141571045,4.788973155691619,4.652977988892978,4.652977988892978,875
2010-08-27,4.774402141571045,4.774402141571045,4.774402141571045,4.774402141571045,0
2010-08-30,4.774402141571045,4.774402141571045,4.774402141571045,4.774402141571045,0
2010-08-31,4.75983190536499,4.75983190536499,4.75983190536499,4.75983190536499,125
2010-09-01,4.8278279304504395,4.832684837581618,4.662690772006778,4.662690772006778,2750
2010-09-02,4.798686981201172,4.798686981201172,4.798686981201172,4.798686981201172,48375
2010-09-03,4.779259204864502,4.779259204864502,4.66754887174322,4.66754887174322,1750
2010-09-06,4.779259204864502,4.779259204864502,4.779259204864502,4.779259204864502,0
2010-09-08,4.73554801940918,4.73554801940918,4.73554801940918,4.73554801940918,125
2010-09-09,4.730689525604248,4.730689525604248,4.618979186108541,4.618979186108541,750
2010-09-10,4.852112770080566,4.852112770080566,4.599550414028327,4.599550414028327,4625
2010-09-13,4.852112770080566,4.852112770080566,4.852112770080566,4.852112770080566,0
2010-09-14,4.856970310211182,4.9249681771041764,4.856970310211182,4.9249681771041764,1125
2010-09-15,4.856970310211182,4.856970310211182,4.856970310211182,4.856970310211182,0
2010-09-16,4.856970310211182,4.856970310211182,4.856970310211182,4.856970310211182,0
2010-09-17,4.852112770080566,4.8958255133874875,4.852112770080566,4.8569696772262345,625
2010-09-20,4.939540386199951,4.939540386199951,4.852115146269964,4.852115146269964,2500
2010-09-21,4.9978227615356445,4.9978227615356445,4.939538709042407,4.939538709042407,250
2010-09-22,5.585516929626465,5.585516929626465,5.585516929626465,5.585516929626465,62
2010-09-23,5.585516929626465,5.585516929626465,5.585516929626465,5.585516929626465,0
2010-09-24,5.585516929626465,5.585516929626465,5.585516929626465,5.585516929626465,0
2010-09-27,5.099819660186768,5.099819660186768,4.618979610128557,4.618979610128557,250
2010-09-28,5.002679347991943,5.148388320303323,5.002679347991943,5.05124900542907,2000
2010-09-29,4.973538398742676,5.002679848724209,4.973538398742676,5.002679848724209,250
2010-09-30,5.002679347991943,5.002679347991943,5.002679347991943,5.002679347991943,1750
2010-10-01,5.114389896392822,5.12410371249984,5.099818882734287,5.099818882734287,1750
2010-10-04,5.041536331176758,5.0755349832810595,4.949254192751348,4.983252844855651,4625
2010-10-05,5.051248550415039,5.051248550415039,5.051248550415039,5.051248550415039,500
2010-10-06,5.002679347991943,5.04639238708295,5.002679347991943,5.036677992398735,1875
2010-10-07,4.9978227615356445,5.002679379912753,4.9978227615356445,5.002679379912753,250
2010-10-08,4.973538398742676,4.973538398742676,4.954110186425608,4.963824003086119,11375
2010-10-11,4.973538398742676,4.973538398742676,4.973538398742676,4.973538398742676,1125
2010-10-13,4.963824272155762,4.9929663027130164,4.954110454968703,4.973538668338898,9375
2010-10-14,5.0269646644592285,5.075534326608899,5.0269646644592285,5.075534326608899,13625
2010-10-15,5.0269646644592285,5.0269646644592285,5.0269646644592285,5.0269646644592285,0
2010-10-18,4.900683403015137,4.900683403015137,4.900683403015137,4.900683403015137,74625
2010-10-19,4.94439697265625,4.94439697265625,4.78897386065052,4.798687678495478,1875
2010-10-20,4.915254592895508,4.9541104405265495,4.86182830902439,4.86182830902439,9500
2010-10-21,4.89582633972168,4.944395998372022,4.89582633972168,4.929824984977719,117250
2010-10-22,4.954111099243164,5.002680770490948,4.954111099243164,4.973539315139969,750
2010-10-25,5.0949625968933105,5.0949625968933105,4.954110227657462,4.954110227657462,3000
2010-10-26,5.201816082000732,5.245529128712954,5.099819552001638,5.099819552001638,2125
2010-10-27,5.1532464027404785,5.1532464027404785,5.1532464027404785,5.1532464027404785,125
2010-10-28,5.172674179077148,5.172674179077148,5.172674179077148,5.172674179077148,2000
2010-10-29,5.056105613708496,5.056105613708496,5.056105613708496,5.056105613708496,125
2010-11-01,5.056105613708496,5.056105613708496,5.056105613708496,5.056105613708496,0
2010-11-03,5.240670204162598,5.240670204162598,5.094961254446253,5.094961254446253,500
2010-11-04,5.4398088455200195,5.4398088455200195,5.303813638856925,5.303813638856925,2250
2010-11-05,5.245527267456055,5.27952590572674,5.245527267456055,5.27952590572674,2500
2010-11-08,5.245527267456055,5.245527267456055,5.245527267456055,5.245527267456055,0
2010-11-09,5.39609432220459,5.39609432220459,5.39609432220459,5.39609432220459,625
2010-11-10,5.337811470031738,5.337811470031738,5.337811470031738,5.337811470031738,375
2010-11-11,5.337811470031738,5.337811470031738,5.192102466646884,5.192102466646884,1250
2010-11-12,5.337811470031738,5.337811470031738,5.337811470031738,5.337811470031738,0
2010-11-16,5.337811470031738,5.337811470031738,5.337811470031738,5.337811470031738,125
2010-11-17,5.337811470031738,5.337811470031738,5.337811470031738,5.337811470031738,75625
2010-11-18,5.332954406738281,5.33295440673828,5.33295440673828,5.33295440673828,375
2010-11-19,5.332954406738281,5.33295440673828,5.33295440673828,5.33295440673828,0
2010-11-22,5.332954406738281,5.33295440673828,5.33295440673828,5.33295440673828,0
2010-11-23,5.332954406738281,5.33295440673828,5.33295440673828,5.33295440673828,0
2010-11-24,5.332954406738281,5.33295440673828,5.33295440673828,5.33295440673828,0
2010-11-25,5.289241790771484,5.328097640722441,5.289241790771484,5.328097640722441,29375
2010-11-26,5.046392917633057,5.196959103116248,5.046392917633057,5.17267427184451,7875
2010-11-29,5.143531799316406,5.143531799316406,5.143531799316406,5.143531799316406,375
2010-11-30,5.294098377227783,5.294098377227783,5.294098377227783,5.294098377227783,125
2010-12-01,5.323238849639893,5.323238849639893,5.245527751985279,5.245527751985279,1625
2010-12-02,5.143531799316406,5.182387641800787,5.143531799316406,5.182387641800787,1250
2010-12-03,5.051248550415039,5.138674041725818,4.992965082539832,4.997822279444406,3125
2010-12-06,5.0949625968933105,5.196959120167682,5.0949625968933105,5.196959120167682,1125
2010-12-07,5.196959018707275,5.196959018707275,5.172674187829972,5.172674187829972,1375
2010-12-08,5.046392917633057,5.046392917633057,5.046392917633057,5.046392917633057,1000
2010-12-09,4.808401107788086,4.900683232796315,4.808401107788086,4.900683232796315,2250
2010-12-10,4.934682846069336,4.934682846069336,4.934682846069336,4.934682846069336,250
2010-12-13,4.9837846755981445,5.032885956316673,4.885582114161088,4.9297730326743885,2375
2010-12-14,4.910132884979248,4.959234167002364,4.910132884979248,4.959234167002364,2875
2010-12-15,4.861032485961914,4.959235067846629,4.861032485961914,4.959235067846629,7375
2010-12-16,4.861032485961914,4.865942556522794,4.861032485961914,4.865942556522794,2625
2010-12-17,4.99851655960083,4.99851655960083,4.99851655960083,4.99851655960083,125
2010-12-20,4.959234714508057,4.959234714508057,4.8610321396201375,4.865942209831181,5250
2010-12-21,4.959234714508057,4.959234714508057,4.959234714508057,4.959234714508057,0
2010-12-22,4.9837846755981445,4.9837846755981445,4.9837846755981445,4.9837846755981445,375
2010-12-23,4.861032485961914,5.008336358788988,4.861032485961914,5.008336358788988,3875
2010-12-27,4.762829780578613,4.762829780578613,4.762829780578613,4.762829780578613,2500
2010-12-28,4.811931133270264,4.811931133270264,4.811931133270264,4.811931133270264,250
2010-12-29,4.811931133270264,4.811931133270264,4.811931133270264,4.811931133270264,0
2010-12-30,4.664627552032471,4.836482382247767,4.664627552032471,4.836482382247767,3000
2011-01-03,4.698997497558594,4.698997497558594,4.698997497558594,4.698997497558594,3875
2011-01-04,4.664627552032471,4.698998635142255,4.664627552032471,4.698998635142255,5375
2011-01-05,4.664627552032471,4.664627552032471,4.664627552032471,4.664627552032471,0
2011-01-06,4.664627552032471,4.664627552032471,4.664627552032471,4.664627552032471,0
2011-01-07,4.934685230255127,4.944505372984587,4.664627793193052,4.664627793193052,3125
2011-01-10,4.934685230255127,4.934685230255127,4.934685230255127,4.934685230255127,0
2011-01-11,4.934685230255127,4.934685230255127,4.934685230255127,4.934685230255127,0
2011-01-12,4.929774284362793,4.93468464781478,4.78738076825818,4.93468464781478,1125
2011-01-13,5.057436943054199,5.155639511217042,4.9592343748913565,4.9592343748913565,2750
2011-01-14,5.057436943054199,5.057436943054199,5.057436943054199,5.057436943054199,0
2011-01-17,5.057436943054199,5.057436943054199,5.057436943054199,5.057436943054199,0
2011-01-18,5.062349319458008,5.062349319458008,5.062349319458008,5.062349319458008,2000
2011-01-19,5.057436943054199,5.057436943054199,5.057436943054199,5.057436943054199,7125
2011-01-20,4.738278388977051,4.9199533189419755,4.738278388977051,4.9199533189419755,2500
2011-01-21,5.00833797454834,5.032888627939901,4.910135360982098,4.910135360982098,12500
2011-01-24,5.00833797454834,5.0132483393601515,5.00833797454834,5.00833797454834,2625
2011-01-26,5.00833797454834,5.00833797454834,5.00833797454834,5.00833797454834,0
2011-01-27,4.944504737854004,4.959235242722862,4.91504431344987,4.924864454917914,4375
2011-01-28,4.8021111488342285,4.8021111488342285,4.8021111488342285,4.8021111488342285,1875
2011-01-31,4.541874885559082,4.66462814219574,4.541874885559082,4.66462814219574,5125
2011-02-01,4.6695380210876465,4.674448385283807,4.6695380210876465,4.674448385283807,250
2011-02-02,4.6695380210876465,4.6695380210876465,4.6695380210876465,4.6695380210876465,125
2011-02-03,4.551693439483643,4.5566035095010475,4.551693439483643,4.551693439483643,6125
2011-02-04,4.551693439483643,4.551693439483643,4.551693439483643,4.551693439483643,0
2011-02-07,4.674448490142822,4.674448490142822,4.659717982557576,4.659717982557576,875
2011-02-08,4.674448490142822,4.674448490142822,4.674448490142822,4.674448490142822,0
2011-02-09,4.419121265411377,4.419121265411377,4.419121265411377,4.419121265411377,1250
2011-02-10,4.419121265411377,4.419121265411377,4.419121265411377,4.419121265411377,375
2011-02-11,4.5664238929748535,4.5664238929748535,4.5173226079966415,4.5173226079966415,1250
2011-02-14,4.5664238929748535,4.5664238929748535,4.487861602876319,4.487861602876319,250
2011-02-15,4.590975284576416,4.615525931071467,4.590975284576416,4.615525931071467,750
2011-02-16,4.674448490142822,4.674448490142822,4.674448490142822,4.674448490142822,1250
2011-02-17,4.674448490142822,4.674448490142822,4.674448490142822,4.674448490142822,0
2011-02-18,4.792290687561035,4.807020899451004,4.792290687561035,4.807020899451004,1000
2011-02-21,4.7972002029418945,4.7972002029418945,4.7972002029418945,4.7972002029418945,125
2011-02-22,4.586064338684082,4.586064338684082,4.586064338684082,4.586064338684082,7375
2011-02-23,4.664627552032471,4.664627552032471,4.664627552032471,4.664627552032471,250
2011-02-24,4.664627552032471,4.664627552032471,4.664627552032471,4.664627552032471,0
2011-02-25,4.659717082977295,4.659717082977295,4.590975215295161,4.659717082977295,2875
2011-02-28,4.468221664428711,4.468221664428711,4.468221664428711,4.468221664428711,20000
2011-03-01,4.517323017120361,4.517323017120361,4.468221727695156,4.468221727695156,375
2011-03-02,4.522233009338379,4.566424227590335,4.51732293901411,4.566424227590335,3750
2011-03-03,4.522233009338379,4.522233009338379,4.522233009338379,4.522233009338379,0
2011-03-04,4.522233009338379,4.522233009338379,4.522233009338379,4.522233009338379,0
2011-03-09,4.522233009338379,4.522233009338379,4.522233009338379,4.522233009338379,0
2011-03-10,4.522233009338379,4.522233009338379,4.522233009338379,4.522233009338379,0
2011-03-11,4.522233009338379,4.522233009338379,4.522233009338379,4.522233009338379,0
2011-03-14,4.522233009338379,4.522233009338379,4.522233009338379,4.522233009338379,0
2011-03-15,4.487862586975098,4.487862586975098,4.487862586975098,4.487862586975098,125
2011-03-16,4.271816730499268,4.497682919949428,4.271816730499268,4.4927728490193815,4375
2011-03-17,4.370019912719727,4.424031578279293,4.370019912719727,4.424031578279293,4250
2011-03-18,4.3945698738098145,4.3945698738098145,4.3945698738098145,4.3945698738098145,1375
2011-03-21,4.468221664428711,4.468221664428711,4.468221664428711,4.468221664428711,18
2011-03-22,4.468221664428711,4.468221664428711,4.468221664428711,4.468221664428711,0
2011-03-23,4.478043079376221,4.478043079376221,4.478043079376221,4.478043079376221,125
2011-03-24,4.478043079376221,4.478043079376221,4.478043079376221,4.478043079376221,0
2011-03-25,4.6155266761779785,4.6155266761779785,4.6155266761779785,4.6155266761779785,6
2011-03-28,4.6155266761779785,4.6155266761779785,4.6155266761779785,4.6155266761779785,0
2011-03-29,4.6155266761779785,4.6155266761779785,4.6155266761779785,4.6155266761779785,0
2011-03-30,4.6155266761779785,4.6155266761779785,4.6155266761779785,4.6155266761779785,0
2011-03-31,4.6155266761779785,4.6155266761779785,4.6155266761779785,4.6155266761779785,0
2011-04-01,4.880671977996826,4.880671977996826,4.880671977996826,4.880671977996826,250
2011-04-04,4.880671977996826,4.880671977996826,4.880671977996826,4.880671977996826,625
2011-04-05,4.880671977996826,4.880671977996826,4.880671977996826,4.880671977996826,625
2011-04-06,4.816841125488281,4.816841125488281,4.689177538617672,4.689177538617672,750
2011-04-07,4.816841125488281,4.816841125488281,4.816841125488281,4.816841125488281,0
2011-04-08,4.880671977996826,4.880671977996826,4.880671977996826,4.880671977996826,125
2011-04-11,4.905223369598389,4.905223369598389,4.905223369598389,4.905223369598389,625
2011-04-12,4.905223369598389,4.905223369598389,4.905223369598389,4.905223369598389,0
2011-04-13,4.905223369598389,4.905223369598389,4.905223369598389,4.905223369598389,0
2011-04-14,4.905223369598389,4.905223369598389,4.905223369598389,4.905223369598389,0
2011-04-15,4.654807090759277,4.807021040764327,4.654807090759277,4.807021040764327,875
2011-04-18,4.654807090759277,4.654807090759277,4.654807090759277,4.654807090759277,750
2011-04-19,4.8021111488342285,4.8021111488342285,4.6155261111263135,4.6155261111263135,500
2011-04-20,4.807020664215088,4.807020664215088,4.807020664215088,4.807020664215088,375
2011-04-25,4.8021111488342285,4.8021111488342285,4.782470572338637,4.782470572338637,250
2011-04-26,4.787380218505859,4.787380218505859,4.782469855617746,4.782469855617746,1000
2011-04-27,4.787380218505859,4.787380218505859,4.787380218505859,4.787380218505859,250
2011-04-28,4.787380218505859,4.787380218505859,4.787380218505859,4.787380218505859,0
2011-04-29,4.787380218505859,4.787380218505859,4.787380218505859,4.787380218505859,0
2011-05-02,4.787380218505859,4.787380218505859,4.787380218505859,4.787380218505859,0
2011-05-03,4.787380218505859,4.787380218505859,4.664626706971466,4.664626706971466,2625
2011-05-04,4.787380218505859,4.787380218505859,4.787380218505859,4.787380218505859,0
2011-05-05,4.787380218505859,4.787380218505859,4.787380218505859,4.787380218505859,0
2011-05-06,4.762829780578613,4.762829780578613,4.551693825267667,4.551693825267667,500
2011-05-09,4.640077114105225,4.6646277634391025,4.640077114105225,4.6646277634391025,1500
