Date,Close,High,Low,Open,Volume
2010-01-06,7.9219069480896,7.9219069480896,7.774031190553651,7.774031190553651,18720600
2010-01-07,7.8479695320129395,7.911344626908647,7.831069076916455,7.8733194087996115,10964600
2010-01-08,7.80571985244751,7.898669945671777,7.786707241804123,7.850082341996038,14624200
2010-01-11,7.780369281768799,7.888106861930004,7.73600599030661,7.8606440254739915,15317700
2010-01-12,7.6810832023620605,7.748683428968644,7.613482975755477,7.729670814869402,14886200
2010-01-13,7.668406963348389,7.761357868485741,7.571231749666769,7.723332644721947,23228200
2010-01-14,7.535318851470947,7.702207247799355,7.512081930516552,7.664182023171156,20073400
2010-01-15,7.552215576171875,7.6261530287003705,7.501515033111054,7.514190370340708,21169000
2010-01-18,7.721222400665283,7.746572290139018,7.556446910298325,7.583909760645637,23168400
2010-01-19,7.685305118560791,7.742342937118843,7.655730132462082,7.700092611610145,16895900
2010-01-20,7.4888434410095215,7.636719209963556,7.4487052602908195,7.626156021864039,18757500
2010-01-21,7.252242565155029,7.541656023882083,7.243792337169019,7.5163061457821465,24553000
2010-01-22,7.340965747833252,7.351528127306037,7.195202977049867,7.205765356522652,19025100
2010-01-26,7.161403179168701,7.254353250623363,7.108590473734885,7.243790870708186,20281200
2010-01-27,7.205765724182129,7.2437909369106315,7.0790147464678075,7.161403244618189,19908600
2010-01-28,7.311392784118652,7.328292434775246,7.1550667847900185,7.309279824125252,13819200
2010-01-29,7.218442440032959,7.4043434466982285,7.1677426783067295,7.347305610362583,16106700
2010-02-01,7.245904922485352,7.286043104878727,7.161405055170419,7.24379276829219,15869300
2010-02-02,7.203653812408447,7.324066734942983,7.195204390684908,7.290266630474658,15289600
2010-02-03,7.190978050231934,7.220553035864456,7.125490006432834,7.193090203838005,16091200
2010-02-04,6.823401927947998,7.169853174433509,6.78537671251832,7.148728412909465,24280300
2010-02-05,6.658626556396484,6.817064685989446,6.489625643073259,6.717776533569964,29033800
2010-02-08,6.70510196685791,6.814952103225076,6.637501758961494,6.717776905106232,18684700
2010-02-09,6.810729503631592,6.903679611338496,6.7811537001328865,6.802279274060533,18104200
2010-02-10,6.895228862762451,6.9142414749371275,6.71144081564604,6.8297416031616,21909900
2010-02-11,7.047330379486084,7.070568108170418,6.914242082567423,6.948042195419657,24110900
2010-02-12,7.14027738571167,7.18675282288544,6.960714515307768,6.971276894886014,19127100
2010-02-17,7.235339641571045,7.288152339684702,7.188864209356524,7.264914623577441,16622400
2010-02-18,7.328290939331055,7.328290939331055,7.144502944457799,7.2332287113380325,17017800
2010-02-19,7.256464004516602,7.319839883498541,7.216326646238112,7.27125149471698,11889400
2010-02-22,7.319840908050537,7.370540651303156,7.269140358940027,7.288152964124232,19817500
2010-02-23,7.222667694091797,7.319843716685366,7.182530314794544,7.269143148120974,16937500
2010-02-24,7.1698527336120605,7.2564655399082545,7.106477647078397,7.24379100611629,13563100
2010-02-25,7.262804985046387,7.2881548632783915,7.02620343535401,7.072678883661101,18650100
2010-02-26,7.311392784118652,7.340967777161283,7.226892113261317,7.3071676699899735,17804300
2010-03-01,7.378993511199951,7.404343391875371,7.271255108077604,7.355755784806575,16959300
2010-03-02,7.419129371643066,7.50363003108517,7.419129371643066,7.446592206840452,17108100
2010-03-03,7.425468444824219,7.567006141712527,7.404342874189913,7.452930477861636,19957600
2010-03-04,7.436029434204102,7.497292368779885,7.353641738809483,7.476166802103078,14068900
2010-03-05,7.564896106719971,7.588133032139848,7.478283257501903,7.539545414857356,28235000
2010-03-08,7.541655540466309,7.602918480650823,7.480392600281793,7.5923552934163565,15902100
2010-03-09,7.7106547355651855,7.78459219835758,7.490953694899349,7.499403920892167,68696600
2010-03-10,7.816281795501709,7.850081900761448,7.742344317076681,7.790931918021425,32196400
2010-03-11,7.826844215393066,7.915569995793038,7.776144460185723,7.801494337789395,19449600
2010-03-12,7.8289570808410645,7.902894558734109,7.8289570808410645,7.858532071998282,13940300
2010-03-15,7.767697334289551,7.864872575457638,7.704322212043337,7.765584373561583,19839600
2010-03-16,7.860646724700928,7.860646724700928,7.752909107544259,7.801496723584194,12807500
2010-03-17,7.8479695320129395,7.917681894640802,7.801494086355661,7.907119513134527,10298100
2010-03-18,7.820506572723389,7.900782121456232,7.7655809003795335,7.845856449112377,12061700
2010-03-19,7.653618335723877,7.835294198911431,7.638830840427965,7.816281589836964,24306500
2010-03-22,7.65573263168335,7.681082512920889,7.49940661802577,7.522644344934429,13489200
2010-03-23,7.5670061111450195,7.693756311006357,7.543768386470214,7.685306888644887,17207000
2010-03-24,7.6240434646606445,7.725443779361518,7.52053019010834,7.562780522698221,18683500
2010-03-25,7.436029434204102,7.695867860394042,7.436029434204102,7.674743099575206,17698800
2010-03-26,7.288153648376465,7.509966859111982,7.245903321127328,7.480391871794975,28820300
2010-03-29,7.372657299041748,7.436032412741422,7.207881036392643,7.3388571846780355,19312800
2010-03-30,7.351527690887451,7.457153091060714,7.343077465467706,7.412790616393827,12365900
2010-03-31,7.476165771484375,7.476165771484375,7.290264839645501,7.30927744410468,16551700
2010-04-01,7.552215576171875,7.583903516317112,7.509965257930823,7.533202973256291,13721900
2010-04-05,7.607143402099609,7.657843964997158,7.567006027288543,7.594468865768803,12120300
2010-04-06,7.621931076049805,7.691643437697873,7.569118363402646,7.5881301663319025,13410200
2010-04-07,7.562777996063232,7.655728857878795,7.518415524300966,7.592352977238075,15079400
