Date,Close,High,Low,Open,Volume
2010-01-06,20.36445426940918,20.36445426940918,19.93419146275339,20.206559081245544,1015400
2010-01-07,20.269718170166016,20.435508279071982,19.949982576804853,20.13156100091122,432400
2010-01-08,20.530242919921875,20.530242919921875,20.056560365689275,20.24998039064756,481800
2010-01-11,20.546031951904297,20.719716953874705,20.328927205241342,20.5223487285811,470400
2010-01-12,19.930246353149414,20.328929551708487,19.776297854778843,20.277613385584964,532800
2010-01-13,20.127613067626953,20.317086390646097,19.701296961483788,20.115769949700674,461000
2010-01-14,20.03287696838379,20.18682395933102,19.776297646271594,19.776297646271594,445800
2010-01-15,20.03287696838379,20.261824856520853,19.732877897025112,19.736824599392897,1025800
2010-01-18,20.07235336303711,20.293406377506795,19.93419617011885,20.032880309574885,261200
2010-01-19,20.131561279296875,20.368402574380276,19.638140659706266,19.677613706953423,414000
2010-01-20,19.286827087402344,20.07630014702061,19.286827087402344,19.9381414581072,731200
2010-01-21,18.394716262817383,19.448663269651295,18.355243223795853,19.302611218311736,700800
2010-01-22,18.76972198486328,19.105248943929627,18.276301314883696,18.39472197451872,521800
2010-01-26,18.89998435974121,19.215773263896395,18.457878388123678,18.540774198927135,688800
2010-01-27,19.271034240722656,19.282875852902578,18.753928925730996,18.848666340570734,526600
2010-01-28,19.428930282592773,19.65787666098316,19.144719531404522,19.40524555139369,537600
2010-01-29,19.5947208404541,19.855246886461256,19.43287892559815,19.499984917797143,688200
2010-02-01,19.839454650878906,20.00919145627677,19.263139756449036,19.736823829517487,503400
2010-02-02,19.83551025390625,20.127615943083086,19.61840546771013,20.013141990175924,353400
2010-02-03,19.697351455688477,19.918402926402923,19.55524607834336,19.73682450237314,516800
2010-02-04,19.338138580322266,19.642084309651484,19.006559915254034,19.602611268538595,667800
2010-02-05,18.79340171813965,19.551294942766837,18.513139213561885,18.903927436947782,641400
2010-02-08,18.59208869934082,19.203931483971992,18.276299797924892,18.79735186171124,640200
2010-02-09,18.580245971679688,19.121034527031142,18.56445615110588,18.92366628725906,945400
2010-02-10,18.493404388427734,18.88419418525605,18.157878966369267,18.702615756984414,453000
2010-02-11,18.61972427368164,18.7499880714889,18.201304450956584,18.4934086850325,372000
2010-02-12,18.157878875732422,18.54866867061007,18.059194751407787,18.54866867061007,560400
2010-02-17,18.97103500366211,19.026297867699142,18.556560511784138,18.556560511784138,513600
2010-02-18,19.34208869934082,19.34208869934082,18.698667776085614,19.014456678180103,408200
2010-02-19,19.3144588470459,19.417089683960544,19.049984584634444,19.069722616095294,303400
2010-02-22,19.432878494262695,19.539457534236384,19.227615325328216,19.4289317916564,636400
2010-02-23,19.08551025390625,19.417088992922757,18.773669545648136,19.274985109744538,281000
2010-02-24,18.552616119384766,19.09735292919504,18.50129995104749,19.069721493736576,474200
2010-02-25,19.630247116088867,19.72893124687906,18.31577527697969,18.34340671313692,726400
2010-02-26,20.210508346557617,20.32892899097608,19.622350320965644,19.622350320965644,1248000
2010-03-01,20.711828231811523,20.723669847010797,20.249985663633304,20.249985663633304,494000
2010-03-02,20.664457321166992,20.786826190977795,20.526300134122867,20.628930972241303,440000
2010-03-03,20.194717407226562,20.98419033402322,20.115769813386876,20.68419128439254,981400
2010-03-04,20.63682746887207,20.63682746887207,19.96972320536097,20.289460370251184,803600
2010-03-05,21.315771102905273,21.406560317647543,20.84208699945844,20.84208699945844,890400
2010-03-08,21.5881404876709,21.686824621103696,21.236825213578193,21.48156144286743,832800
2010-03-09,22.460506439208984,22.69734772620584,21.244717351264654,21.355243084423165,1390600
2010-03-10,22.48419189453125,22.859191890970937,22.421034111347748,22.64208710539017,893200
2010-03-11,22.61445426940918,22.7407698279566,22.22366447491543,22.417086020953803,604800
2010-03-12,22.302614212036133,22.81577140602025,22.089456121891835,22.81577140602025,568800
2010-03-15,22.223665237426758,22.34208588940304,21.907876330223235,22.24340176178942,553400
2010-03-16,22.874980926513672,22.874980926513672,22.448664775336407,22.523665675525155,723800
2010-03-17,22.831560134887695,23.230243353307245,22.389455658800603,23.048664917425086,473600
2010-03-18,22.77629280090332,22.934186472811483,22.26708243388447,22.934186472811483,777400
2010-03-19,22.50392723083496,22.890770326427152,22.21182306371463,22.890770326427152,2629800
2010-03-22,22.10524559020996,22.69340368007306,22.014456369374784,22.14077193799767,360800
2010-03-23,22.578927993774414,22.657875594558988,22.184191495651785,22.20787472182699,641600
2010-03-24,22.34603500366211,22.776297877732315,22.10129877888283,22.23945596082266,561400
2010-03-25,22.389453887939453,22.84734814983468,22.389453887939453,22.64997990753846,490000
2010-03-26,23.03040885925293,23.03040885925293,22.38935667259013,22.38935667259013,612800
2010-03-29,24.3402156829834,24.3402156829834,23.030411477410592,23.030411477410592,563400
2010-03-30,24.534114837646484,24.890255818129873,24.253160013887193,24.340215523934486,676800
2010-03-31,24.668659210205078,24.965442886213552,23.98012041767669,24.241289992183354,1122800
2010-04-01,25.6025333404541,25.6025333404541,24.96148263016821,25.10789546535103,435400
2010-04-05,25.610448837280273,26.19610016831591,25.58274915296155,25.784562863877486,489800
2010-04-06,24.692398071289062,25.705418539759872,24.692398071289062,25.373022330682563,575600
2010-04-07,23.940542221069336,24.77945005474552,23.86139963083135,24.498495293444062,833800
