Date,Close,High,Low,Open,Volume
2010-03-09,1.5368244647979736,1.548413685840459,1.5166708857077642,1.5171699624373527,6455526
2010-03-10,1.5388410091400146,1.5559700224849227,1.5317836530893976,1.5368245652913797,3798576
2010-03-11,1.526747465133667,1.5418601302716346,1.520698430945219,1.53682425329195,3057340
2010-03-12,1.526747465133667,1.5363201424321336,1.520698430945219,1.5292627878142702,3856889
2010-03-15,1.5116298198699951,1.5312793847394208,1.5055805880455917,1.5267475197476583,3134544
2010-03-16,1.512784719467163,1.5248829903937053,1.501190460904373,1.509760053025703,4031418
2010-03-17,1.5252352952957153,1.5287588398438747,1.5040733976613254,1.5166707406475457,3843337
2010-03-18,1.4990332126617432,1.5317841486808184,1.4879482956568,1.5287595806391037,6611986
2010-03-19,1.4824028015136719,1.5065891743003967,1.4622492182798563,1.5005451722363985,5618607
2010-03-22,1.4844192266464233,1.488956028162607,1.4536844470705532,1.466785903845613,7650538
2010-03-23,1.5050766468048096,1.5050766468048096,1.4753502900661843,1.4914764109366918,5534423
2010-03-24,1.5116298198699951,1.5131420537937563,1.4864351340540152,1.489963811489173,9621691
2010-03-25,1.4944958686828613,1.5126381374510471,1.4874436458144635,1.511630014275484,6096201
2010-03-26,1.5091094970703125,1.5091094970703125,1.4939917948726706,1.4995367192505824,2678304
2010-03-29,1.509614109992981,1.51616735717016,1.5030658970173418,1.5035700081401762,3331248
2010-03-30,1.5131425857543945,1.5206990199600068,1.4965124486869044,1.506589240748247,6674817
2010-03-31,1.4874438047409058,1.5176742761247457,1.4748464588668475,1.5116301757861272,6429244
2010-04-01,1.486435055732727,1.501048643962541,1.4813990801284644,1.5000405209697476,5521282
2010-04-05,1.5111258029937744,1.5136461601202298,1.4879476579571491,1.4929884709198524,4149687
2010-04-06,1.4924843311309814,1.5101173533686993,1.4924843311309814,1.5101173533686993,4430166
2010-04-07,1.487947940826416,1.5035696568137091,1.4849232747961578,1.497016608587394,4406348
2010-04-08,1.4840508699417114,1.4966531489399915,1.4795140692442887,1.488587670639134,7703
2010-04-09,1.4763588905334473,1.496008363946694,1.4748466560514444,1.4813997050433978,6175047
2010-04-12,1.462248682975769,1.4854269239214737,1.462248682975769,1.4768622711188273,4565272
2010-04-13,1.4894593954086304,1.4894593954086304,1.462248469076573,1.467289379402567,5035064
2010-04-14,1.4990332126617432,1.5035700153693976,1.4738387119003076,1.483915505364569,6466203
2010-04-15,1.510621428489685,1.5116297489078347,1.4894596306899206,1.4990324065912164,5931117
2010-04-16,1.5005452632904053,1.5086057099748795,1.4818988791131802,1.4990330288099363,4097534
2010-04-19,1.4914764165878296,1.516670907919367,1.4884517509683648,1.4919804288146095,4587037
2010-04-20,1.5050766468048096,1.5141503474994313,1.4924845340962294,1.5070931892532766,6273194
2010-04-22,1.5307754278182983,1.5307754278182983,1.4879477150467066,1.492484515984062,8442695
2010-04-23,1.5665509700775146,1.5665509700775146,1.524731573845363,1.5327918217298284,8221351
2010-04-26,1.561515212059021,1.5912417710063027,1.5569783116258995,1.561515212059021,6517535
2010-04-27,1.5554661750793457,1.5806606703594737,1.5383371599191216,1.5509343088493723,8928502
2010-04-28,1.58720862865448,1.596786340987261,1.5519371525049692,1.5690712967756142,7109702
2010-04-29,1.5877125263214111,1.601822003274371,1.5746160091099584,1.594265572351369,6115502
2010-04-30,1.5642656087875366,1.567105740123949,1.5114609267542638,1.5551825882693882,10117839
2010-05-03,1.6160643100738525,1.6399219324356382,1.5336990076048607,1.5621009197271687,24620
2010-05-04,1.5631356239318848,1.6119642194314643,1.558023446476364,1.576194852942252,7682643
2010-05-05,1.5693774223327637,1.6091231739375826,1.5364484090622297,1.558022562275601,5385205
2010-05-06,1.5211166143417358,1.5869802762548393,1.4546845624994187,1.5557496714447194,7972717
2010-05-07,1.521685004234314,1.547803344167132,1.4677442663239466,1.508057899185527,6567523
2010-05-10,1.575626015663147,1.594359938789151,1.55007565693685,1.588685238456072,4864044
2010-05-11,1.565969705581665,1.5960642565744065,1.5472356794782351,1.558590743937953,4935349
2010-05-12,1.581301212310791,1.5949283240022243,1.5619993985051903,1.58414144526189,3134432
2010-05-13,1.5443953275680542,1.589253255867797,1.5330402647309291,1.57846051607943,5934738
2010-05-14,1.5222530364990234,1.5517740310363568,1.5103298888027743,1.5443950716697241,3715698
2010-05-17,1.5557504892349243,1.5557504892349243,1.505785944510786,1.5160050365657314,5298967
2010-05-18,1.5432593822479248,1.5898211673634473,1.5319042180996234,1.5898211673634473,7223828
2010-05-19,1.5387152433395386,1.575626128470864,1.513164882783951,1.5330404414811127,8041782
2010-05-20,1.4739872217178345,1.5443954102790645,1.4739872217178345,1.5443954102790645,10754730
2010-05-21,1.4847745895385742,1.5035140767828252,1.463200431394004,1.4790997873081344,4579944
2010-05-24,1.4876147508621216,1.4955672603134968,1.473419554355115,1.4768275704532738,3218430
2010-05-25,1.4802356958389282,1.487614657448114,1.4501411449869988,1.4626322821010151,3795963
2010-05-26,1.4785314798355103,1.5177090466248124,1.4643362857320388,1.482507784447465,4884577
2010-05-27,1.4734193086624146,1.5148689196120155,1.4666085357935597,1.4938629526032028,5406858
2010-05-28,1.459223747253418,1.487046350817719,1.4558212934206245,1.4762593749181983,6140813
2010-05-31,1.475691318511963,1.475691318511963,1.4461648583272138,1.4705846040859578,4695301
2010-06-01,1.4098271131515503,1.442194002744949,1.4098271131515503,1.433673308106622,13167900
2010-06-02,1.3740586042404175,1.4143720531106247,1.3661060938211078,1.408123702626424,11708201
2010-06-04,1.3814367055892944,1.4024484324161495,1.3570224243041502,1.374057948378803,8276976
2010-06-07,1.410963773727417,1.4189106199974406,1.3768985805688572,1.383709354133493,7554220
2010-06-08,1.410963773727417,1.4223188381136036,1.39109377615898,1.4052833090814127,5163077
2010-06-09,1.3871171474456787,1.4194780699570408,1.3871171474456787,1.4081230090483363,4532532
2010-06-10,1.4166438579559326,1.4183480173592053,1.3962002144979577,1.3967684024577862,3968812
2010-06-11,1.4194785356521606,1.4234548407673349,1.3933602893126502,1.4143718204746176,4674768
2010-06-14,1.4138036966323853,1.4274308033025682,1.4138036966323853,1.4240225856885456,5047346
2010-06-15,1.4421939849853516,1.4433299562469606,1.4166436311934414,1.4166436311934414,7029326
2010-06-16,1.4438977241516113,1.4535487251493904,1.4228860018560756,1.4370811902539427,6357342
2010-06-17,1.4456535577774048,1.4581504575950794,1.4416772530864979,1.4439494994234856,6948688
2010-06-18,1.4371330738067627,1.4553103380751975,1.4371330738067627,1.4490619888021343,5189
2010-06-21,1.460359811782837,1.467176144919854,1.4541171269403546,1.4575251418303083,5168677
2010-06-22,1.470584750175476,1.4893187756705037,1.44786906044509,1.4529812358078185,5074972
2010-06-23,1.475691318511963,1.484774337467963,1.4603600521380928,1.472851086544959,4227526
2010-06-24,1.4734193086624146,1.4819397014037896,1.4592238111652902,1.4705846381776235,4662075
2010-06-25,1.4876880645751953,1.4979126150065847,1.4632625586531374,1.464398529928591,3283015
2010-06-28,1.4989696741104126,1.5057860090188095,1.488182494722527,1.4967031914354463,2001392
2010-06-29,1.487046718597412,1.4904549370590487,1.4637686016722957,1.4904549370590487,6926288
2010-06-30,1.4853423833847046,1.4989696940726458,1.4490051465426284,1.481939827993182,5563281
2010-07-01,1.487046718597412,1.4989698711044137,1.4552536676269308,1.467744805984667,3048940
2010-07-02,1.4853423833847046,1.4961350233457134,1.4734194345239828,1.4870465429737958,2993688
2010-07-05,1.510330080986023,1.5194130994921589,1.4614959511970138,1.4734192015294825,3673139
2010-07-06,1.5245195627212524,1.5267916063923619,1.4967028275998921,1.5262237218733825,5686104
2010-07-07,1.503024935722351,1.5274504407405507,1.4962084004886047,1.5217701800973256,5343766
2010-07-08,1.4666085243225098,1.5097622943781037,1.4535493017549668,1.5097622943781037,4882710
2010-07-12,1.470016598701477,1.4870462592941114,1.4455965515920075,1.4580876860916128,4459733
2010-07-13,1.4802356958389282,1.526224141497592,1.4614962093935864,1.526224141497592,5547228
2010-07-14,1.4421939849853516,1.4739869225261877,1.431407010594805,1.4683123244080662,6162093
2010-07-15,1.4359453916549683,1.4484365239174704,1.428566736268826,1.434809420507813,3959479
2010-07-16,1.422318935394287,1.4433304675347716,1.422318935394287,1.4365141319553023,3833295
2010-07-19,1.4217506647109985,1.4348098879203586,1.4160758630779038,1.425158882619827,3648126
2010-07-20,1.4234542846679688,1.4268626026460616,1.4115311377673314,1.4245903569543235,6970340
2010-07-21,1.4149394035339355,1.4336731185577654,1.4149394035339355,1.424022217704986,3674632
2010-07-22,1.453548789024353,1.4626316026778587,1.42572619427333,1.4291345119314471,7614325
2010-07-23,1.4580878019332886,1.4580878019332886,1.4013126895109382,1.4558213194804426,6670561
2010-07-26,1.4694485664367676,1.4705845378295248,1.4365137889278519,1.452413141426407,3896760
2010-07-27,1.4802356958389282,1.487614657448114,1.460928122480339,1.4717153022118112,5168303
2010-07-28,1.4876147508621216,1.491590955028273,1.4677447520102591,1.4813718615683455,6138200
2010-07-29,1.4989696741104126,1.5018098052289894,1.4808038367055603,1.488182494722527,3757883
2010-07-30,1.493294596672058,1.5097621363766005,1.4762592735343518,1.4762592735343518,4402241
2010-08-02,1.4961347579956055,1.512028447450774,1.4853421199487475,1.5040816027231898,4074089
2010-08-03,1.4853423833847046,1.5001057667590185,1.4853423833847046,1.4932948921893137,3879587
2010-08-04,1.4853423833847046,1.5023777098936355,1.4836439875822731,1.485910470287423,4005024
2010-08-05,1.4915908575057983,1.4989697179768289,1.4773955608078293,1.4972711199091813,4017717
2010-08-06,1.492726445198059,1.4967028503197368,1.4734190790929387,1.4796674268011754,3359920
2010-08-09,1.490454912185669,1.501241890573031,1.4762597153935482,1.501241890573031,1957340
2010-08-10,1.4847745895385742,1.4898867652613492,1.4654724757866582,1.4762596559780137,4103582
2010-08-11,1.470016598701477,1.4734191534439038,1.4563892906131795,1.4632000627645483,2620737
2010-08-12,1.456389307975769,1.4762593016579726,1.4495727719575757,1.4620641088441884,1759104
2010-08-13,1.4336735010147095,1.4643362355824625,1.4314072208247162,1.4643362355824625,3896014
2010-08-16,1.4478691816329956,1.4478691816329956,1.420614760466472,1.4336737829856563,4363789
2010-08-17,1.4404901266098022,1.4649044131184408,1.4404901266098022,1.4592238477911113,4855084
2010-08-18,1.448437213897705,1.448437213897705,1.4314075482427193,1.4467330541271217,6215478
2010-08-19,1.438786268234253,1.449005362385304,1.4245910707672165,1.449005362385304,3869881
2010-08-20,1.4825077056884766,1.4825077056884766,1.4257266289339485,1.436513806943233,4805805
2010-08-23,1.460359811782837,1.4762591623809134,1.455253098197327,1.4762591623809134,2937690
2010-08-24,1.5029455423355103,1.5029455423355103,1.4421940318851996,1.4421940318851996,19997124
2010-08-25,1.5188452005386353,1.519981172066814,1.4666086105542873,1.4904547096924523,11313597
2010-08-26,1.5517737865447998,1.5614301473041772,1.4989690301283392,1.5182763923390648,20191999
2010-08-27,1.6096913814544678,1.6170702420529797,1.5557506282895686,1.556318715211161,16845146
2010-08-30,1.5621005296707153,1.646738057005023,1.5621005296707153,1.6075434159288533,15582
2010-08-31,1.5898211002349854,1.6272946065683822,1.557454510379893,1.6182060263951286,10671852
2010-09-01,1.6058399677276611,1.647306566616768,1.557556832193696,1.610952344931541,11681
2010-09-02,1.579027771949768,1.6238856823883003,1.5580220162626799,1.6238856823883003,7382117
2010-09-03,1.586412787437439,1.6182057229629114,1.561430319740942,1.6000398913562561,3972545
2010-09-06,1.581301212310791,1.602313051017988,1.5619993985051903,1.5756265101966236,1298795
2010-09-08,1.51316499710083,1.5761943344497207,1.5086262675808981,1.5619991380870701,10875688
2010-09-09,1.5336990356445312,1.5336990356445312,1.5035931659901838,1.5234744846154689,6203905
2010-09-10,1.5489387512207031,1.5614297785011142,1.5443944635613733,1.5500747220165398,4914443
2010-09-13,1.5529102087020874,1.5693774457978464,1.5387150155136333,1.5529102087020874,4234619
2010-09-14,1.559726595878601,1.5818688369861325,1.54155519883356,1.5438272428183852,8306469
2010-09-15,1.598335862159729,1.598335862159729,1.5506378093200976,1.5597263885273642,5481522
2010-09-16,1.5937918424606323,1.5972000602405303,1.5756260063021073,1.5972000602405303,3434958
2010-09-17,1.5591583251953125,1.5898207489329317,1.551773905995801,1.5864127343591283,3433091
2010-09-20,1.5336990356445312,1.5336990356445312,1.5336990356445312,1.5336990356445312,23146
2010-09-21,1.5313363075256348,1.572786023646703,1.5256560451427097,1.5529104646169338,4262245
2010-09-22,1.5621005296707153,1.5706211214036248,1.5280182638580948,1.528586451614847,5760
2010-09-23,1.5495069026947021,1.5699447715719688,1.5415543989574974,1.5699447715719688,6400274
2010-09-24,1.4938629865646362,1.5557504790758063,1.479099604115801,1.5557504790758063,10219383
2010-09-27,1.5035134553909302,1.5182765302095789,1.4949985253495324,1.5018092964019187,5874260
2010-09-28,1.521685004234314,1.5279276892241993,1.4876142586006968,1.4989693199628547,5993350
2010-09-29,1.525655746459961,1.5387149678497591,1.5125965250701627,1.519980945617545,7090178
2010-09-30,1.558590054512024,1.5614301844780503,1.5188446162691915,1.5398505762682115,7338812
2010-10-01,1.5671055316925049,1.5671055316925049,1.5398511144522655,1.5608628455792126,5132091
2010-10-04,1.5954958200454712,1.5954958200454712,1.5642652031833941,1.5671053337833785,5555067
2010-10-05,1.6125308275222778,1.6278622917941619,1.6011757677737852,1.6011757677737852,6041136
2010-10-06,1.5966321229934692,1.6221824839621115,1.570513978472614,1.6210464112623588,5622266
2010-10-07,1.598335862159729,1.6011759926024802,1.5619986344482197,1.5989039489197026,5849620
2010-10-08,1.5954958200454712,1.6108269839617535,1.5727856961023916,1.5898210192739,5141051
2010-10-11,1.6068512201309204,1.625590706500821,1.5830050187063165,1.5983362869676512,7570273
2010-10-13,1.6238857507705688,1.6301284343485616,1.5943593014262134,1.6193414621870035,11713428
2010-10-14,1.617638111114502,1.63921792976665,1.5960641573678496,1.6182061979950968,8300122
2010-10-15,1.6613599061965942,1.670442723196223,1.6068510721501714,1.6318332428578661,9953949
2010-10-18,1.695431113243103,1.6982656833926837,1.6551176648539845,1.6630645125097134,7805467
2010-10-19,1.6806672811508179,1.7005371734022863,1.647164519314907,1.6835017490882271,12245788
2010-10-20,1.6749873161315918,1.689182512946774,1.66079211931641,1.6749873161315918,8345294
2010-10-21,1.649436593055725,1.6829336928329488,1.6324011684325572,1.6829336928329488,3785136
2010-10-22,1.6295664310455322,1.6721463372435232,1.6250221421348376,1.6528444347036892,5842901
2010-10-25,1.6465965509414673,1.6835019735465742,1.6227504524413672,1.6352414874403085,9485801
2010-10-26,1.651708722114563,1.67498672941611,1.6329691395306924,1.6329691395306924,2542712
2010-10-27,1.6568149328231812,1.683501251986982,1.647164032943251,1.6528442924738007,2924997
2010-10-28,1.7062174081802368,1.7113241214830273,1.6545487180370047,1.683501523464674,3969932
2010-10-29,1.6999691724777222,1.7164364077532739,1.6886140101487808,1.714732147493316,3207603
2010-11-01,1.7056496143341064,1.7215489667819692,1.674986880827516,1.674986880827516,3480877
2010-11-03,1.6882051229476929,1.720583239225594,1.6836608330223066,1.7041101376865453,3664179
2010-11-04,1.709052324295044,1.7306319414000053,1.692022660571656,1.7084899000638163,4538132
2010-11-05,1.6693062782287598,1.7204124415326483,1.6664718107638476,1.7090517187727445,6120654
2010-11-08,1.6774122714996338,1.7018378787726252,1.6586670262530312,1.666051446327817,3731751
2010-11-09,1.6863418817520142,1.6976969437530927,1.6624956852830994,1.6857739971972023,4433227
2010-11-10,1.698265552520752,1.7255199747667933,1.6812357856181572,1.6903188065964996,5223182
2010-11-11,1.6341056823730469,1.6999696886407467,1.6341056823730469,1.698265427863323,4639303
2010-11-12,1.638081431388855,1.6488685072435796,1.6261583842361749,1.640921764109904,4072969
2010-11-16,1.6119632720947266,1.6448922847008676,1.5983359639629926,1.621046088095296,4493333
2010-11-17,1.6272950172424316,1.6306974718802416,1.6000405951781285,1.6028807266394984,2860411
2010-11-18,1.6267266273498535,1.6448925658126834,1.607419256909287,1.640353937810492,5149264
2010-11-19,1.669874668121338,1.6857740202064595,1.6113951980580958,1.6233183470148156,5526321
2010-11-22,1.6233185529708862,1.680667519375459,1.6045788656239655,1.6539809863110226,4369389
2010-11-23,1.6091234683990479,1.635241613019528,1.5920878382673094,1.604578975344572,4475040
2010-11-24,1.6835012435913086,1.6863413733424195,1.6091226471203983,1.6165013015846903,3557035
2010-11-25,1.6800987720489502,1.6880456146425291,1.6488681629939062,1.674986396680309,1417512
2010-11-26,1.624454379081726,1.6800991775429106,1.624454379081726,1.6800991775429106,3079553
2010-11-29,1.6199100017547607,1.6369453238589888,1.5994720240197464,1.6193418138798903,3281148
2010-11-30,1.6182063817977905,1.660792072153058,1.605147157037823,1.6136678545002023,6410354
2010-12-01,1.624454379081726,1.6607916084913559,1.6221821330546833,1.650572720190841,6266250
2010-12-02,1.6295664310455322,1.6448919291099735,1.6148030536320603,1.6448919291099735,7238014
2010-12-03,1.6806672811508179,1.6976969416793386,1.6210460768253356,1.6403536460701351,3999424
2010-12-06,1.649436593055725,1.7005372042586322,1.6477324337672254,1.6806673116466235,4113288
2010-12-07,1.643188238143921,1.6920224709636358,1.637513639173915,1.6738509728114217,4381335
2010-12-08,1.6182063817977905,1.6687445815512447,1.6113956078387914,1.640922275672235,4918549
2010-12-09,1.5807327032089233,1.6460285168761035,1.5784606590214154,1.6176381269979114,5893673
2010-12-10,1.5727858543395996,1.597768226842793,1.5665374046005096,1.5966319520265817,5720077
2010-12-13,1.601176381111145,1.6125314452092427,1.561999013450907,1.5824368951749102,4662449
2010-12-14,1.6102591753005981,1.6182060202552684,1.5869809634689833,1.593223851326208,2966436
2010-12-15,1.6125308275222778,1.6267260173147258,1.5909512187203267,1.6034422495911818,5262754
2010-12-16,1.654549241065979,1.6630641739998135,1.621614458905961,1.6426259889963506,7529207
2010-12-17,1.6995604038238525,1.7086793795491781,1.660036937004323,1.6989522338656136,6441340
2010-12-20,1.6758413314819336,1.7135459169505909,1.658820262619218,1.7026018906664269,4942069
2010-12-21,1.6922599077224731,1.7026013922672922,1.6527365635736284,1.6728054068480107,4886070
2010-12-22,1.6478705406188965,1.7007772129981844,1.641793172602412,1.6825331967876147,8439745
2010-12-23,1.629631757736206,1.6600361256782064,1.6229400504957674,1.642400721601605,3493570
2010-12-27,1.6095629930496216,1.6399673624287652,1.6059128919878918,1.6229401272083284,2997048
2010-12-28,1.650911569595337,1.6545615627736177,1.6065215665181707,1.6065215665181707,2269066
2010-12-29,1.644834280014038,1.653953253158133,1.634492794634337,1.6509116461812998,3497676
2010-12-30,1.6241569519042969,1.6600363681279968,1.6241569519042969,1.6533447682025626,4449280
2011-01-03,1.6685473918914795,1.6685473918914795,1.643009348757314,1.6582116452537008,3795963
2011-01-04,1.672805905342102,1.6819248804674534,1.6515203913736844,1.66793924648793,5521468
2011-01-05,1.6849666833877563,1.6849666833877563,1.655170360758907,1.671589434360803,5054813
2011-01-06,1.6746246814727783,1.693476864861099,1.667939144475769,1.6916519220485813,4964468
2011-01-07,1.7171895503997803,1.7171895503997803,1.6715890488030265,1.6843579083113343,3951639
2011-01-10,1.6843578815460205,1.720231238645404,1.677058002510833,1.7056374366542906,7337692
2011-01-11,1.7086784839630127,1.7098950398265884,1.678882395029103,1.6959096288419448,3855321
2011-01-12,1.7573274374008179,1.7573274374008179,1.6989517997168577,1.702601576580231,4709861
2011-01-13,1.784690260887146,1.793809017981177,1.7518524475756527,1.7542856683243704,7039405
2011-01-14,1.8029277324676514,1.805361169451228,1.7816481810142308,1.7816481810142308,6510778
2011-01-17,1.811444640159607,1.8132696910834116,1.7676630189030995,1.7932008450470733,3378959
2011-01-18,1.7640124559402466,1.8150941561109057,1.7640124559402466,1.8150941561109057,3739217
2011-01-19,1.7536782026290894,1.7798242107516797,1.7317842954882519,1.764013845616495,2533379
2011-01-20,1.7092876434326172,1.7615798600209849,1.7007770548609986,1.7451671776694349,4712474
2011-01-21,1.6709805727005005,1.7196228955603097,1.6679389655750898,1.7117205864794014,6939728
2011-01-24,1.6788825988769531,1.6983430550721257,1.6728053417292321,1.6843575340970627,4267845
2011-01-26,1.6904351711273193,1.7202312703749534,1.6715890530729636,1.6873995199102896,5376618
2011-01-27,1.682532548904419,1.7147619713162943,1.6794909421732986,1.6910430266978917,4532158
2011-01-28,1.652737021446228,1.6904353253663391,1.6442264330022105,1.6904353253663391,4706874
2011-01-31,1.6661142110824585,1.683141452861242,1.6448346529921425,1.6655058245737313,5551707
2011-02-01,1.654665470123291,1.6875154205693201,1.6522323570453719,1.6698738346611586,7600
2011-02-02,1.6417927742004395,1.6776661304028806,1.6417927742004395,1.6539533550706726,5122758
2011-02-03,1.653448462486267,1.653448462486267,1.6333734440999803,1.6455401973863342,6928
2011-02-04,1.5961862802505493,1.6545619264509515,1.5961862802505493,1.6393597367169375,4619143
2011-02-07,1.629631757736206,1.6387507290047254,1.5998357760398447,1.6223318808347653,1869982
2011-02-08,1.638240098953247,1.638240098953247,1.6029568285383424,1.6066068220295395,7526
2011-02-09,1.5931445360183716,1.6156466034899581,1.5931445360183716,1.6022693577481149,4211473
2011-02-10,1.5931445360183716,1.6113883316909412,1.5931445360183716,1.6028778524645249,3380079
2011-02-11,1.5864582061767578,1.6113877459104429,1.5682144171362702,1.5992271691450484,5679384
2011-02-14,1.5834170579910278,1.591927536585048,1.5718648640874333,1.5785504001295825,3745564
2011-02-15,1.5901029109954834,1.6071301502142452,1.5785504997779412,1.5852421006136745,3628713
2011-02-16,1.6405761241912842,1.6417927887262178,1.5967942857558608,1.6016611604802928,6299850
2011-02-17,1.636926531791687,1.6533453885198117,1.6265909992292336,1.6424015776869787,3728764
2011-02-18,1.6576032638549805,1.6588199283169163,1.6271988893412317,1.6387510832122993,4464960
2011-02-21,1.680707335472107,1.6873990429002776,1.646050868669797,1.6539529593764077,4120008
2011-02-22,1.677666425704956,1.677666425704956,1.6460515522107932,1.6636807914405503,6030309
2011-02-23,1.6405761241912842,1.6813161388508502,1.6375345170001239,1.666722337095507,5590533
2011-02-24,1.6405761241912842,1.6405761241912842,1.6405761241912842,1.6405761241912842,0
2011-02-25,1.6357100009918213,1.6582120739473536,1.6168638786738498,1.6381431141116292,5343392
2011-02-28,1.6813156604766846,1.6831407109059893,1.6271985239943174,1.6271985239943174,7243614
2011-03-01,1.672805905342102,1.706246045993507,1.6709808541256053,1.6873997092398507,5731650
2011-03-02,1.7032045125961304,1.70807106398891,1.6715895260552747,1.679491729524033,4491466
2011-03-03,1.7354334592819214,1.7354334592819214,1.6916518359109836,1.705637468323,4212219
2011-03-04,1.7555023431777954,1.7555023431777954,1.711720507703691,1.7323916746563799,3321467
2011-03-09,1.7555023431777954,1.7555023431777954,1.7555023431777954,1.7555023431777954,0
2011-03-10,1.7664463520050049,1.7877259077565602,1.751852549572718,1.7634046363804041,7860719
2011-03-11,1.804144263267517,1.8090109205818865,1.7536771135513702,1.770704349781178,6234518
2011-03-14,1.8126609325408936,1.8126609325408936,1.7652292191744512,1.7895503758068998,4422401
2011-03-15,1.7852988243103027,1.7956344647882394,1.7585444359953302,1.7585444359953302,6505925
2011-03-16,1.7366501092910767,1.8065779415270142,1.719014484395165,1.7822567804474878,5426644
2011-03-17,1.7634046077728271,1.7688797607836977,1.7330002305177779,1.737866888804305,3972172
2011-03-18,1.7457689046859741,1.793809014176975,1.7433418566061925,1.773740168148365,5935112
2011-03-21,1.7519978284835815,1.7824143228369527,1.747739341674721,1.764164361249544,5271
2011-03-22,1.7634046077728271,1.784690335843214,1.7482024191453025,1.772529754498593,3538369
2011-03-23,1.7944176197052002,1.7992842783712952,1.761579802453398,1.773740384746466,4233499
2011-03-24,1.8006647825241089,1.8152649724173597,1.7775481581188723,1.8067482130283534,4614
2011-03-25,1.8163044452667236,1.8163044452667236,1.77678111048211,1.7998917715968468,4819245
2011-03-28,1.8284722566604614,1.838807896976287,1.804753412170467,1.8223890411044044,4023317
