Date,Close,High,Low,Open,Volume
2010-01-06,5.308896541595459,5.332224434140418,5.225579933235094,5.225579933235094,1067365
2010-01-07,5.20558500289917,5.29889964850802,5.18225710540432,5.29889964850802,573004
2010-01-08,5.295566558837891,5.295566558837891,5.065614553631207,5.20225313564052,1563457
2010-01-11,5.158928871154785,5.3488894197048005,5.125602646754847,5.332225849160388,1154085
2010-01-12,5.305563449859619,5.305563449859619,5.052282684383786,5.125601275132314,1849959
2010-01-13,5.282235622406006,5.305564129010904,5.165593700507354,5.248909097095318,944881
2010-01-14,5.132266998291016,5.2922334586922135,5.092274924846354,5.2489089161691025,904309
2010-01-15,5.015623569488525,5.182255864993265,5.008958632121268,5.148929344779743,850854
2010-01-18,5.128933906555176,5.165593510838965,5.002293970600653,5.042285127266677,578773
2010-01-19,5.17559289932251,5.182257839228846,5.065615279608181,5.125603099958087,755866
2010-01-20,5.068946838378906,5.182256595284643,5.0322872331898845,5.1422645209423745,532433
2010-01-21,4.898982048034668,5.155595939056009,4.892317109315465,5.065614377339826,699142
2010-01-22,5.042285442352295,5.085610293048218,4.749013478762334,4.832329183060347,781824
2010-01-26,5.065613746643066,5.125601548839355,4.9323082664717255,5.082276702492312,607808
2010-01-27,5.085608959197998,5.118934865500994,5.018955924340619,5.068945700483654,347648
2010-01-28,5.082276821136475,5.248908828022071,5.032287035733054,5.112270875716269,901040
2010-01-29,5.098939895629883,5.182256512130775,5.06561398238051,5.09560773209302,262466
2010-02-01,5.058948516845703,5.148929762038667,5.04895080442175,5.108937690091264,213626
2010-02-02,5.148929119110107,5.148929119110107,5.048950173977208,5.145596650572536,325343
2010-02-03,5.19891881942749,5.2289128709567505,5.115603130021186,5.138931327494713,321113
2010-02-04,5.062281608581543,5.192254941711748,4.965634802465538,5.1322674375365365,988529
2010-02-05,4.875654697418213,5.04895198485021,4.772342330004826,4.932309432942631,1004296
2010-02-08,4.808999538421631,4.962301023900991,4.705687521633751,4.885650281161311,584349
2010-02-09,4.875654697418213,4.992296943762824,4.822331820500664,4.865656677093858,284964
2010-02-10,4.898982048034668,4.948971838495096,4.7690093261885975,4.9456390635725604,430330
2010-02-11,4.865657806396484,4.945640765303223,4.8056699760903525,4.865657806396484,626459
2010-02-12,4.84566068649292,4.948972443847412,4.799003970810968,4.838995135832526,576658
2010-02-17,4.975632190704346,4.982298045275146,4.915645305262158,4.932308261093234,816435
2010-02-18,5.078944683074951,5.092274864794458,4.9423064245229655,4.975632337166091,1327140
2010-02-19,5.082276821136475,5.132266912102799,4.892316614404767,5.062281090312848,608961
2010-02-22,5.132266998291016,5.165593522452962,5.03228712024227,5.03228712024227,339572
2010-02-23,5.07227897644043,5.132267087651911,5.0056262325189165,5.132267087651911,321305
