Date,Close,High,Low,Open,Volume
2010-01-06,3.6379196643829346,3.71577387878501,3.632965206261803,3.6534905072633497,758061
2010-01-07,3.620227098464966,3.680387000102033,3.614564624855994,3.6379211711633466,610806
2010-01-08,3.5466182231903076,3.6393355499327162,3.5466182231903076,3.614563528890631,971077
2010-01-11,3.5742225646972656,3.6145651764233446,3.5466198397532755,3.595455618563113,929523
2010-01-12,3.617509126663208,3.6283550317704543,3.5705097408651447,3.579909562384758,486547
2010-01-13,3.626909017562866,3.6876467503464534,3.5871400519926744,3.626185697610697,430872
2010-01-14,3.6095540523529053,3.63992290924962,3.5907541380740424,3.6175077873401453,628557
2010-01-15,3.616062879562378,3.629801230480613,3.5647252413731945,3.588586455925915,1010614
2010-01-18,3.5719566345214844,3.6240176028829443,3.5719566345214844,3.588587155950825,321137
2010-01-19,3.558217763900757,3.574125241060889,3.5401411611824307,3.56472541877536,516805
2010-01-20,3.4967572689056396,3.556771690252183,3.47868038793618,3.540141171192296,849642
2010-01-21,3.470726490020752,3.4996489974842517,3.452649609881055,3.4996489974842517,731031
2010-01-22,3.483017921447754,3.493864103434761,3.4230032342662033,3.448310806769244,980356
2010-01-26,3.4888010025024414,3.4931395290336087,3.456263027218133,3.456263027218133,1291408
2010-01-27,3.473618984222412,3.550987248413708,3.4736189842224117,3.483018806987702,653167
2010-01-28,3.4128806591033936,3.502540891051897,3.4099882140728197,3.493141070652452,868604
2010-01-29,3.4309568405151367,3.4888021174850814,3.362265104650944,3.441802743009523,963815
2010-02-01,3.4425270557403564,3.485188196250239,3.4034814028635307,3.418665838882298,381249
2010-02-02,3.4497568607330322,3.4851872950148697,3.4237265249463498,3.4237265249463498,366726
2010-02-03,3.434572219848633,3.467110207153949,3.426618483436224,3.449756651017773,461937
2010-02-04,3.3745579719543457,3.4367417879604485,3.329004950773114,3.4345726627137183,1520965
2010-02-05,3.386849880218506,3.4143265765737163,3.3058664308977974,3.331896487508085,950098
