Date,Close,High,Low,Open,Volume
2010-01-06,0.6306796073913574,0.6306796073913574,0.5738240411865371,0.5748768245590121,8332
2010-01-07,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-08,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-11,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-12,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,8888
2010-01-13,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-14,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-15,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-18,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,1111
2010-01-19,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-20,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-21,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-22,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-26,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-27,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-28,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-01-29,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-02-01,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-02-02,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-02-03,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-02-04,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
2010-02-05,0.6306796073913574,0.6306796073913574,0.6306796073913574,0.6306796073913574,0
