Date,Close,High,Low,Open,Volume
2010-01-06,6.1353840827941895,6.209602276006866,6.0958010168671075,6.168370044934229,10527189
2010-01-07,6.118892669677734,6.145281534792821,6.05621950283372,6.102399684381421,6204166
2010-01-08,6.112290382385254,6.1502238175235115,6.052915597013689,6.1502238175235115,6735315
2010-01-11,6.117245674133301,6.160127539756558,6.024885278274092,6.120544006439648,9172123
2010-01-12,6.1353840827941895,6.171668375225339,6.006739007729967,6.05456878579447,9410225
2010-01-13,6.168369293212891,6.179914334234462,6.066112645758563,6.137032500037331,8803277
2010-01-14,6.036427021026611,6.181565540193439,6.0199340377034405,6.14363163422966,10364321
2010-01-15,5.950662612915039,6.066113030452245,5.922624147850521,6.036425843543363,11451981
2010-01-18,6.003442764282227,6.047973341125148,5.970456790676007,5.985300168555322,5032255
2010-01-19,6.057864189147949,6.118888145302003,5.939114605537321,5.960555514889368,9328791
2010-01-20,5.376709461212158,5.4971078604424655,5.277751101748488,5.483913648889954,13172793
2010-01-21,5.241465091705322,5.421238270795978,5.175493169013937,5.414641167167803,13617437
2010-01-22,5.241465091705322,5.27939899157335,5.163948126863426,5.203531635042107,12115002
2010-01-26,5.267851829528809,5.292591068980084,5.114467126676078,5.14580391030535,10675685
2010-01-27,5.150752067565918,5.254657852764225,5.1210644471066,5.244761536073134,13961487
2010-01-28,5.2381696701049805,5.256311825957507,5.1177703568134865,5.2266241783387635,10510564
2010-01-29,5.167247772216797,5.3123854061420674,5.121067152617284,5.2612572903901755,13739728
2010-02-01,5.254662990570068,5.27610347981483,5.183743085514055,5.223325731752885,14026577
2010-02-02,5.3379106521606445,5.3742119507042165,5.281809008108233,5.313159666015679,13092768
2010-02-03,5.304912567138672,5.394015279730438,5.238910492121456,5.318112804779164,9733705
2010-02-04,5.148152828216553,5.288406878822285,5.0953510424550155,5.288406878822285,13851030
2010-02-05,4.958397388458252,5.172903484307289,4.852794257813615,5.080501022122579,18923862
2010-02-08,4.9501471519470215,5.04089970119138,4.915496226970846,4.98314815956442,14704815
2010-02-09,5.118454933166504,5.212507362423332,5.016151582921282,5.016151582921282,15796137
2010-02-10,5.181153297424316,5.189403769586502,5.10030115331353,5.148152295589371,7520628
2010-02-11,5.221379280090332,5.297338775176173,5.074414208619073,5.185051134607871,14126890
2010-02-12,5.219727039337158,5.247798943657864,5.077715916015669,5.201562970362675,8927259
2010-02-17,5.3666911125183105,5.3666911125183105,5.285777730103027,5.287428887782837,7443139
2010-02-18,5.333668231964111,5.356785783425545,5.265964961206162,5.350181149071322,14798364
2010-02-19,5.282474994659424,5.3336653203658395,5.26761324425366,5.3088957363562335,9077446
2010-02-22,5.226335048675537,5.317155436816894,5.226335048675537,5.3006425179528485,8487123
2010-02-23,5.119002819061279,5.209824129544583,5.0925820499893675,5.2015674450730245,9304840
2010-02-24,5.119002819061279,5.119002819061279,5.119002819061279,5.119002819061279,0
2010-02-25,5.119002819061279,5.119002819061279,5.119002819061279,5.119002819061279,0
2010-02-26,5.119002819061279,5.119002819061279,5.119002819061279,5.119002819061279,0
2010-03-01,5.119002819061279,5.119002819061279,5.119002819061279,5.119002819061279,0
2010-03-02,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-03,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-04,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-05,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-08,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-09,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-10,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-11,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-12,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-15,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
2010-03-16,5.121404647827148,5.121404647827148,5.121404647827148,5.121404647827148,0
