,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,0.0,0.29000000000000004,0.28942057942057947,0.0005794205794205794
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.0005681691283187823,0.02554319410334376,0.02549215875048992,5.103535285383368e-05
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.02997002997002997,0.02991014979026967,5.988017976029964e-05
2020-01-09,-0.00028308699159202425,0.00475987003509827,0.004750359805257915,9.510229840356187e-06
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.005990453281617753,0.03590060307188742,0.03582887359522032,7.172947666710774e-05
2020-01-20,0.017551938869106724,0.09747201878918665,0.09727726950089657,0.00019474928829008324
2020-01-21,0.0,0.0,0.0,0.0
2020-01-22,0.002144192606970989,0.03504364438959613,0.03497362711808844,7.001727150768458e-05
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0007962886294169896,0.05574134357447193,0.05562997225863883,0.00011137131583311076
2020-01-27,0.00024855547759835216,0.002682088451574161,0.0026767296334890976,5.358818085063259e-06
2020-01-28,0.0012171548322744273,0.03411660661489957,0.03404844156671795,6.816504818161752e-05
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0007163906430647099,0.025691415618089686,0.025640084118353248,5.133149973644293e-05
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0004578449911388172,0.0254328699661638,0.025382055041156478,5.081492500732028e-05
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0024605073651883112,0.0510991421156366,0.050997045927593375,0.00010209618804322997
2020-02-07,-0.0003341323783250527,0.025231989056096533,0.025181575491548886,5.0413564547645414e-05
2020-02-10,-0.005869248349408978,0.06161775284185985,0.06149464044856943,0.00012311239329042929
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.00014591402800116072,0.001355063270058432,0.001352355850937431,2.707419120995863e-06
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,-0.009698353951290421,0.05523671098377452,0.05512634792486588,0.00011036305890864039
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,-7.284370404660717e-05,0.001386583751575113,0.001383813354469069,2.7703971060441817e-06
2020-02-28,-0.0033393837951051775,0.020201188749273104,0.020160826733790046,4.036201548306315e-05
2020-03-02,0.001475181116323998,0.0515999744936092,0.05149687764147413,0.00010309685213508334
2020-03-03,-0.009487859120791697,0.025023175221611498,0.02497317886752236,4.999635408913386e-05
2020-03-04,-0.0015548318986385397,0.021717488145491015,0.02167409656078474,4.339158470627575e-05
2020-03-05,-0.007937772032830947,0.04201227791721901,0.04192833730199979,8.394061521921879e-05
2020-03-06,0.0,0.0,0.0,0.0
