,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,0.9984833751190303,0.005548855509903028,-0.001516624880969708,0.9919286299403806,0.005953460981834802,-0.008071370059619443,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.005765494840272748,0.035831453116387066,0.035759861801469214,7.159131491785629e-05,0.0,0.0,0.9984833751190302,0.005548855509903028,-0.001516624880969819,0.006554745178649624,0.014245816821609858,0.006554745178649735,0.014245816821609969
2020-01-17,1.0139941498411214,0.015534334480273193,0.01399414984112135,1.0087482448135723,0.016956476872940662,0.008748244813572281,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0139941498411214,0.015534334480273193,0.01399414984112135,0.005245905027549069,0.014795344042161873,0.005245905027549069,0.014795344042161873
2020-01-20,1.0141572993656003,0.00016089789522411024,0.014157299365600284,1.0067902899086618,-0.0019409747823375678,0.006790289908661817,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0141572993656003,0.00016089789522411024,0.014157299365600284,0.007367009456938467,0.011719982269802642,0.007367009456938467,0.011719982269802642
2020-01-21,1.0066332499982318,-0.007419016134947776,0.006633249998231783,0.9970369905176756,-0.009687518333009626,-0.002963009482324419,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.0005563347038652092,0.002558048118495817,0.002552937133244069,5.110985251739886e-06,0.0,0.0,1.0066332499982318,-0.007419016134947776,0.006633249998231783,0.009596259480556202,0.01968006504044184,0.009596259480556202,0.01968006504044184
2020-01-22,1.0083008302636565,0.0016565916786750456,0.008300830263656467,0.9966581512983579,-0.0003799650593916404,-0.003341848701642114,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.002002803626707139,0.034772673793704814,0.034703197921989115,6.947587171569394e-05,0.0,0.0,1.0083008302636565,0.0016565916786750456,0.008300830263656467,0.01164267896529858,0.00983574968038714,0.01164267896529858,0.00983574968038714
2020-01-23,1.0193668948211245,0.010974963250376835,0.019366894821124525,1.0074084909549312,0.01078638612704741,0.007408490954931235,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0025458031031234834,0.08719905097516255,0.0870248270970903,0.00017422387807225286,0.0,0.0,1.0193668948211245,0.010974963250376835,0.019366894821124525,0.01195840386619329,0.011312784694873068,0.01195840386619329,0.011312784694873068
2020-01-24,1.0164600265369308,-0.0028516408556742423,0.016460026536930794,1.0041156669826239,-0.0032686085156836686,0.004115666982623889,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0164600265369308,-0.0028516408556742423,0.016460026536930794,0.012344359554306905,0.018121450301193942,0.012344359554306905,0.018121450301193942
2020-01-27,0.9912533234399517,-0.024798518819139526,-0.00874667656004835,0.980591183757986,-0.023428061126990585,-0.01940881624201396,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0007897822902083651,0.03434110222912503,0.034272488638257645,6.861359086738268e-05,0.0,0.0,0.9912533234399517,-0.024798518819139526,-0.00874667656004835,0.01066213968196561,0.025755275823715285,0.01066213968196561,0.025755275823715285
2020-01-28,0.9957484027666073,0.00453474325922687,-0.004251597233392745,0.9849740397037183,0.004469605701466373,-0.01502596029628167,0.982339993084429,0.01744379029017673,-0.017660006915571014,-0.00035191660418258555,0.058375073731143756,0.058258440217195416,0.00011663351394833916,0.0,0.0,0.9957484027666073,0.00453474325922687,-0.004251597233392745,0.010774363062888925,0.013408409682178268,0.010774363062888925,0.013408409682178268
2020-01-29,0.9893880952797618,-0.006387464412871635,-0.010611904720238208,0.9772943354855055,-0.00779685951979292,-0.022705664514494517,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9893880952797618,-0.006387464412871635,-0.010611904720238208,0.012093759794256309,0.01627448594205405,0.012093759794256309,0.01627448594205405
2020-01-30,0.9892725102554581,-0.00011682475749918986,-0.010727489744541852,0.9783462634244848,0.0010763675801483963,-0.02165373657551517,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,0.9892725102554581,-0.00011682475749918986,-0.010727489744541852,0.010926246830973319,0.014952892804604878,0.010926246830973319,0.014952892804604878
2020-01-31,0.9727929227726495,-0.01665828910838041,-0.027207077227350496,0.9659860818209011,-0.012633749486934853,-0.034013918179098934,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9727929227726495,-0.01665828910838041,-0.027207077227350496,0.0068068409517484385,0.013375517461153619,0.0068068409517484385,0.013375517461153619
2020-02-03,0.9787591443825956,0.006133084925146415,-0.02124085561740441,0.9683284666689815,0.0024248639728483568,-0.031671533331018464,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.00012969527445041512,0.0024790154413303167,0.002474062363525461,4.953077804855778e-06,0.0,0.0,0.9787591443825956,0.006133084925146415,-0.02124085561740441,0.010430677713614056,0.012021354160538067,0.010430677713614056,0.012021354160538067
2020-02-04,0.9888832729342818,0.010343840575887997,-0.011116727065718202,0.978566556910348,0.010572951837908073,-0.021433443089652005,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.9888832729342817,0.010343840575887997,-0.011116727065718313,0.010316716023933692,0.01431908041153196,0.010316716023933803,0.01431908041153207
2020-02-05,0.9935274768612541,0.004696412664754401,-0.0064725231387459115,0.9816545185947556,0.003155596992970411,-0.01834548140524439,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0009483779870295,0.025606167914840022,0.025555006740185,5.116117465502503e-05,0.0,0.0,0.993527476861254,0.004696412664754401,-0.0064725231387460225,0.011872958266498368,0.014991047825976156,0.011872958266498479,0.014991047825976267
2020-02-06,0.9905577874039362,-0.0029890360623943124,-0.009442212596063815,0.9769447325991927,-0.004797804019997853,-0.023055267400807322,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0025093938618914935,0.05240954366214119,0.052304829289189864,0.00010471437295133106,0.0,0.0,0.9905577874039361,-0.0029890360623943124,-0.009442212596063926,0.013613054804743396,0.019088734584153944,0.013613054804743507,0.019088734584154055
2020-02-07,0.9846115684243028,-0.00600289963417211,-0.015388431575697248,0.9690158192857117,-0.008116030568470212,-0.030984180714288323,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9846115684243026,-0.00600289963417211,-0.015388431575697359,0.015595749138590964,0.025118260504286782,0.015595749138591075,0.025118260504286893
2020-02-10,0.9737513008023461,-0.01103000205384208,-0.026248699197653935,0.9590411789825323,-0.01029357839641043,-0.04095882101746773,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,0.0,0.0,0.0,0.0,0.0,0.0,0.973751300802346,-0.01103000205384208,-0.026248699197654046,0.014710121819813682,0.024378340684949706,0.014710121819813793,0.024378340684949817
2020-02-11,0.9994766420070453,0.02641880034820221,-0.000523357992954665,0.9837266507247865,0.02573974119489164,-0.01627334927521351,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0006362799435771783,0.10405901446642649,0.10385110434761247,0.00020791011881403896,0.0,0.0,0.9994766420070453,0.02641880034820221,-0.000523357992954665,0.015749991282258846,0.026481103393701577,0.015749991282258846,0.026481103393701577
2020-02-12,1.0023048578006912,0.002829696738051446,0.002304857800691229,0.9878798288486327,0.004221882288932832,-0.01212017115136732,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0007225570760707511,0.051079750054490655,0.05097769261182434,0.000102057442666315,0.0,0.0,1.0023048578006912,0.002829696738051446,0.002304857800691229,0.01442502895205855,0.01832030819833652,0.01442502895205855,0.01832030819833652
2020-02-13,0.9986343417695749,-0.003662075467907422,-0.0013656582304251152,0.982800631261264,-0.005141513612327175,-0.017199368738735954,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,0.9986343417695749,-0.003662075467907422,-0.0013656582304251152,0.01583371050831084,0.023184618814095836,0.01583371050831084,0.023184618814095836
2020-02-14,0.9857715153021958,-0.012880416714476595,-0.014228484697804245,0.9736834280498009,-0.009276757585882645,-0.026316571950199097,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.9857715153021958,-0.012880416714476595,-0.014228484697804245,0.012088087252394852,0.021125263626013302,0.012088087252394852,0.021125263626013302
2020-02-17,0.991281651597651,0.005589668812621351,-0.008718348402348974,0.9781144459227821,0.0045507787699088365,-0.021885554077217928,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9912816515976509,0.005589668812621351,-0.008718348402349085,0.013167205674868843,0.018808997620775925,0.013167205674868954,0.018808997620776036
2020-02-18,0.985237783769925,-0.006097023805479607,-0.01476221623007501,0.9729922256797058,-0.005236831195396419,-0.02700777432029422,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9852377837699249,-0.006097023805479607,-0.01476221623007512,0.0122455580902191,0.015565092685107862,0.01224555809021921,0.015565092685107973
2020-02-19,0.999200932314042,0.014172364046665109,-0.0007990676859580548,0.983448639997016,0.01074665762103666,-0.01655136000298396,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,0.9992009323140417,0.014172364046665109,-0.0007990676859582768,0.015752292317025685,0.01653202792602737,0.015752292317025907,0.016532027926027593
2020-02-20,0.9841325033023847,-0.015080479335382924,-0.015867496697615335,0.9691858011976471,-0.01450288120731169,-0.03081419880235292,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,-0.0006157240799506525,0.02524468949067051,0.025194250550629207,5.043894004129971e-05,0.0,0.0,0.9841325033023844,-0.015080479335382924,-0.015867496697615557,0.014946702104737364,0.01775735887658758,0.014946702104737586,0.017757358876587803
2020-02-21,0.980895834677198,-0.00328885451331562,-0.019104165322802014,0.9644904427481709,-0.0048446422179050375,-0.03550955725182914,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9808958346771978,-0.00328885451331562,-0.019104165322802236,0.016405391929026902,0.022153119219209816,0.016405391929027124,0.022153119219210038
2020-02-26,0.9213941031069951,-0.06066060173431587,-0.0786058968930049,0.906787521516274,-0.0598273644552465,-0.09321247848372605,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.0015022257593140646,0.02507859633988536,0.025028489254291186,5.010708559417655e-05,0.0,0.0,0.9213941031069949,-0.06066060173431598,-0.07860589689300512,0.014606581590720924,0.02980832894255625,0.014606581590721146,0.029808328942556472
2020-02-27,0.9097211570517858,-0.012668787455712427,-0.0902788429482142,0.8973533706305781,-0.010403926677244879,-0.10264662936942193,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.012893453563240287,0.052041611371824656,0.0519376321283245,0.00010397924350014916,0.0,0.0,0.9097211570517856,-0.012668787455712427,-0.09027884294821442,0.012367786421207505,0.04119290863098157,0.012367786421207727,0.041192908630981795
2020-02-28,0.9119193926192082,0.002416383911028719,-0.08808060738079182,0.8949122493995281,-0.0027203566743552177,-0.10508775060047193,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0007459361707623431,0.024418763395507442,0.02436997465745448,4.878873805296192e-05,0.002217427284470138,0.002217427284470138,0.9097019653347378,-2.1096263287945227e-05,-0.0902980346652622,0.014789715935209724,0.0311545725893404,0.01700714321968011,0.03337199987381079
2020-03-02,0.9260294622347571,0.015472935140705912,-0.07397053776524287,0.9095617485965168,0.016369760506483644,-0.09043825140348316,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.001074379900434257,0.05540883416224664,0.055298127200883514,0.00011070696136313018,0.0,0.002217427284470138,0.9237777248417349,0.015472935140705912,-0.07622227515826507,0.014215976245218087,0.024542654463149405,0.01646771363824029,0.026794391856171607
2020-03-03,0.9224696067109834,-0.003844214108677302,-0.07753039328901656,0.9058732841548023,-0.0040552105971980446,-0.09412671584519772,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.002663137190710302,0.02164369012832583,0.021600445992205296,4.324413612053112e-05,0.0,0.002217427284470138,0.9202265254786165,-0.003844214108677302,-0.0797734745213835,0.014353241323814214,0.030167237107739386,0.016596322556181153,0.032410318340106326
2020-03-04,0.9467792931123068,0.026352831816322198,-0.0532207068876932,0.9289380745606775,0.025461387160120363,-0.07106192543932255,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0014888406712176884,0.055384891646270064,0.0552742325221017,0.00011065912416837178,0.0,0.002217427284470138,0.944477100337473,0.026352831816322198,-0.05552289966252699,0.015539025776795556,0.04019028968074656,0.017841218551629345,0.04249248245558035
2020-03-05,0.9062405952887169,-0.042817474060220295,-0.09375940471128308,0.8935822490663717,-0.038060476217455674,-0.10641775093362826,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.0007770132519969453,0.07870260513903585,0.0785453571767201,0.00015724796231575595,0.0,0.002217427284470138,0.9040369765933012,-0.042817474060220295,-0.09596302340669882,0.010454727526929442,0.04184237917230316,0.012658346222345185,0.0440459978677189
2020-03-06,0.8779941603896897,-0.03116880334634342,-0.12200583961031031,0.8632425028356976,-0.03395294195064147,-0.1367574971643024,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,-0.0031626864614905273,0.01843775953071477,0.018400920850333718,3.683868038104849e-05,0.0,0.002217427284470138,0.8758592258520417,-0.03116880334634342,-0.12414077414795832,0.012616723016344089,0.04938945617429036,0.014751657553992104,0.05152439071193837
2020-03-09,0.7792620807400937,-0.11245186369551097,-0.22073791925990627,0.7709315309171036,-0.10693515624561833,-0.22906846908289635,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-3.9070917086299896e-05,0.0024604862455947086,0.002455570189159954,4.916056434754663e-06,0.0,0.002217427284470138,0.7773672235700722,-0.11245186369551097,-0.22263277642992785,0.0064356926529685055,0.05151057829669636,0.008330549822990085,0.05340543546671794
2020-03-10,0.8193938198754601,0.05149966888835622,-0.18060618012453988,0.8078023444596001,0.04782631409385307,-0.19219765554039991,0.7776981268922942,0.07142110216459296,-0.22230187310770577,-0.017691846055369054,0.04724321887969589,0.04714882683398221,9.43920457136781e-05,0.0,0.002217427284470138,0.8174013781885916,0.05149966888835622,-0.1825986218114084,0.009599033728991513,0.03970325129629737,0.01159147541586003,0.04169569298316589
2020-03-11,0.7674078602038507,-0.0634444126995134,-0.23259213979614934,0.7583663183249048,-0.061198171153819536,-0.24163368167509525,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.002217427284470138,0.7655418278096435,-0.0634444126995134,-0.23445817219035647,0.0071755094847387735,0.0472417088955569,0.009041541878945902,0.04910774128976403
2020-03-12,0.6798822836328376,-0.11405353151812014,-0.32011771636716235,0.6753795655370841,-0.10942832082933684,-0.3246204344629159,0.6121376704646082,-0.147796785290768,-0.3878623295353918,-0.006004097590472194,0.047853315794063066,0.04775770477349551,9.561102056755858e-05,0.0,0.002217427284470138,0.678229078823117,-0.11405353151812014,-0.321770921176883,0.0028495132860328898,0.0660914083585088,0.004502718095753533,0.06774461316822944
2020-03-13,0.7437332838394458,0.09391478752090876,-0.2562667161605542,0.7352705821663864,0.08867756693478723,-0.2647294178336136,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00014037333658652764,0.0017582127641073476,0.0017546998514917486,3.5129126155990966e-06,0.0,0.002217427284470138,0.7419248186512917,0.09391478752090876,-0.2580751813487083,0.006654236484905263,0.04464972229714703,0.008462701673059403,0.04645818748530117
2020-03-16,0.6655530693993567,-0.10511861730389682,-0.33444693060064334,0.6647132544694028,-0.09596103721312355,-0.33528674553059723,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0032781394794024234,0.02248520752029702,0.022440282030745985,4.4925489551043015e-05,0.0,0.002217427284470138,0.6639347075712235,-0.10511861730389682,-0.3360652924287765,-0.0007785468981792443,0.06373061389053747,0.000839814929953886,0.0653489757186706
2020-03-17,0.6816300702186551,0.02415585106354845,-0.31836992978134493,0.6784299196225848,0.020635462074742428,-0.3215700803774152,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.005342790495573317,0.07101720543719091,0.07087531291883488,0.00014189251835602582,0.0,0.002217427284470138,0.6799726154832346,0.02415585106354845,-0.3200273845167654,0.001542695860649812,0.0506809554931863,0.0032001505960702614,0.052338410228606747
2020-03-18,0.6136887532341833,-0.0996747648804247,-0.38631124676581674,0.6133666893542445,-0.09590265462427627,-0.38663331064575546,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.00319206418850276,0.02659514598482829,0.026542008830013453,5.313715481484175e-05,0.0,0.002217427284470138,0.6121965049098158,-0.0996747648804247,-0.3878034950901842,-0.0011701844444287346,0.04802928302962384,0.00032206387993871655,0.04952153135399129
2020-03-19,0.6203131572116924,0.010794403421275245,-0.37968684278830755,0.6217541872444555,0.013674524612742545,-0.3782458127555445,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.024212479913321906,0.11387298144314434,0.1136454629987025,0.00022751844444184684,0.0,0.002217427284470138,0.618804800956907,0.010794403421275245,-0.38119519904309296,-0.0029493862875484833,0.04251846258307834,-0.0014410300327630798,0.044026818837863746
2020-03-20,0.6225190638479556,0.0035561177618395057,-0.37748093615204437,0.6129179496422641,-0.014211786238791047,-0.3870820503577359,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.00619475366202126,0.1008975505760479,0.10069595706840345,0.00020159350764445134,0.0,0.002217427284470138,0.6210053437007015,0.0035561177618395057,-0.3789946562992985,0.008087394058437392,0.055370671389129544,0.009601114205691541,0.056884391536383694
2020-03-23,0.584874185976679,-0.0604718474621222,-0.41512581402332105,0.5763358683274858,-0.059685119902475936,-0.42366413167251415,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.009642342315473796,0.08314949475491058,0.08298336189825742,0.00016613285665316799,0.0,0.002217427284470138,0.5834520032832698,-0.06047184746212231,-0.41654799671673015,0.007116134955784004,0.04732657843950272,0.008538317649193106,0.04874876113291182
2020-03-24,0.6141532391628587,0.05006042989790482,-0.3858467608371413,0.6007809655528387,0.0424146727086272,-0.39921903444716134,0.5880681099407118,0.09688532326569166,-0.4119318900592882,-0.008229842112949096,0.07407547121648715,0.07392746827699367,0.00014800293949348084,0.0,0.002217427284470138,0.6126598613924241,0.05006042989790482,-0.3873401386075759,0.011878895839585457,0.02459175145171233,0.013372273610020025,0.026085129222146897
2020-03-25,0.6495403752879543,0.057619391820404875,-0.3504596247120457,0.6349114033153812,0.056810118361748874,-0.3650885966846188,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0014512700140452866,0.047458289025727955,0.04736346726943279,9.482175629516074e-05,0.0,0.002217427284470138,0.6479609499986292,0.057619391820404875,-0.3520390500013708,0.013049546683247981,0.0158102917543409,0.014628971972573068,0.017389717043665986
2020-03-26,0.684909301506887,0.05445223663464027,-0.315090698493113,0.6679221305994613,0.05199265143404985,-0.33207786940053874,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.02394853075956053,0.02725772620917602,0.027203265217749097,5.446099142692511e-05,0.0,0.002217427284470138,0.6832438729779609,0.05445223663464027,-0.31675612702203915,0.015321742378499592,0.027867016526660793,0.01698717090742574,0.029532445055586942
2020-03-27,0.6636644051739707,-0.031018554261381448,-0.33633559482602926,0.6503963121987417,-0.02623931383287159,-0.3496036878012583,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,-0.004519197418476953,0.03659623370050654,0.03652311435245358,7.311934805296013e-05,0.0,0.002217427284470138,0.6620506358302376,-0.031018554261381337,-0.3379493641697624,0.011654323631495878,0.04277812016478266,0.013268092975229018,0.0443918895085158
2020-03-30,0.6708761180047748,0.010866505382209901,-0.32912388199522524,0.6547350274169795,0.0066708791806802115,-0.34526497258302047,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.0016237305152251914,0.04666355151758039,0.04657031764841439,9.323386916599479e-05,0.0,0.002217427284470138,0.6692448126277823,0.010866505382209901,-0.33075518737221765,0.014509785210802817,0.03975917930485029,0.016141090587795226,0.0413904846818427
2020-03-31,0.6557467308564507,-0.022551685389129217,-0.34425326914354926,0.6441334663758265,-0.016192139716394438,-0.35586653362417353,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,-0.005917083273979703,0.08601000366998697,0.08583815551080617,0.00017184815918079317,0.0,0.002217427284470138,0.6541522141650938,-0.022551685389129217,-0.34584778583490616,0.010018747789267368,0.03832905037569834,0.011613264480624275,0.03992356706705524
2020-04-01,0.6327249426857691,-0.035107743717782025,-0.36727505731423093,0.6218601410295359,-0.03457874261930516,-0.3781398589704641,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.00045711812959151553,0.04675749172114493,0.04666407015926452,9.342156188040945e-05,0.0,0.002217427284470138,0.6311864058777661,-0.035107743717782025,-0.3688135941222339,0.009326264848230181,0.03267747045401881,0.010864801656233158,0.034216007262021786
2020-04-02,0.64565729267009,0.020439134151130744,-0.35434270732991,0.6338133163783578,0.019221645769147644,-0.3661866836216422,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.002217427284470138,0.6440873095018718,0.020439134151130744,-0.35591269049812824,0.010273993123513958,0.03473273468298388,0.011843976291732172,0.03630271785120209
2020-04-03,0.6316264842912979,-0.02173104607983012,-0.36837351570870214,0.6178411020683018,-0.025200187338003666,-0.3821588979316982,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.002217427284470138,0.6300906184996528,-0.02173104607983012,-0.36990938150034725,0.01224951643135097,0.04363333058419139,0.013785382222996079,0.045169196375836496
2020-04-06,0.6532424866160764,0.03422276117669809,-0.3467575133839236,0.6396897295564145,0.03536285853267396,-0.36031027044358555,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0015035478879587866,0.023748430558866183,0.023700981147160155,4.744941170602634e-05,0.0,0.002217427284470138,0.6516540592562443,0.03422276117669809,-0.3483459407437557,0.011964329699829857,0.026950290270050026,0.013552757059661968,0.028538717629882138
2020-04-07,0.6741605797319079,0.032021942149218274,-0.3258394202680921,0.6593099854856104,0.030671519367367894,-0.3406900145143896,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.023700981147160155,0.023653626539473522,4.735460768663368e-05,0.0,0.002217427284470138,0.672521287843051,0.032021942149218274,-0.327478712156949,0.013211302357440613,0.028546689916035484,0.014850594246297533,0.030185981804892403
