,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,0.0,0.33999999999999997,0.33932067932067933,0.0006793206793206793
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.004834395518652413,0.04479443547869237,0.044704936107106574,8.949937158579895e-05
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.02997002997002997,0.02991014979026967,5.988017976029964e-05
2020-01-09,-0.0005442709939564539,0.05938386079802849,0.05926521172550496,0.00011864907252353345
2020-01-10,0.0007483660800890613,0.05552824461261521,0.055417299068933654,0.00011094554368154888
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.005765494840272748,0.035831453116387066,0.035759861801469214,7.159131491785629e-05
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0005563347038652092,0.002558048118495817,0.002552937133244069,5.110985251739886e-06
2020-01-22,0.002002803626707139,0.034772673793704814,0.034703197921989115,6.947587171569394e-05
2020-01-23,0.0025458031031234834,0.08719905097516255,0.0870248270970903,0.00017422387807225286
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0007897822902083651,0.03434110222912503,0.034272488638257645,6.861359086738268e-05
2020-01-28,-0.00035191660418258555,0.058375073731143756,0.058258440217195416,0.00011663351394833916
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.00012969527445041512,0.0024790154413303167,0.002474062363525461,4.953077804855778e-06
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0009483779870295,0.025606167914840022,0.025555006740185,5.116117465502503e-05
2020-02-06,0.0025093938618914935,0.05240954366214119,0.052304829289189864,0.00010471437295133106
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0006362799435771783,0.10405901446642649,0.10385110434761247,0.00020791011881403896
2020-02-12,0.0007225570760707511,0.051079750054490655,0.05097769261182434,0.000102057442666315
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,-0.0006157240799506525,0.02524468949067051,0.025194250550629207,5.043894004129971e-05
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.0015022257593140646,0.02507859633988536,0.025028489254291186,5.010708559417655e-05
2020-02-27,-0.012893453563240287,0.052041611371824656,0.0519376321283245,0.00010397924350014916
2020-02-28,-0.0007459361707623431,0.024418763395507442,0.02436997465745448,4.878873805296192e-05
2020-03-02,-0.001074379900434257,0.05540883416224664,0.055298127200883514,0.00011070696136313018
2020-03-03,-0.002663137190710302,0.02164369012832583,0.021600445992205296,4.324413612053112e-05
2020-03-04,0.0014888406712176884,0.055384891646270064,0.0552742325221017,0.00011065912416837178
2020-03-05,-0.0007770132519969453,0.07870260513903585,0.0785453571767201,0.00015724796231575595
2020-03-06,-0.0031626864614905273,0.01843775953071477,0.018400920850333718,3.683868038104849e-05
2020-03-09,-3.9070917086299896e-05,0.0024604862455947086,0.002455570189159954,4.916056434754663e-06
2020-03-10,-0.017691846055369054,0.04724321887969589,0.04714882683398221,9.43920457136781e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,-0.006004097590472194,0.047853315794063066,0.04775770477349551,9.561102056755858e-05
2020-03-13,-0.00014037333658652764,0.0017582127641073476,0.0017546998514917486,3.5129126155990966e-06
2020-03-16,-0.0032781394794024234,0.02248520752029702,0.022440282030745985,4.4925489551043015e-05
2020-03-17,-0.005342790495573317,0.07101720543719091,0.07087531291883488,0.00014189251835602582
2020-03-18,-0.00319206418850276,0.02659514598482829,0.026542008830013453,5.313715481484175e-05
2020-03-19,-0.024212479913321906,0.11387298144314434,0.1136454629987025,0.00022751844444184684
2020-03-20,-0.00619475366202126,0.1008975505760479,0.10069595706840345,0.00020159350764445134
2020-03-23,-0.009642342315473796,0.08314949475491058,0.08298336189825742,0.00016613285665316799
2020-03-24,-0.008229842112949096,0.07407547121648715,0.07392746827699367,0.00014800293949348084
2020-03-25,0.0014512700140452866,0.047458289025727955,0.04736346726943279,9.482175629516074e-05
2020-03-26,-0.02394853075956053,0.02725772620917602,0.027203265217749097,5.446099142692511e-05
2020-03-27,-0.004519197418476953,0.03659623370050654,0.03652311435245358,7.311934805296013e-05
2020-03-30,-0.0016237305152251914,0.04666355151758039,0.04657031764841439,9.323386916599479e-05
2020-03-31,-0.005917083273979703,0.08601000366998697,0.08583815551080617,0.00017184815918079317
2020-04-01,-0.00045711812959151553,0.04675749172114493,0.04666407015926452,9.342156188040945e-05
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0015035478879587866,0.023748430558866183,0.023700981147160155,4.744941170602634e-05
2020-04-07,0.0,0.023700981147160155,0.023653626539473522,4.735460768663368e-05
2020-04-08,-0.00043770547205283506,0.040677725646930674,0.04059645146981393,8.127417711674459e-05
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.002382927395493375,0.04094271030662713,0.040860906689630876,8.1803616996258e-05
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.008785357544818361,0.048100466524193364,0.048004361695973205,9.610482822016656e-05
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007581664590994328,0.053258528273414665,0.053152117627513734,0.0001064106459009284
2020-04-22,-0.010557374002088244,0.07016340835335261,0.07002322172327598,0.0001401866300766286
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,-0.0042344230267265465,0.07145286587664586,0.07131010290786136,0.0001427629687845072
2020-04-27,-0.0006520669271290497,0.07001317926333389,0.06987329279127927,0.00013988647205461315
2020-04-28,-0.0026720559105431374,0.022925766763709186,0.022879961035909575,4.580572779961876e-05
2020-04-29,-3.4055844874573363e-05,0.07141373766753617,0.07127105287699165,0.0001426847905445278
2020-04-30,-0.005372398508353066,0.015981475576331852,0.01594954455619932,3.193102013253118e-05
2020-05-04,-0.001381340952344093,0.10340293942877198,0.103196340149194,0.000206599279577966
2020-05-05,-0.0003311656793367046,0.037090808787488654,0.037016701277423736,7.410751006491239e-05
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,-0.0027078438505809457,0.04659464319372089,0.046501547003523644,9.309619019724454e-05
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,-0.0032622855698776153,0.020359551539852156,0.02031887311519711,4.067842465504926e-05
2020-05-13,-0.00011697615811336326,0.04086655420087086,0.040784902743926064,8.165145694479692e-05
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,-0.0051540196298119735,0.07721306068672917,0.07705878883720524,0.0001542718495239344
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0028477530630969645,0.05331019701921819,0.05320368313905991,0.0001065138801582781
2020-05-26,0.0014903648046778685,0.019605169431641412,0.019565998263945825,3.9171167695587236e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.015161973394742753,0.13072228303811523,0.13046109965542171,0.00026118338269353697
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.00015713137031930901,0.0010354280869807303,0.0010333592995941528,2.0687873865748836e-06
2020-06-02,0.0037456355177175357,0.026694890122907995,0.026641553679105985,5.3336443802013984e-05
2020-06-03,0.0047889371181780525,0.07493788387850456,0.07478815783678927,0.00014972604171529383
2020-06-04,0.007965081144503065,0.024028383713310366,0.023980374954642416,4.800875866795278e-05
2020-06-05,7.891426906986038e-05,0.0009491247160090505,0.0009472283629301085,1.8963530789391588e-06
2020-06-08,0.008102640660684274,0.05858066363510199,0.05846361935211478,0.00011704428298721678
