,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-10,-0.0024848802940447196,0.04213556061450025,0.04192540819248279,0.00021015242201745762
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00013980002094469076,0.001750991336327945,0.001742258212455985,8.733123871959827e-06
2020-03-16,-0.0015765108749247168,0.001171864082608749,0.0011660193739673089,5.844708641440145e-06
2020-03-17,-0.001237610643271181,0.02364953443376295,0.02353158164356962,0.00011795279019333142
2020-03-18,-0.0032840769150254013,0.023739884833451543,0.02362148141782335,0.00011840341562818725
2020-03-19,-0.002849140967973016,0.024000736785621722,0.023881032362750795,0.0001197044228709313
2020-03-20,0.0003279382496183592,0.023095667016923796,0.022980476657737146,0.00011519035918665236
2020-03-23,-0.005269556592403269,0.023403326805632854,0.023286601983659623,0.00011672482197323118
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.023701690067746247,0.05217023935396419,0.05191003865893195,0.00026020069503224035
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,-0.002848995950811126,0.04628341796961691,0.0460525779797435,0.000230839989873401
2020-03-31,0.00042262862933424296,0.02212616461099784,0.022015809675282137,0.00011035493571569995
2020-04-01,-0.0010181024928190292,0.0033073004072612833,0.0032908051433846687,1.6495263876614878e-05
2020-04-02,-0.005962051330044824,0.015498571378156613,0.01542127177028551,7.72996078711053e-05
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0008634604392526364,0.023312166990456868,0.023195896830903468,0.00011627015955340084
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009262827737028245,0.024919835210325907,0.024795546755411565,0.00012428845491434368
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007897059010264445,0.02905285788295189,0.028907955848622952,0.0001449020343289371
2020-04-22,-0.010118679389458147,0.04145084829727915,0.04124411089928773,0.0002067373979914172
2020-04-23,-2.7661139122897584e-05,0.02888029470950006,0.028736253339377873,0.00014404137012219483
2020-04-24,5.002298562994493e-05,0.0012340489394170129,0.0012278940818638076,6.154857553202052e-06
2020-04-27,-0.0004453588542194806,0.0013664880579403083,0.0013596726561550699,6.815401785238446e-06
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.0025624389529937566,0.030280646163303344,0.03012962049665345,0.000151025666649892
2020-04-30,-0.004549474992453057,0.01604574158163515,0.01596571294531777,8.00286363173823e-05
2020-05-04,-0.0012389713278881998,0.02889064916876525,0.0287465561554547,0.00014409301331054988
2020-05-05,-4.507168669276446e-06,0.0015684626396053525,0.0015606398832980937,7.822756307258613e-06
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0012922086023324508,0.03208702923820835,0.03192699417966367,0.00016003505854468006
2020-05-11,-0.00080908334082896,0.0015250471118897612,0.0015174408918803362,7.606220009425243e-06
2020-05-12,-0.00031911732578951695,0.0007109288245295609,0.0007073830448560968,3.5457796734641443e-06
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0025732607757920395,0.024674406258846475,0.024551341888478163,0.00012306437036831158
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.00023989175742395697,0.0012065814860601682,0.0012005636232868008,6.0178627733674225e-06
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0011261383964025315,0.004759102815312343,0.004735366641669887,2.3736173642455576e-05
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.005137807012244506,0.04293354373018359,0.04271941134250189,0.00021413238768171368
2020-06-08,0.00024293990780153795,0.001559059874333152,0.0015512840146107922,7.775859722359861e-06
2020-06-09,-0.0012573442187537355,0.0043048473962445846,0.004283376835664811,2.147056057977349e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.4636032407065214e-05,0.0019570612499389315,0.0019473003459492117,9.760903989720357e-06
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.000648723086658474,0.0018353061527262848,0.0018261525060792713,9.153646647013892e-06
2020-06-24,0.0038600554440845424,0.04774686809067645,0.04750872909770549,0.00023813899297095488
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0006014783907996945,0.0017398304346988081,0.0017311529761716322,8.677458527176101e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.0004504159402466038,0.0013584271676409165,0.001351651969797321,6.775197843595594e-06
2020-07-08,0.0007668221060028509,0.0018513605504642651,0.0018421268320080839,9.233718456180871e-06
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.001041203213641404,0.0023088853468777593,0.0022973697092374713,1.1515637640288078e-05
2020-07-21,0.0040394917637577256,0.006949822468556632,0.006915160012354356,3.4662456202277473e-05
2020-07-22,0.03247353129312913,0.05180526733677437,0.0515468869510548,0.0002583803857195729
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.01982865025564175,0.050623470891517655,0.050370984752407845,0.00025248613910981374
2020-09-28,-0.004754262798166687,0.036224674361274585,0.03604400266869966,0.0001806716925749356
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.000367716217023132,0.0024864151690980277,0.0024740140959354437,1.2401073162583676e-05
2020-10-16,-0.004464197888349048,0.041546870709104504,0.041339654396340894,0.00020721631276361349
2020-10-19,-6.630730507559586e-05,0.0020169721771945816,0.0020069124655876206,1.0059711606955505e-05
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.006786398199303342,0.08121441151584055,0.080809352106784,0.00040505940905656145
2020-10-22,0.00019851135697524609,0.0020125406898912957,0.002002503080465404,1.0037609425891749e-05
2020-10-23,-0.0005742823082477821,0.032389394477451455,0.032227851362850696,0.00016154311460075537
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.025075379420702468,0.039762525816205256,0.0395642089792167,0.0001983168369885549
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005551040143473355,0.027999746694677582,0.027860097085227815,0.0001396496094497635
2020-11-09,0.0020170290245270675,0.02754502598259271,0.027407644306869053,0.00013738167572365442
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.01008200530704827,0.05123099477308403,0.05097547858967713,0.0002555161834069029
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.00036938469504309534,0.0023417348084077863,0.0023300553330541313,1.1679475353654794e-05
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.005909568743478328,0.03143756570154397,0.03128076986263353,0.00015679583891044376
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0022831956565949893,0.03445255038307333,0.03428071721408044,0.00017183316899288442
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.00031439360118502017,0.002601875737158532,0.002588898800813602,1.2976936344930333e-05
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006895638797638145,0.05253002970374316,0.052268034543125994,0.0002619951606171729
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006172208395537595,0.04133652070216789,0.04113035351662091,0.00020616718554697199
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.0006105228791312168,0.005661332313350424,0.005633096241962144,2.8236071388281424e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0005440651339054147,0.0030565945865627386,0.0030413497257818774,1.5244860780861542e-05
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.003855840194092377,0.09092077743064003,0.09046730721901589,0.0004534702116241398
2021-01-08,0.0005478505021844629,0.0030324138072099827,0.0030172895488199086,1.5124258390074729e-05
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.004631154277777394,0.025574574342536474,0.025447020355790648,0.00012755398674581782
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0006251372213056626,0.0025492038999783474,0.0025364896660632435,1.2714233915103979e-05
2021-01-26,0.010868544177933365,0.0476168502330071,0.047379359708154205,0.00023749052485290325
2021-01-27,0.010000324277265615,0.0692371834878371,0.06889186087692521,0.0003453226109119058
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0005054595136738208,0.003251111750570772,0.003234896729370918,1.6215021199854223e-05
2021-02-23,0.021141835276149636,0.04943820660440035,0.049191632007869676,0.00024657459653067506
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.0026347681164137996,0.028698149824006994,0.02855501690717903,0.00014313291682796505
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0004096516038862186,0.058308875595816524,0.058018058261174045,0.00029081733464247645
2021-03-04,0.012661521223485496,0.09354980394263097,0.09308322137932608,0.00046658256330489264
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.0024513766102236324,0.04738172357319773,0.04714540574989002,0.00023631782330771936
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.001980680113134159,0.03253960706982468,0.032377314765237024,0.00016229230458765428
2021-03-17,0.0030090404258377693,0.11556555790963978,0.11498917108714782,0.000576386822491969
2021-03-18,0.00264533476551187,0.04775625638194178,0.04751807056457549,0.0002381858173662932
2021-03-19,-0.0021319784744402606,0.04161508518042736,0.041407528645861634,0.0002075565345657225
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.003221430711662965,0.03391460265957499,0.033745452521622,0.00016915013795299247
2021-03-29,0.000745831273447168,0.0031684272241257736,0.003152624594579012,1.5802629546761966e-05
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.022293797844823215,0.07326927643450035,0.07290384363432827,0.00036543280017207157
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0026862084187189053,0.03643166094034091,0.03624995689575067,0.00018170404459022895
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.003396846844926982,0.03686841126675833,0.03668452891630068,0.0001838823504576475
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.025375655617283988,0.08240207216746602,0.08199108926388764,0.0004109829035783841
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.004895338721665471,0.03836690314349682,0.03817554701809285,0.00019135612540397418
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0005848726486659295,0.03801491061586269,0.03782531006416263,0.0001896005517000633
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.006180921408955176,0.027124341473714248,0.026989057975092236,0.0001352834986220162
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0009422573356751359,0.0033723104276508157,0.0033554909242710057,1.6819503379804554e-05
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.03087604642651766,0.07764508248370873,0.07725782521446331,0.0003872572692454301
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.001188129781583841,0.0032788572379886085,0.003262503835305373,1.6353402683234953e-05
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.007269452146230525,0.050696074586906684,0.05044322633460291,0.000252848252303774
2021-05-31,0.028138920388011135,0.06670996766124608,0.06637724961804785,0.00033271804319823483
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.025963757556399503,0.08299017410658151,0.08257625802624943,0.00041391608033207743
2021-06-09,0.08745472285890786,0.1961615439962009,0.1951831821807585,0.0009783618154423986
2021-06-10,0.001604248795881247,0.04701914809370045,0.046784638626898946,0.00023450946680149848
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.000523376533400792,0.0018935642747202675,0.0018841200638737823,9.444210846485124e-06
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0007302250357273277,0.03816026300292409,0.037969937501662616,0.00019032550126146677
2021-06-29,-0.0005852254317652905,0.03731239835114734,0.03712630160126631,0.0001860967498810341
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.014112240313912536,0.1762086506073397,0.17532980446964724,0.0008788461376924673
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.0003379316316135639,0.08194574201345495,0.08153703507074445,0.0004087069427104986
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,-0.01048377415243806,0.029607868121047282,0.029460197955855028,0.00014767016519225576
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,-0.0003346261299181785,0.004821531018645003,0.004797483482392409,2.404753625259353e-05
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.0004837079259773514,0.0036252340357200287,0.0036071530679608263,1.8080967759202137e-05
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.004251136271238725,0.02963877161776476,0.0294909473204193,0.00014782429734546014
2021-09-17,-0.0022509027214379306,0.05968600044657799,0.059388314658814514,0.00029768578776348124
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.00037228194073352094,0.07341599683457853,0.07304983226183749,0.00036616457274104
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.0055926132448435514,0.04456611278891708,0.04434383791216438,0.00022227487675270365
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0007354391268570904,0.03716218465605552,0.03697683710166123,0.00018534755439429188
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.001425735647122568,0.0040028074855791565,0.0039828433584690355,1.996412711012048e-05
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.0002888054932722664,0.0029031340218278693,0.0028886545503973063,1.4479471430562939e-05
2021-10-08,-0.0005353158832816119,0.03651625346818215,0.036334127515722396,0.00018212595245976137
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.008894698748584085,0.07338897489648442,0.07302294509650196,0.00036602979998246604
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.003071482827388047,0.06715255257733783,0.06681762712807432,0.00033492544926353037
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.00027511290528368096,0.029655400968385877,0.029507493731635824,0.00014790723675005426
2021-10-29,-0.004716013830370069,0.07256397625325314,0.0722020611597207,0.0003619150935324346
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.00023874194950381858,0.004417054280367527,0.00439502408445547,2.2030195912057496e-05
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.00022249250917076303,0.036527065517138364,0.0363448856392474,0.00018217987789096444
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0005746228748140289,0.004993307288000214,0.004968403012249577,2.4904275750624477e-05
2021-11-12,0.0031236367883389683,0.0684829491370078,0.0681413882934317,0.0003415608435760988
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.003609393265027524,0.07475234771925665,0.07437951805482146,0.00037282966443519526
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005877824057374498,0.003339905532009062,0.0033232476490563986,1.665788295266365e-05
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.000164085553866627,0.003699333259597457,0.00368088271964934,1.8450539948116994e-05
2021-12-13,0.003663718203936043,0.07127142495243431,0.07091595649880622,0.00035546845362810134
2021-12-14,0.0006632468169494477,0.03741280484325857,0.03722620731286825,0.00018659753039031705
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0006198094733621707,0.037405355949419995,0.0372187955706199,0.00018656037880009974
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,-0.0022150555933300457,0.042128782318834324,0.041918663703777795,0.00021011861505653033
2021-12-29,-0.005576690054909893,0.0983082795218678,0.09781796391327993,0.0004903156085878693
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.02406658998503732,0.12165818107541657,0.12105140710496559,0.0006067739704509554
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,-0.01898334852601917,0.04097788743665434,0.040773508945698464,0.00020437849095588206
2022-01-11,-0.0012748520918900576,0.0286556617817795,0.028512740775386586,0.0001429210063929152
2022-01-12,-0.0013842376355020453,0.003193296251233786,0.003177369586639104,1.5926664594682224e-05
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0011236358202734531,0.07419148299046067,0.07382145065634367,0.0003700323341170108
2022-01-18,-0.0013294519626501178,0.07282536268384096,0.07246214391733802,0.0003632187665029475
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0
2022-01-21,-0.0036127345898003317,0.046869898104197304,0.046636133026370874,0.00023376507782642047
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,-0.00021362029301959468,0.00106448900738762,0.0010591798352809487,5.309172106671423e-06
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0003028020585350136,0.0029746743588123237,0.0029598380777209905,1.4836281091333286e-05
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0
